Column,JOURNAL,YEAR,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,INST,UNIT,CITY,STATE,COUNTRY,Inst_Prior_Class,DATA
2854,AGRONOMY,1999,397,Craig,,Beyrouty,NoInst,,College Park,Maryland,USA,NA,USA
2855,AGRONOMY,2002,415,Cynthia,,Cambardella,NoInst,ARS National Lab for Agriculture and the Environment,Ames,Iowa,USA,NA,USA
2856,AGRONOMY,2008,422,Chengci,,Chen,NoInst,Eastern Agricultural Research Center,Sidney,Montana,USA,NA,USA
2857,AGRONOMY,2008,427,Carl,,Crozier,NoInst,Dept of Crop & Soil Sciences,Plymouth,North Carolina,USA,NA,USA
2858,AGRONOMY,1989,431,Craig,,Daughtry,NoInst,ARS Hydrology Remote Sensing,Beltsville,Maryland,USA,NA,USA
2859,AGRONOMY,2005,436,Carl,,Dillon,NoInst,,Lexington,Kentucky,USA,NA,USA
2860,AGRONOMY,2006,461,Chad,,Godsey,NoInst,,,,USA,NA,USA
2861,AGRONOMY,2009,472,C,Owen,Gwathmey,NoInst,,Jackson,Tennessee,USA,NA,USA
2862,AGRONOMY,2008,474,Chantal,,Hamel,NoInst,,Swift Current,SK,Canada,NA,Canada
2863,AGRONOMY,2001,482,C,Wayne,Honeycutt,NoInst,,Morrisville,North Carolina,USA,NA,USA
2864,AGRONOMY,1998,484,Carl,,Hovermale,NoInst,,Poplarville,Mississippi,USA,NA,USA
2865,AGRONOMY,1993,493,Charles,,Jones,NoInst,,College Station,Texas,USA,NA,USA
2866,AGRONOMY,1985,495,C,Cooper,King,NoInst,,Leighton,Alabama,USA,NA,USA
2867,AGRONOMY,2013,502,Chitranjan,,Kumar,NoInst,Natl Acad Sci India Sheila Dhar Inst Soil Sci,Allahabad Uttar Pradesh,Allahabad Uttar Pradesh,India,NA,India
2868,AGRONOMY,1999,516,Charles,,MacKown,NoInst,ARS Grazingland Research Lab,El Reno,Oklahoma,USA,NA,USA
2869,AGRONOMY,1993,548,Calvin,,Pearson,NoInst,,Spanish Fork,Utah,USA,NA,USA
2870,AGRONOMY,2008,549,Carlos,,Pedreira,NoInst,Dept. Zootecnia,Piracicaba,SP,USA,NA,USA
2871,AGRONOMY,2009,560,Christel,,Richter,NoInst,Landwirtschaftlich-Gartnerische,Berlin,Berlin,Germany,NA,Germany
2872,AGRONOMY,2010,563,Carl,,Rosen,NoInst,Dept. of Soil Water and Climate,St. Paul,Minnesota,USA,NA,USA
2873,AGRONOMY,1994,574,Clarence,,Swallow,NoInst,,Manhattan,Kansas,USA,NA,USA
2874,AGRONOMY,2006,578,Curtis,,Thompson,NoInst,Agronomy Department,Manhattan,Kansas,USA,NA,USA
2875,AGRONOMY,2004,580,Christopher,,Tingle,NoInst,,Vero Beach,Florida,USA,NA,USA
2876,AGRONOMY,1992,581,Charley,,Townsend,NoInst,,Fort Collins,Colorado,USA,NA,USA
2877,AGRONOMY,2013,582,Calvin,,Trostle,NoInst,AgriLife Res & Extension Center,Lubbock,Texas,USA,NA,USA
2878,AGRONOMY,2004,585,Chris,,VanKessel,NoInst,Dept. of Plant Sciences,Davis,California,USA,NA,USA
2879,AGRONOMY,2004,589,Claudia,,Wagner-Riddle,NoInst,School of Environmental Sciences,Guelph,Ontario,Canada,NA,Canada
2880,AGRONOMY,1998,597,Charles,,Wilson,NoInst,,Stuttgart,Arkansas,USA,NA,USA
2881,AGRONOMY,2013,604,Chengsong,,Zhu,NoInst,Division of Plant Science,Columbia,Missouri,USA,NA,USA
2882,AGRONOMY,2012,610,David,,Archer,NoInst,ARS NGPRL,Mandan,North Dakota,USA,NA,USA
2883,AGRONOMY,2005,616,David,,Barker,NoInst,Dept. of Horticulture and Crop Science,Columbus,Ohio,USA,NA,USA
2884,AGRONOMY,1993,620,David,,Belesky,NoInst,Div of Plant and Soil Sci,Morgantown,West Virginia,USA,NA,USA
2885,AGRONOMY,2008,622,Dinesh,,Benbi,NoInst,Department of Soils,Ludhiana,Ludhiana,USA,NA,USA
2886,AGRONOMY,1992,627,David,,Bezdicek,NoInst,,Pullman,Washington,USA,NA,USA
2887,AGRONOMY,1997,635,Donald,,Brandon,NoInst,,Biggs,California,USA,NA,USA
2888,AGRONOMY,1996,638,Don,,Bullock,NoInst,Department of Crop Sciences,Urbana,Illinois,USA,NA,USA
2889,AGRONOMY,1987,641,Dwayne,,Buxton,NoInst,ARS Pacific West Area,Albany,California,USA,NA,USA
2890,AGRONOMY,2009,649,Daniel,,Chellemi,NoInst,ARS Horticultural Research Lab.,Fort Pierce,Florida,USA,NA,USA
2891,AGRONOMY,2002,651,David,,Clay,NoInst,Plant Science Department,Brookings,South Dakota,USA,NA,USA
2892,AGRONOMY,2005,659,David,,Crouse,NoInst,,Raleigh,North Carolina,USA,NA,USA
2893,AGRONOMY,1985,660,D,Green,Cummins,NoInst,,,,USA,NA,USA
2894,AGRONOMY,2009,668,Dorivar,Ruiz,Diaz,NoInst,,Manhattan,Kansas,USA,NA,USA
2895,AGRONOMY,1988,678,Donald,,Eckert,NoInst,,Columbus,Ohio,USA,NA,USA
2896,AGRONOMY,1985,679,Dennis,B,Egli,NoInst,Dept. of Plant and Soil Science,Lexington,Kentucky,USA,NA,USA
2897,AGRONOMY,2008,686,Dwight,,Fisher,NoInst,ARS,Watkinsville,Georgia,USA,NA,USA
2898,AGRONOMY,2005,687,Dale,,Fjell,NoInst,,Manhattan,Kansas,USA,NA,USA
2899,AGRONOMY,2005,691,Dennis,,Francis,NoInst,USDA-ARS,Lincoln,Nebraska,USA,NA,USA
2900,AGRONOMY,2004,693,David,,Franzen,NoInst,Extension Services,Fargo,North Dakota,USA,NA,USA
2901,AGRONOMY,2013,699,David,,Gardner,NoInst,,Columbus,Ohio,USA,NA,USA
2902,AGRONOMY,2008,725,David,,Holshouser,NoInst,,Suffolk,Virginia,USA,NA,USA
2903,AGRONOMY,2008,736,Douglas,,Jardine,NoInst,Department of Plant Pathology,Manhattan,Kansas,USA,NA,USA
2904,AGRONOMY,1987,737,Daniel,,Jeffers,NoInst,Dep. of Horticulture & Crop Science,Wooster,Ohio,USA,NA,USA
2905,AGRONOMY,1991,741,Douglas,,Johnson,NoInst,,Logan,Utah,USA,NA,USA
2906,AGRONOMY,1990,742,David,,Jones,NoInst,,Sacramento,California,USA,NA,USA
2907,AGRONOMY,2001,743,David,,Jordan,NoInst,Crop Science Department,Raleigh,North Carolina,USA,NA,USA
2908,AGRONOMY,2014,744,Douglas,E,Karcher,NoInst,,Fayetteville,Arkansas,USA,NA,USA
2909,AGRONOMY,1986,751,Daniel,R,Kreig,NoInst,,Lubbock,Texas,USA,NA,USA
2910,AGRONOMY,1989,752,Daniel,,Krieg,NoInst,,Lubbock,Texas,USA,NA,USA
2911,AGRONOMY,1986,756,David,A,Lauer,NoInst,,Prosser,Washington,USA,NA,USA
2912,AGRONOMY,2008,758,Dokyoung,,Lee,NoInst,Department of Crop Sciences,Urbana,Illinois,USA,NA,USA
2913,AGRONOMY,2009,767,Daniel,,Long,NoInst,ARS Columbia Plateau Conservation Research Center,Adams,Oregon,USA,NA,USA
2914,AGRONOMY,1996,769,Dale,,Loussaert,NoInst,,Johnston,Iowa,USA,NA,USA
2915,AGRONOMY,2000,772,Drew,,Lyon,NoInst,Crop & Soil Sciences,Pullman,Washington,USA,NA,USA
2916,AGRONOMY,2012,777,Dirk,,Mallants,NoInst,,Glen Osmond,South Australia,Australia,NA,Australia
2917,AGRONOMY,1995,781,David,,Marx,NoInst,Dept. of Biometry,Lincoln,Nebraska,USA,NA,USA
2918,AGRONOMY,2008,787,David,,Meek,NoInst,,Ames,Iowa,USA,NA,USA
2919,AGRONOMY,2006,801,David,,Nielsen,NoInst,ARS Great Plains Research Station,Akron,Colorado,USA,NA,USA
2920,AGRONOMY,2008,805,Dan,,O'Brien,NoInst,Northwest Research-Extension Center,Colby,Kansas,USA,NA,USA
2921,AGRONOMY,2008,821,Dirk,,Philipp,NoInst,Department of Animal Science,Fayetteville,Arkansas,USA,NA,USA
2922,AGRONOMY,2002,834,Daren,,Redfearn,NoInst,Department of Agronomy and Horticulture,Lincoln,Nebraska,USA,NA,USA
2923,AGRONOMY,1998,836,Donald,,Reeves,NoInst,ARS JPC NRCC,Watkinsville,Georgia,USA,NA,USA
2924,AGRONOMY,1985,837,Donald,C,Reicosky,NoInst,,Morris,Minnesota,USA,NA,USA
2925,AGRONOMY,1999,841,Diane,,Rickerl,NoInst,,,,USA,NA,USA
2926,AGRONOMY,2009,843,Darrin,,Roberts,NoInst,Department of Agronomy and Horticulture,Lincoln,Nebraska,USA,NA,USA
2927,AGRONOMY,2001,855,David,,Sanson,NoInst,,Rosepine,Louisiana,USA,NA,USA
2928,AGRONOMY,1986,870,Danny,H,Smith,NoInst,,Argyle,Texas,USA,NA,USA
2929,AGRONOMY,2008,877,Diane,,Stott,NoInst,,West Lafayette,Indiana,USA,NA,USA
2930,AGRONOMY,2008,883,Dana,,Sullivan,NoInst,,Greensboro,North Carolina,USA,NA,USA
2931,AGRONOMY,1996,884,Daniel,,Sweeney,NoInst,SE Ag Research Center,Parsons,Kansas,USA,NA,USA
2932,AGRONOMY,1996,886,Donald,,Tanaka,NoInst,ARS,Mandan,North Dakota,USA,NA,USA
2933,AGRONOMY,2008,887,David,,Tarkalson,NoInst,ARS NWISRL,Kimberly,Idaho,USA,NA,USA
2934,AGRONOMY,1996,888,Donavon,,Taylor,NoInst,Department of Plant and Earth Science,River Falls,Wisconsin,USA,NA,USA
2935,AGRONOMY,2002,892,Dennis,,Timlin,NoInst,ARS CSGCL,Beltsville,Maryland,USA,NA,USA
2936,AGRONOMY,1990,895,Dan,,Upchurch,NoInst,ARS SPA,College Station,Texas,USA,NA,USA
2937,AGRONOMY,2001,913,Dwayne,,Westfall,NoInst,,Windosr,Colorado,USA,NA,USA
2938,AGRONOMY,2001,922,David,,Wolfe,NoInst,Department of Horticulture,Ithaca,New York,USA,NA,USA
2939,AGRONOMY,2008,944,Ernest,,Clawson,NoInst,,St. Louis,Missouri,USA,NA,USA
2940,AGRONOMY,2008,945,Eton,,Codling,NoInst,ARS,Beltsville,Maryland,USA,NA,USA
2941,AGRONOMY,2013,950,Earl,,Creech,NoInst,"Department of Plants, Soils, and Climate",Logan,Utah,USA,NA,USA
2942,AGRONOMY,2008,960,Erik,,Ervin,NoInst,Crop and Soil Environmental Sciences Dept,Blacksburg,Virginia,USA,NA,USA
2943,AGRONOMY,2001,971,Edward,,Gbur,NoInst,Agriculture Stat. lab,Fayetteville,Arkansas,USA,NA,USA
2944,AGRONOMY,1999,974,Elizabeth,,Guertal,NoInst,Agronomy and Soils Department,Auburn,Alabama,USA,NA,USA
2945,AGRONOMY,1996,976,Edward,,Hanlon,NoInst,Southwest FL REC,Immokalee,Florida,USA,NA,USA
2946,AGRONOMY,2008,981,E,Raymond,Hunt,NoInst,ARS HRSL,Baltimore,Maryland,USA,NA,USA
2947,AGRONOMY,2008,1008,Eusebius,,Mukhwana,NoInst,Department of Renewable Resources,Laramie,Wyoming,USA,NA,USA
2948,AGRONOMY,1995,1009,Emerson,,Nafziger,NoInst,Crop Science Department,Champaign,Illinois,USA,NA,USA
2949,AGRONOMY,1989,1021,E,John,Sadler,NoInst,ARS CSWQRU,Columbia,Missouri,USA,NA,USA
2950,AGRONOMY,2008,1027,Erin,,Silva,NoInst,Department of Plant Pathology,Madison,Wisconsin,USA,NA,USA
2951,AGRONOMY,2010,1049,Francisco,,Arriaga,NoInst,Dept. of Soil Science,Madison,Wisconsin,USA,NA,USA
2952,AGRONOMY,2008,1061,Francisco,,Calderon,NoInst,ARS Central Great Plains Research Station,Akron,Colorado,USA,NA,USA
2953,AGRONOMY,2000,1063,Frank,,Coale,NoInst,,College Park,Maryland,USA,NA,USA
2954,AGRONOMY,2008,1076,Fikru,,Haile,NoInst,,Indianapolis,Indiana,USA,NA,USA
2955,AGRONOMY,1985,1081,F,M,Hons,NoInst,Department of Crop & Soil Sciences,College Station,Texas,USA,NA,USA
2956,AGRONOMY,2008,1093,Friedrich,,Kopisch-Obuch,NoInst,Institut fur Pflanzenbau und Pflanzenzuchtung,Kiel,,Germany,NA,Germany
2957,AGRONOMY,2014,1098,Feng-Min,,Li,NoInst,Institute of Arid Agroecology,Lanzhou,Gansu,China,NA,China
2958,AGRONOMY,2012,1099,Feng-Min,,LI,NoInst,Institute of Arid Agroecology,Lanzhou,Gansu,China,NA,China
2959,AGRONOMY,2006,1108,Fabian,,Menalled,NoInst,Land Resources and Environmental Sciences,Bozeman,Montana,USA,NA,USA
2960,AGRONOMY,2014,1111,Fernando,H,Miguez,NoInst,,Ames,Iowa,Argentina,NA,Argentina
2961,AGRONOMY,2014,1122,Fabrice,Green,Renaud,NoInst,Inst. for Environment & Human Security,Bonn,Bonn,Germany,NA,Germany
2962,AGRONOMY,1989,1123,Francis,,Rouquette,NoInst,AgriLife Research & Extension Center,Overton,Texas,USA,NA,USA
2963,AGRONOMY,2008,1126,Fernando,,Salvagiotti,NoInst,,Oliveros Santa Fe,Oliveros Santa Fe,Argentina,NA,Argentina
2964,AGRONOMY,1991,1135,Fred,,Turner,NoInst,,Beaumont,Texas,USA,NA,USA
2965,AGRONOMY,2003,1137,Frits,,VanEvert,NoInst,,Wageningen,,Netherlands,NA,Netherlands
2966,AGRONOMY,2011,1140,Freddie,,Waltz,NoInst,Griffin Campus,Griffin,Georgia,USA,NA,USA
2967,AGRONOMY,1985,1143,F,D,Whisler,NoInst,,Starkville,Mississippi,USA,NA,USA
2968,AGRONOMY,2009,1149,Gilles,,Belanger,NoInst,,Quebec,Quebec,Canada,NA,Canada
2969,AGRONOMY,2006,1151,Gregory,,Binford,NoInst,,,,USA,NA,USA
2970,AGRONOMY,2000,1152,German,,Bollero,NoInst,,Urbana,Illinois,USA,NA,USA
2971,AGRONOMY,1996,1154,Glenn,,Bowers,NoInst,,Vadnais Heights,Minnesota,USA,NA,USA
2972,AGRONOMY,1996,1156,Geoffrey,,Brink,NoInst,ARS Dairy Forage Research Center,Madison,Wisconsin,USA,NA,USA
2973,AGRONOMY,2001,1158,G,David,Buntin,NoInst,Entomology Dept.,Griffin,Georgia,USA,NA,USA
2974,AGRONOMY,1997,1175,Gregory,,Evanylo,NoInst,,Blacksburg,Virginia,USA,NA,USA
2975,AGRONOMY,2012,1177,Guanglong,,Feng,NoInst,ARS Genetics and sustainable Agriculture Research Unit,,Mississippi,USA,NA,USA
2976,AGRONOMY,2006,1178,Gerald,,Flerchinger,NoInst,ARS Northwest Watershed Research Center,Boise,Idaho,USA,NA,USA
2977,AGRONOMY,2008,1186,Greta,,Gramig,NoInst,,Fargo,North Dakota,USA,NA,USA
2978,AGRONOMY,1985,1190,G,,Guinn,NoInst,,Maricopa,Arizona,USA,NA,USA
2979,AGRONOMY,1990,1199,Gary,,Heichel,NoInst,,Martinsburg,West Virginia,USA,NA,USA
2980,AGRONOMY,2001,1203,Gary,,Hill,NoInst,Coastal Plain Sta.,Tifton,Georgia,USA,NA,USA
2981,AGRONOMY,1999,1204,Gerrit,,Hoogenboom,NoInst,,Gainesville,Florida,USA,NA,USA
2982,AGRONOMY,1990,1212,Gordon,,Johnson,NoInst,,Stillwater,Oklahoma,USA,NA,USA
2983,AGRONOMY,2008,1222,Gustavo,,Maddonni,NoInst,Facultad de Agronomia,Buenos Aires,,Argentina,NA,Argentina
2984,AGRONOMY,2005,1232,Grady,,Miller,NoInst,Department of Crop Sciences,Raleigh,North Carolina,USA,NA,USA
2985,AGRONOMY,1985,1242,G,M,Paulsen,NoInst,,,Kansas,USA,NA,USA
2986,AGRONOMY,1985,1245,G,A,Peterson,NoInst,Soil & Crop Sciences Dept.,Fort Collins,Colorado,USA,NA,USA
2987,AGRONOMY,2008,1251,Gudigopuram,,Reddy,NoInst,. of Natural resources & Environmental Design,Greensboro,North Carolina,USA,NA,USA
2988,AGRONOMY,2008,1258,Guillermo,,Siri-Prieto,NoInst,,Paysandu,CP,Uruguay,NA,Uruguay
2989,AGRONOMY,1990,1266,Gary,,Varvel,NoInst,ARS,Lincoln,Nebraska,USA,NA,USA
2990,AGRONOMY,2008,1270,Gerard,,Wall,NoInst,US Arid Land Agricultural Research Center,Maricopa,Arizona,USA,NA,USA
2991,AGRONOMY,1993,1275,Gail,,Wilkerson,NoInst,Crop Science Department,Raleigh,North Carolina,USA,NA,USA
2992,AGRONOMY,2010,1286,Humberto,,Blanco,NoInst,Dept of Agronomy and Horticulture,Lincoln,Nebraska,USA,NA,USA
2993,AGRONOMY,2005,1289,H,Arnold,Bruns,NoInst,ARS 141 Experiment Station Rd,Stoneville,Mississippi,USA,NA,USA
2994,AGRONOMY,2008,1298,Hezhong,,Dong,NoInst,,Jinan,,China,NA,China
2995,AGRONOMY,2012,1303,Hero,,Gollany,NoInst,ARS CPCRC,Adams,Oregon,USA,NA,USA
2996,AGRONOMY,2008,1331,Haibo,,Liu,NoInst,,Clemson,South Carolina,USA,NA,USA
2997,AGRONOMY,2014,1337,Henry,J,Mascagni,NoInst,Northeast Research Station,St. Joseph,Louisiana,USA,NA,USA
2998,AGRONOMY,1988,1351,Harold,,Reetz,NoInst,,Monticello,Illinois,USA,NA,USA
2999,AGRONOMY,1994,1354,Hugo,,Rogers,NoInst,ARS Natl. Soil Dynamics Lab,Auburn,Alabama,USA,NA,USA
3000,AGRONOMY,1985,1363,Horace,Dean,Skipper,NoInst,"Ent., Soils, & Pl Sciences",Clemson,South Carolina,USA,NA,USA
3001,AGRONOMY,2006,1367,Haile,,Tewolde,NoInst,ARS,,Mississippi,USA,NA,USA
3002,AGRONOMY,2008,1371,Hernan,,Urcola,NoInst,,Buenos Aires,,Argentina,NA,Argentina
3003,AGRONOMY,2004,1383,Hailin,,Zhang,NoInst,Plant and Soil Science Dept,Stillwater,Oklahoma,USA,NA,USA
3004,AGRONOMY,1985,1387,Irvin,C,Anderson,NoInst,Agronomy Dept,Ames,Iowa,USA,NA,USA
3005,AGRONOMY,2008,1392,Indi,,Braden,NoInst,,Cape Girardeau,Missouri,USA,NA,USA
3006,AGRONOMY,2013,1394,Ignacio,,Ciampitti,NoInst,Throckmorton Plant Sciences Center,Manhattan,Kansas,USA,NA,USA
3007,AGRONOMY,1985,1423,I,D,Teare,NoInst,,Cairo,Georgia,USA,NA,USA
3008,AGRONOMY,2004,1439,John,,Andrae,NoInst,,Clemson,South Carolina,USA,NA,USA
3009,AGRONOMY,2009,1440,John,,Angus,NoInst,,Stockinbingal,New South Whales,Australia,NA,Australia
3010,AGRONOMY,1997,1446,Jeffrey,,Baker,NoInst,ARS,Big Spring,Texas,USA,NA,USA
3011,AGRONOMY,1990,1448,John,,Balasko,NoInst,Div Plant and Soil,Morgantown,West Virginia,USA,NA,USA
3012,AGRONOMY,2008,1451,JiSu,,Bang,NoInst,,Greensboro,North Carolina,USA,NA,USA
3013,AGRONOMY,1994,1460,Jerry,,Bennett,NoInst,,Pike Road,Alabama,USA,NA,USA
3014,AGRONOMY,1994,1461,John,,Berdahl,NoInst,,Bismarck,North Dakota,USA,NA,USA
3015,AGRONOMY,2012,1464,Jason,,Bergtold,NoInst,Dep. of Agricultural Economics,Manhattan,Kansas,USA,NA,USA
3016,AGRONOMY,1989,1479,Joe,,Bradford,NoInst,ARS/SARL Cons.& Prod.Sys.,Weslaco,Texas,USA,NA,USA
3017,AGRONOMY,2008,1499,James,,Camberato,NoInst,Agronomy,West Lafayette,Indiana,USA,NA,USA
3018,AGRONOMY,2010,1504,Joseph,,Castro,NoInst,,Urbana,Illinois,USA,NA,USA
3019,AGRONOMY,2008,1523,Jeffrey,,Coulter,NoInst,,St. Paul,Minnesota,USA,NA,USA
3020,AGRONOMY,2005,1537,Jessica,,Davis,NoInst,Dept of Hort & Landscape Architecture,Fort Collins,Colorado,USA,NA,USA
3021,AGRONOMY,1995,1583,John,,Fritz,NoInst,Agronomy Dept,Manhattan,Kansas,USA,NA,USA
3022,AGRONOMY,2004,1584,Jack,,Fry,NoInst,Division Horticulture,Manhattan,Kansas,USA,NA,USA
3023,AGRONOMY,2013,1586,John,,Fulton,NoInst,,,Alabama,USA,NA,USA
3024,AGRONOMY,1992,1587,Joe,,Funderburk,NoInst,NFREC,Quincy,Florida,USA,NA,USA
3025,AGRONOMY,2008,1602,Jeff,,Gore,NoInst,Delta Research and Extension Center,Stoneville,Mississippi,USA,NA,USA
3026,AGRONOMY,1997,1611,John,,Grove,NoInst,Research and Education Center,Princeton,Kentucky,USA,NA,USA
3027,AGRONOMY,2013,1613,John,,Guretzky,NoInst,Dept. of Agronomy and Horticulture,Lincoln,Nebraska,USA,NA,USA
3028,AGRONOMY,1993,1617,John,,Havlin,NoInst,Department of Soil Science,Raleigh,North Carolina,USA,NA,USA
3029,AGRONOMY,2005,1618,Jay,,Ham,NoInst,Soil & Crop Sciences,Fort Collins,Colorado,USA,NA,USA
3030,AGRONOMY,1989,1619,James,,Hammond,NoInst,Plant Sciences Department,Fargo,North Dakota,USA,NA,USA
3031,AGRONOMY,2008,1622,James,,Hanson,NoInst,Dep. of Agric. & Resource Economics,College Park,Maryland,USA,NA,USA
3032,AGRONOMY,1987,1627,Jerry,,Hatfield,NoInst,Natl Lab for Agric & the Environ,Ames,Iowa,USA,NA,USA
3033,AGRONOMY,1985,1630,J,L,Heilman,NoInst,Soil & Crop Science Dept.,College Station,Texas,USA,NA,USA
3034,AGRONOMY,2014,1636,Jose,A,Hernandez,NoInst,,Shakopee,MN,USA,NA,USA
3035,AGRONOMY,2014,1642,Johnathon,D,Holman,NoInst,SW Research Extension Center,Garden City,Kansas,USA,NA,USA
3036,AGRONOMY,2008,1651,Jalal,,Jabro,NoInst,ARS NPARL,Sidney,Montana,USA,NA,USA
3037,AGRONOMY,2008,1657,Jane,,Johnson,NoInst,ARS,Morris,Minnesota,USA,NA,USA
3038,AGRONOMY,2005,1669,James,,Kiniry,NoInst,ARS,Moody,Texas,USA,NA,USA
3039,AGRONOMY,2013,1679,John,,Kovar,NoInst,ARS National Laboratory for Ag and Environment,Ames,Iowa,USA,NA,USA
3040,AGRONOMY,2007,1688,James,,Kurle,NoInst,Department of Plant Pathology,St. Paul,Minnesota,USA,NA,USA
3041,AGRONOMY,1996,1690,John,,Lamb,NoInst,"Dept of Soil, Water & Climate",St. Paul,Minnesota,USA,NA,USA
3042,AGRONOMY,1996,1700,Joseph,,Lauer,NoInst,Department of Agronomy,Madison,Wisconsin,USA,NA,USA
3043,AGRONOMY,2003,1724,John,,Lory,NoInst,Div of Plant Sci,Columbia,Missouri,USA,NA,USA
3044,AGRONOMY,2001,1726,James,,Lowenberg-DeBoer,NoInst,Department of Ag Economics,West Lafayette,Indiana,USA,NA,USA
3045,AGRONOMY,1996,1732,Jennifer,,MacAdam,NoInst,"Plants, Soils, & Climate Dept",Logan,Utah,USA,NA,USA
3046,AGRONOMY,2012,1743,John,,Martin,NoInst,Dept.of Plant Sciences and Plant Pathology,Bozeman,Montana,USA,NA,USA
3047,AGRONOMY,2008,1751,J,Scott,McElroy,NoInst,"Department of Crop, Soil, and Environ. Sci.",Auburn,Alabama,USA,NA,USA
3048,AGRONOMY,2014,1753,Jean,E,McLain,NoInst,,Tuscon,Arizona,USA,NA,USA
3049,AGRONOMY,2003,1768,Jeffrey,,Miller,NoInst,,Rupert,Idaho,USA,NA,USA
3050,AGRONOMY,2013,1776,Jagadeesh,,Mosali,NoInst,,Ardmore,Oklahoma,USA,NA,USA
3051,AGRONOMY,2003,1777,James,,Muir,NoInst,AgriLife Research,Stephenville,Texas,USA,NA,USA
3052,AGRONOMY,1985,1788,John,M,Norman,NoInst,Department of Soil Science,Madison,Wisconsin,USA,NA,USA
3053,AGRONOMY,2008,1801,Jerald,,Pataky,NoInst,,Urbana,Illinois,USA,NA,USA
3054,AGRONOMY,1989,1806,Jeffrey,,Pedersen,NoInst,ARS,Lincoln,Nebraska,USA,NA,USA
3055,AGRONOMY,1985,1816,James,F,Power,NoInst,,Lincoln,Nebraska,USA,NA,USA
3056,AGRONOMY,2011,1840,John,,Rogers,NoInst,Department of Crop and Soil Sciences,East Lansing,Michigan,USA,NA,USA
3057,AGRONOMY,2001,1855,John,,Sawyer,NoInst,Department of Agronomy,Ames,Iowa,USA,NA,USA
3058,AGRONOMY,2001,1864,John,,Shanahan,NoInst,USDA,Lincoln,Nebraska,USA,NA,USA
3059,AGRONOMY,1989,1869,John,,Sij,NoInst,,Vernon,Texas,USA,NA,USA
3060,AGRONOMY,2002,1874,Jeremy,,Singer,NoInst,,,,USA,NA,USA
3061,AGRONOMY,2005,1890,Jeffrey,,Steiner,NoInst,NIFA,Washington DC,DC,USA,NA,USA
3062,AGRONOMY,1985,1893,John,F,Stone,NoInst,,Stillwater,Oklahoma,USA,NA,USA
3063,AGRONOMY,2008,1902,James,,Taylor,NoInst,,Portland,New York,USA,NA,USA
3064,AGRONOMY,2005,1910,Judy,,Tolk,NoInst,,Bushland,Texas,USA,NA,USA
3065,AGRONOMY,1997,1925,Jac,,Varco,NoInst,,,Mississippi,USA,NA,USA
3066,AGRONOMY,1998,1937,James,,Walworth,NoInst,,Tuscon,Arizona,USA,NA,USA
3067,AGRONOMY,2008,1940,Jason,,Warren,NoInst,,Stillwater,Oklahoma,USA,NA,USA
3068,AGRONOMY,2008,1949,Joann,,Whalen,NoInst,Department of Natural Resource Sciences,Ste-Anne-de-Bellevue,Quebec,Canada,NA,Canada
3069,AGRONOMY,2006,1950,Jeffrey,,White,NoInst,Department of Crop and Soil Sciences,Raleigh,North Carolina,USA,NA,USA
3070,AGRONOMY,2006,1955,Jochum,,Wiersma,NoInst,NW Research & Outreach Center,Crookston,Minnesota,USA,NA,USA
3071,AGRONOMY,2005,1969,Joseph,,Yenish,NoInst,,Pullman,Washington,USA,NA,USA
3072,AGRONOMY,2009,1971,Jinming,,Zhu,NoInst,,State College,Pennsylvania,USA,NA,USA
3073,AGRONOMY,2005,1974,Kipling,,Balkcom,NoInst,ARS,Auburn,Alabama,USA,NA,USA
3074,AGRONOMY,1989,1975,Kenneth,,Barbarick,NoInst,Department of Soil and Crop Sciences,Fort Collins,Colorado,USA,NA,USA
3075,AGRONOMY,1985,1983,K,J,Boote,NoInst,Agronomy Dept,Gainesville,Florida,USA,NA,USA
3076,AGRONOMY,2009,1984,Kevin,,Bradley,NoInst,Department of Agronomy,Columbia,Missouri,USA,NA,USA
3077,AGRONOMY,2008,1985,Kevin,,Bronson,NoInst,,Maricopa,Arizona,USA,NA,USA
3078,AGRONOMY,2004,1989,Kimberly,,Cassida,NoInst,"Plant, Soil, and Microbial Sciences",East Lansing,Michigan,USA,NA,USA
3079,AGRONOMY,2006,1997,Kefyalew,Girma,Desta,NoInst,Northern Agricultural Research Center,Havre,Montana,USA,NA,USA
3080,AGRONOMY,1992,2009,Kenneth,,Grafton,NoInst,North Dakota Agricultural Experiment Station,Fargo,North Dakota,USA,NA,USA
3081,AGRONOMY,1990,2026,Keith,,Karnok,NoInst,,Watkinsville,Georgia,USA,NA,USA
3082,AGRONOMY,1995,2027,Kevin,,Kephart,NoInst,,Brookings,South Dakota,USA,NA,USA
3083,AGRONOMY,2014,2028,Kurt,C,Kersebaum,NoInst,Institute for Landscape System Analysis,Muencheberg,,Germany,NA,Germany
3084,AGRONOMY,2008,2036,Kuldip,,Kumar,NoInst,,Cicero,Illinois,USA,NA,USA
3085,AGRONOMY,1994,2049,Kevin,,McInnes,NoInst,Dept.of Soil & Crop Sci.,College Station,Texas,USA,NA,USA
3086,AGRONOMY,2008,2051,Klaas,,Metselaar,NoInst,,Wageningen,KG,Netherlands,NA,Netherlands
3087,AGRONOMY,1992,2055,Kenneth,,Moore,NoInst,Department of Agronomy,Ames,Iowa,USA,NA,USA
