Changes,DF,JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code,INST2
row added,2,AMNAT,2005,165,1,2079,Kaustuv,NA,Roy,Kaustuv Roy,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,2547,Michael,J,Ryan,Michael J Ryan,Editorial.Board,SE,University of Texas,NA,Austin,Texas,USA,USA,NA
row added,2,AMNAT,2005,165,1,350,Barbara,NA,Schaal,Barbara Schaal,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,565,Christopher,J,Schneider,Christopher J Schneider,Editorial.Board,SE,Boston University,NA,Boston,Massachusetts,USA,USA,NA
row added,2,AMNAT,2005,165,1,353,Ben,NA,Sheldon,Ben Sheldon,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
row added,2,AMNAT,2005,165,1,203,Andrew,NA,Solow,Andrew Solow,Editorial.Board,SE,Woods Hole Oceanographic Institute,NA,Woods Hole,Massachusetts,USA,USA,NA
row added,2,AMNAT,2005,165,1,2933,Peter,D,Taylor,Peter D Taylor,Editorial.Board,SE,NA,NA,NA,NA,Canada,CAN,NA
row added,2,AMNAT,2005,165,1,214,Alan,R,Templeton,Alan R Templeton,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,1269,Gunter,P,Wagner,Gunter P Wagner,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,2948,Peter,NA,Wainwright,Peter Wainwright,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2005,165,1,1142,Franz,J,Weissing,Franz J Weissing,Editorial.Board,SE,NA,NA,NA,NA,Netherlands,NLD,NA
row added,2,AMNAT,2005,165,1,2606,Mark,NA,Westoby,Mark Westoby,Editorial.Board,SE,NA,NA,NA,NA,Australia,AUS,NA
row added,2,AMNAT,2005,165,1,601,Chung-I,NA,Wu,Chung-I Wu,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
correct last name,2,AMNAT,2007,169,1,432,Claire,NA,de Mazancourt,Claire de Mazancourt,Editorial.Board,SE,"Imperial College, Silwood Park",NA,Sunninghill,Berkshire,UK,GBR,NA
row added,2,AMNAT,2008,172,1,3663,Uta,NA,Berger,Uta Berger,Editorial.Board,SE,Dresden University of Technology,NA,Dresden,Saxony,Germany,DEU,NA
row added,2,AMNAT,2008,172,1,255,Blaine,J,Cole,Blaine J Cole,Editorial.Board,SE,University of Houston,NA,Houston,Texas,USA,USA,NA
row added,2,AMNAT,2008,172,1,3027,Ross,H,Crozier,Ross H Crozier,Editorial.Board,SE,James Cook University,NA,NA,Queensland,Australia,AUS,NA
correct last name,2,AMNAT,2008,172,1,432,Claire,NA,de Mazancourt,Claire de Mazancourt,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
row added,2,AMNAT,2008,172,1,440,Christopher,Green,Eckert,Christopher Green Eckert,Editorial.Board,SE,Queen's University,NA,Kingston,Ontario,Canada,CAN,NA
row added,2,AMNAT,2008,172,1,2174,Lynne,D,Houck,Lynne D Houck,Editorial.Board,SE,Oregon State University,NA,Corvallis,Oregon,USA,USA,NA
row added,2,AMNAT,2008,172,1,2839,Philippe,NA,Jarne,Philippe Jarne,Editorial.Board,SE,NA,NA,NA,NA,France,FRA,NA
row added,2,AMNAT,2008,172,1,183,Axel,Green,Rossberg,Axel Green Rossberg,Editorial.Board,SE,International Institute for Applied Systems Analysis,NA,Laxenburg,Lower Austria,Austria,AUT,NA
row added,2,AMNAT,2008,172,1,1039,Egbert,H,van Nes,Egbert H van Nes,Editorial.Board,SE,Wageningen University,NA,Wageningen,Gelderland,Netherlands,NLD,NA
correct last name,2,AMNAT,2009,173,1,432,Claire,NA,de Mazancourt,Claire de Mazancourt,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
correct first name spelling,2,AMNAT,2009,173,1,2174,Lynne,D,Houck,Lynne D Houck,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
correct first name,2,AMNAT,2009,173,1,2445,Mathew,A,Leibold,Mathew A Leibold,Editorial.Board,SE,University of Texas,NA,Austin,Texas,USA,USA,NA
fix middle initial,2,AMNAT,2009,173,1,3218,Ruth,G,Shaw,Ruth G Shaw,Editor,AE,NA,NA,NA,NA,USA,USA,NA
row added,2,AMNAT,2009,173,1,3481,Scott,J,Steppan,Scott J Steppan,Editorial.Board,SE,Florida State University,NA,Tallahassee,Florida,USA,USA,NA
row added,2,AMNAT,2009,173,1,1031,Erik,NA,Svensson,Erik Svensson,Editorial.Board,SE,Lund University,NA,Lund,Scania,Sweden,SWE,NA
correct last name,2,AMNAT,2009,173,1,1039,Egbert,H,van Nes,Egbert H van Nes,Editorial.Board,SE,NA,NA,NA,NA,Netherlands,NLD,NA
correct last name,2,AMNAT,2010,175,1,432,Claire,NA,de Mazancourt,Claire de Mazancourt,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
correct first name spelling,2,AMNAT,2010,175,1,2174,Lynne,D,Houck,Lynne D Houck,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
correct first name,2,AMNAT,2010,175,1,2445,Mathew,A,Leibold,Mathew A Leibold,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
change country from Austria to UK,2,AMNAT,2010,175,1,183,Axel,Green,Rossberg,Axel Green Rossberg,Editorial.Board,SE,Queen's University Belfast,NA,Belfast,Northern Ireland,UK,GBR,NA
fix middle initial,2,AMNAT,2010,175,1,3218,Ruth,G,Shaw,Ruth G Shaw,Editor,AE,NA,NA,NA,NA,USA,USA,NA
correct last name,2,AMNAT,2010,175,1,1039,Egbert,H,van Nes,Egbert H van Nes,Editorial.Board,SE,NA,NA,NA,NA,Netherlands,NLD,NA
correct first name spelling,2,AMNAT,2011,177,1,2174,Lynne,D,Houck,Lynne D Houck,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
correct first name,2,AMNAT,2011,177,1,2445,Mathew,A,Leibold,Mathew A Leibold,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
correct last name,2,AMNAT,2011,177,1,520,Carlos,NA,Martinez del Rio,Carlos Martinez del Rio,Editorial.Board,SE,University of Wyoming,NA,Laramie,Wyoming,USA,USA,NA
title and category changed,2,AMNAT,2011,177,1,2474,Mark,A,McPeek,Mark A McPeek,Natural.History.Editor,SPECIAL,NA,NA,NA,NA,USA,USA,NA
change country from Austria to UK,2,AMNAT,2011,177,1,183,Axel,Green,Rossberg,Axel Green Rossberg,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
fix middle initial,2,AMNAT,2011,177,1,3218,Ruth,G,Shaw,Ruth G Shaw,Editor,AE,NA,NA,NA,NA,USA,USA,NA
correct last name,2,AMNAT,2011,177,1,1039,Egbert,H,van Nes,Egbert H van Nes,Editorial.Board,SE,NA,NA,NA,NA,Netherlands,NLD,NA
country changed from Australia to Canada,2,AMNAT,2012,179,1,3533,Troy,NA,Day,Troy Day,Editor,AE,NA,NA,NA,NA,Canada,CAN,NA
correct first name,2,AMNAT,2012,179,1,2445,Mathew,A,Leibold,Mathew A Leibold,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
correct last name,2,AMNAT,2012,179,1,520,Carlos,NA,Martinez del Rio,Carlos Martinez del Rio,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
change country from Austria to UK,2,AMNAT,2012,179,1,183,Axel,Green,Rossberg,Axel Green Rossberg,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
correct last name,2,AMNAT,2012,179,1,1039,Egbert,H,van Nes,Egbert H van Nes,Editorial.Board,SE,NA,NA,NA,NA,Netherlands,NLD,NA
row added,2,AMNAT,2012,179,1,3661,Tony,D,Williams,Tony D Williams,Editorial.Board,SE,Simon Fraser University,NA,Burnaby,British Columbia,Canada,CAN,NA
country changed from Australia to Canada,2,AMNAT,2013,181,1,3533,Troy,NA,Day,Troy Day,Editor,AE,NA,NA,NA,NA,Canada,CAN,NA
correct first name,2,AMNAT,2013,181,1,2445,Mathew,A,Leibold,Mathew A Leibold,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
correct last name,2,AMNAT,2013,181,1,520,Carlos,NA,Martinez del Rio,Carlos Martinez del Rio,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
change country from Austria to UK,2,AMNAT,2013,181,1,183,Axel,Green,Rossberg,Axel Green Rossberg,Editorial.Board,SE,CEFAS,NA,NA,NA,UK,GBR,NA
correct last name,2,AMNAT,2013,181,1,1039,Egbert,H,van Nes,Egbert H van Nes,Editorial.Board,SE,NA,NA,NA,NA,Netherlands,NLD,NA
country changed from Australia to Canada,2,AMNAT,2014,183,1,3533,Troy,NA,Day,Troy Day,Editor,AE,NA,NA,NA,NA,Canada,CAN,NA
change country from Sweden to Canada,2,AMNAT,2014,183,1,3315,Sebastian,NA,Diehl,Sebastian Diehl,Editorial.Board,SE,NA,NA,NA,NA,Canada,CAN,NA
correct first name,2,AMNAT,2014,183,1,2445,Mathew,A,Leibold,Mathew A Leibold,Editorial.Board,SE,NA,NA,NA,NA,USA,USA,NA
change country from Austria to UK,2,AMNAT,2014,183,1,183,Axel,Green,Rossberg,Axel Green Rossberg,Editorial.Board,SE,NA,NA,NA,NA,UK,GBR,NA
correct last name,2,AMNAT,2014,183,1,1039,Egbert,H,van Nes,Egbert H van Nes,Editorial.Board,SE,NA,NA,NA,NA,Netherlands,NLD,NA
fix spelling of last name ,2,AMNAT,1994,143,1,891,David,NA,Tilman,David Tilman,Editorial.Board,SE,,,,,USA,USA,
