"","JOURNAL","YEAR","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","INST","UNIT","CITY","STATE","COUNTRY","NOTES","VOLUME","ISSUE","TITLE","CATEGORY","geo.code","GENDER","X.x","X.y"
"162","CONBIO",1995,"1003","Eric",NA,"Menges","Archbold Biological Station",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","CONBIO",1996,"1003","Eric",NA,"Menges","Archbold Biological Station",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","CONBIO",1997,"1003","Eric",NA,"Menges","Archbold Biological Station",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","CONBIO",1998,"1003","Eric",NA,"Menges","Archbold Biological Station",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","CONBIO",1999,"1003","Eric",NA,"Menges","Archbold Biological Station",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","CONBIO",2012,"2073","Kent","H","Redford","Archipelago Consulting",NA,"Portland","Maine","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","CONBIO",2013,"2073","Kent","H","Redford","Archipelago Consulting",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","CONBIO",2014,"2073","Kent","H","Redford","Archipelago Consulting",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","AGRONOMY",2009,"3667","Umakant",NA,"Mishra","Argonne National Laboratory",NA,"Argonne","Illinois","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","AGRONOMY",2010,"3667","Umakant",NA,"Mishra","Argonne National Laboratory",NA,"Argonne","Illinois","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","AGRONOMY",2011,"3667","Umakant",NA,"Mishra","Argonne National Laboratory",NA,"Argonne","Illinois","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","AGRONOMY",2012,"3667","Umakant",NA,"Mishra","Argonne National Laboratory",NA,"Argonne","Illinois","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","AGRONOMY",2013,"3667","Umakant",NA,"Mishra","Argonne National Laboratory",NA,"Argonne","Illinois","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","AGRONOMY",2014,"3667","Umakant",NA,"Mishra","Argonne National Laboratory",NA,"Argonne","Illinois","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","AUK",2009,NA,"Kevin","J","McGraw","Arizona State U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","AUK",2010,NA,"Kevin","J","McGraw","Arizona State U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","AUK",2011,NA,"Kevin","J","McGraw","Arizona State U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","AUK",2012,NA,"Kevin","J","McGraw","Arizona State U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","CONDOR",2009,NA,"Kevin","J","McGraw","Arizona State U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","CONDOR",2010,NA,"Kevin","J","McGraw","Arizona State U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","CONDOR",2011,NA,"Kevin","J","McGraw","Arizona State U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","CONDOR",2012,NA,"Kevin","J","McGraw","Arizona State U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","LECO",2007,"1484","J",NA,"Briggs","Arizona State University","School of Life Sciences","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","LECO",2008,"1484","J",NA,"Briggs","Arizona State University","School of Life Sciences","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","LECO",2009,"1484","J",NA,"Briggs","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","LECO",2015,"1520","J","K","Constanza","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","LECO",2015,"1533","J",NA,"Cymerman","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","LECO",2010,"1896","J","C","Stromberg","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","LECO",2015,"1906","J","R","Thompson","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","LECO",2002,"1966","Jianguo",NA,"Wu","Arizona State University","Department of Plant Biology","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","LECO",2003,"1966","Jianguo",NA,"Wu","Arizona State University","Department of Plant Biology","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","LECO",2004,"1966","Jianguo",NA,"Wu","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","LECO",2005,"1966","Jianguo",NA,"Wu","Arizona State University","School of Life Sciences","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","LECO",2006,"1966","Jianguo",NA,"Wu","Arizona State University","School of Life Sciences","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","LECO",2007,"1966","Jianguo",NA,"Wu","Arizona State University","School of Life Sciences & Global Institute of Sustainability","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","LECO",2008,"1966","Jianguo",NA,"Wu","Arizona State University","School of Life Sciences & Global Institute of Sustainability","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","LECO",2009,"1966","Jianguo",NA,"Wu","Arizona State University","School of Life Sciences & Global Institute of Sustainability","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","LECO",2010,"1966","Jianguo",NA,"Wu","Arizona State University","School of Life Sciences & Global Institute of Sustainability","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","LECO",2011,"1966","Jianguo",NA,"Wu","Arizona State University","School of Life Sciences & Global Institute of Sustainability","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","LECO",2012,"1966","Jianguo",NA,"Wu","Arizona State University","School of Life Sciences & Global Institute of Sustainability","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","LECO",2013,"1966","Jianguo",NA,"Wu","Arizona State University","School of Life Sciences & Global Institute of Sustainability","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","LECO",2014,"1966","Jianguo",NA,"Wu","Arizona State University","School of Life Sciences  & Global Institute of Sustainability","Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","LECO",2015,"1966","Jianguo",NA,"Wu","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","LECO",2004,"1972","Kimberly",NA,"A","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","LECO",2015,"1990","K","S","Cheruvelil","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","LECO",2010,"3329","S","Green","Fisher","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","OECOL",2000,"1560","James","J","Elser","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","OECOL",2001,"1560","James","J","Elser","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","OECOL",2002,"1560","James","J","Elser","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","JBIOG",2009,"2356","Malte","C","Ebach","Arizona State University","International Institute For Species Exploration",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","EVOL",1989,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","EVOL",1990,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","EVOL",1990,"3597","Therese","A","Markow","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","EVOL",1991,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","EVOL",1991,"3597","Therese","A","Markow","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","EVOL",1992,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","EVOL",1992,"3597","Therese","A","Markow","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","EVOL",1993,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","EVOL",1994,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","EVOL",1995,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","EVOL",1996,"1517","James","P","Collins","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","EVOL",1996,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","EVOL",1996,"3597","Therese","A","Markow","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","EVOL",1997,"1517","James","P","Collins","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","EVOL",1997,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","EVOL",1997,"3597","Therese","A","Markow","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","EVOL",1998,"1517","James","P","Collins","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","EVOL",1998,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","EVOL",1998,"3597","Therese","A","Markow","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","EVOL",1999,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","EVOL",2000,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","EVOL",2001,"2350","Michael","E","Douglas","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","EVOL",2012,"2541","Michael",NA,"Rosenberg","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","EVOL",2013,"2541","Michael",NA,"Rosenberg","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","EVOL",2014,"2541","Michael",NA,"Rosenberg","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","ECOLOGY",1991,"1517","James","P","Collins","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","ECOLOGY",1992,"1517","James","P","Collins","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","ECOLOGY",1993,"1517","James","P","Collins","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","ECOLOGY",1992,"3325","Stanley","H","Faeth","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","ECOLOGY",1993,"3325","Stanley","H","Faeth","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","ECOLOGY",2002,"3325","Stanley","H","Faeth","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","ECOLOGY",2003,"3325","Stanley","H","Faeth","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","ECOLOGY",2004,"3325","Stanley","H","Faeth","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","ECOLOGY",2005,"3325","Stanley","H","Faeth","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","ECOLOGY",1988,"3329","Stuart","G","Fisher","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","ECOLOGY",1989,"3329","Stuart","G","Fisher","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","ECOLOGY",1990,"3329","Stuart","G","Fisher","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","ECOLOGY",2010,"3889","Janet",NA,"Franklin","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","ECOLOGY",2011,"3889","Janet",NA,"Franklin","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","ECOLOGY",2012,"3889","Janet",NA,"Franklin","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","ECOLOGY",1995,"2649","Nancy","B","Grimm","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","ECOLOGY",1996,"2649","Nancy","B","Grimm","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","ECOLOGY",1997,"2649","Nancy","B","Grimm","Arizona State University",NA,"Tempe","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","ECOGRAPHY",2010,"3889","Janet",NA,"Franklin","Arizona State University",NA,"Phoenix","Arizona","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","ECOGRAPHY",2011,"3889","Janet",NA,"Franklin","Arizona State University",NA,"Phoenix","Arizona","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","ECOGRAPHY",2012,"3889","Janet",NA,"Franklin","Arizona State University",NA,"Phoenix","Arizona","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","ECOGRAPHY",2013,"3889","Janet",NA,"Franklin","Arizona State University",NA,"Phoenix","Arizona","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","ECOGRAPHY",2014,"3889","Janet",NA,"Franklin","Arizona State University",NA,"Phoenix","Arizona","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","CONBIO",1993,"813","David","L","Pearson","Arizona State University",NA,"Tempe","Arizona","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","CONBIO",1994,"813","David","L","Pearson","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","CONBIO",1995,"813","David","L","Pearson","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","CONBIO",1996,"813","David","L","Pearson","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","CONBIO",1997,"813","David","L","Pearson","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","CONBIO",1998,"813","David","L","Pearson","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","CONBIO",1999,"813","David","L","Pearson","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","CONBIO",2000,"813","David","L","Pearson","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","CONBIO",2001,"813","David","L","Pearson","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","CONBIO",2002,"813","David","L","Pearson","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","CONBIO",2004,"2152","Leah",NA,"Gerber","Arizona State University",NA,"Tempe","Arizona","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","CONBIO",2005,"2152","Leah",NA,"Gerber","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","CONBIO",2006,"2152","Leah",NA,"Gerber","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","CONBIO",2007,"2152","Leah",NA,"Gerber","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","CONBIO",2014,"2152","Leah",NA,"Gerber","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","CONBIO",1993,"2825","Philip","W","Hedrick","Arizona State University",NA,"Tempe","Arizona","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","CONBIO",1994,"2825","Philip","W","Hedrick","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","CONBIO",1995,"2825","Philip","W","Hedrick","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","CONBIO",1996,"2825","Philip","W","Hedrick","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","CONBIO",1997,"2825","Philip","W","Hedrick","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","CONBIO",1998,"2825","Philip","W","Hedrick","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","CONBIO",1999,"2825","Philip","W","Hedrick","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","CONBIO",2000,"2825","Philip","W","Hedrick","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","CONBIO",2001,"2825","Philip","W","Hedrick","Arizona State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","LECO",2001,"1966","Jianguo",NA,"Wu","Arizona State University West Campus","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"285","EVOL",1997,"365","Brian","K","Sullivan","Arizona State University West Campus",NA,"Phoenix","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","EVOL",1998,"365","Brian","K","Sullivan","Arizona State University West Campus",NA,"Phoenix","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","EVOL",1999,"365","Brian","K","Sullivan","Arizona State University West Campus",NA,"Phoenix","AZ","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","BITR",2009,"1685","Jagdish",NA,"Krishnaswamy","Ashoka Trust for Research in Ecology and the Environment",NA,NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","BITR",2010,"1685","Jagdish",NA,"Krishnaswamy","Ashoka Trust for Research in Ecology and the Environment",NA,NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","BITR",2011,"1685","Jagdish",NA,"Krishnaswamy","Ashoka Trust for Research in Ecology and the Environment",NA,NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","CONBIO",2014,"220","Abi","Tamim","Vanak","Ashoka Trust for Research in Ecology and the Environment",NA,NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","AUK",2007,NA,"Gary","R","Hepp","Auburn U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","AUK",2008,NA,"Gary","R","Hepp","Auburn U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","AUK",2009,NA,"Gary","R","Hepp","Auburn U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","AUK",2010,NA,"Gary","R","Hepp","Auburn U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","AUK",2011,NA,"Gary","R","Hepp","Auburn U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","AUK",2012,NA,"Gary","R","Hepp","Auburn U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","AUK",2013,NA,"Gary","R","Hepp","Auburn U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","BITR",1998,"471","Craig",NA,"Guyer","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","BITR",1999,"471","Craig",NA,"Guyer","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","BITR",2000,"471","Craig",NA,"Guyer","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","ECOLOGY",2003,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","ECOLOGY",2004,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","ECOLOGY",2005,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","ECOLOGY",2006,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","ECOLOGY",2007,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","ECOLOGY",2008,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","ECOLOGY",2009,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","ECOLOGY",2010,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","ECOLOGY",2011,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","ECOLOGY",2012,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","ECOLOGY",2013,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","ECOLOGY",2014,"1066","F","Stephen","Dobson","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","ECOLOGY",2005,"2360","Micky","D","Eubanks","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","ECOLOGY",2006,"2360","Micky","D","Eubanks","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","ECOLOGY",2007,"2360","Micky","D","Eubanks","Auburn University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","BIOCON",1999,"471","Craig",NA,"Guyer","Auburn University","Zoology","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","AGRONOMY",2008,"337","Brenda",NA,"Ortiz","Auburn University",NA,"Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","AGRONOMY",2009,"337","Brenda",NA,"Ortiz","Auburn University",NA,"Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","AGRONOMY",2010,"337","Brenda",NA,"Ortiz","Auburn University",NA,"Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","AGRONOMY",2011,"337","Brenda",NA,"Ortiz","Auburn University",NA,"Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","AGRONOMY",1999,"974","Elizabeth",NA,"Guertal","Auburn University","Agronomy and Soils Department","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","AGRONOMY",2013,"1586","John",NA,"Fulton","Auburn University",NA,NA,"Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","AGRONOMY",2014,"1586","John",NA,"Fulton","Auburn University",NA,NA,"Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","AGRONOMY",2008,"1751","J","Scott","McElroy","Auburn University","Department of Crop, Soil, and Environ. Sci.","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","AGRONOMY",2009,"1751","J","Scott","McElroy","Auburn University","Department of Crop, Soil, and Environ. Sci.","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","AGRONOMY",2010,"1751","J","Scott","McElroy","Auburn University","Department of Crop, Soil, and Environ. Sci.","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","AGRONOMY",2011,"1751","J","Scott","McElroy","Auburn University","Department of Crop, Soil, and Environ. Sci.","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","AGRONOMY",1998,"2478","Mary",NA,"Miller-Goodman","Auburn University","Dept. of Agronomy & Soils",NA,"Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","AGRONOMY",2008,"3856","Charles",NA,"Chen","Auburn University","Dep. of Crop, Soil and Environmental Sciences","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","AGRONOMY",2009,"3856","Charles",NA,"Chen","Auburn University","Dep. of Crop, Soil and Environmental Sciences","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","AGRONOMY",2010,"3856","Charles",NA,"Chen","Auburn University","Dep. of Crop, Soil and Environmental Sciences","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","AGRONOMY",2011,"3856","Charles",NA,"Chen","Auburn University","Dep. of Crop, Soil and Environmental Sciences","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","AGRONOMY",2014,"3856","Charles",NA,"Chen","Auburn University","Dep. of Crop, Soil and Environmental Sciences","Auburn","Alabama","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","CONDOR",2018,NA,"Stefan",NA,"Woltmann","Austin Peay State U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","CONDOR",2009,NA,"Veronica","A","Doerr","Australian Commonwealth Scientific and Research Organization",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
