"","JOURNAL","YEAR","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","INST","UNIT","CITY","STATE","COUNTRY","NOTES","X"
"630","NEWPHYT",1992,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"631","NEWPHYT",1993,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"632","NEWPHYT",1994,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"633","NEWPHYT",1995,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"634","NEWPHYT",1996,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"635","NEWPHYT",1997,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"636","NEWPHYT",1998,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"637","NEWPHYT",1999,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"638","NEWPHYT",2000,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"639","NEWPHYT",2001,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"640","NEWPHYT",2002,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"641","NEWPHYT",2003,"1549","Jeff","Green","Duckett",NA,NA,NA,NA,"United Kingdom",NA,NA
"642","AUK",2006,NA,"Alfred","M","Dufty","Boise State U",NA,NA,NA,NA,NA,NA
"643","AUK",2005,NA,"Alfred","M","Dufty","University of of Victoria",NA,NA,NA,NA,NA,NA
"644","CONBIO",1999,"1553","John","B","Dunning","Purdue University",NA,"West Lafayette","Indiana","USA",NA,NA
"645","CONBIO",2000,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"646","CONBIO",2001,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"647","CONBIO",2002,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"648","CONBIO",2003,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"649","CONBIO",2004,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"650","CONBIO",2005,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"651","CONBIO",2006,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"652","CONBIO",2007,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"653","CONBIO",2008,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"654","CONBIO",2009,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"655","CONBIO",2010,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"656","CONBIO",2011,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"657","CONBIO",2012,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"658","CONBIO",2013,"1553","John","B","Dunning",NA,NA,NA,NA,"USA",NA,NA
"659","CONBIO",2005,"1172","Gareth",NA,"Edward-Jones","University of Wales",NA,"Cardiff","Wales","United Kingdom",NA,NA
"660","CONBIO",2006,"1172","Gareth",NA,"Edward-Jones",NA,NA,NA,NA,"United Kingdom",NA,NA
"661","CONBIO",2007,"1172","Gareth",NA,"Edward-Jones",NA,NA,NA,NA,"United Kingdom",NA,NA
"662","CONBIO",2008,"1172","Gareth",NA,"Edward-Jones",NA,NA,NA,NA,"United Kingdom",NA,NA
"663","CONBIO",2009,"1172","Gareth",NA,"Edward-Jones",NA,NA,NA,NA,"United Kingdom",NA,NA
"664","JZOOL",1987,NA,"Marcia","A","Edwards","Zoological Society of London",NA,NA,NA,"England",NA,NA
"665","JZOOL",1985,NA,"Marcia","A","Edwards",NA,NA,NA,NA,NA,NA,NA
"666","JZOOL",1986,NA,"Marcia","A","Edwards",NA,NA,NA,NA,NA,NA,NA
"667","CONBIO",1987,"680","David",NA,"Ehrenfeld","Rutgers University",NA,"New Brunswick","New Jersey","USA",NA,NA
"668","CONBIO",1988,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"669","CONBIO",1989,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"670","CONBIO",1990,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"671","CONBIO",1991,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"672","CONBIO",1992,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"673","CONBIO",1993,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"674","CONBIO",1994,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"675","CONBIO",1995,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"676","CONBIO",1996,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"677","CONBIO",1997,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"678","CONBIO",1998,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"679","CONBIO",1999,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"680","CONBIO",2000,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"681","CONBIO",2001,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"682","CONBIO",2002,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"683","CONBIO",2003,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"684","CONBIO",2004,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"685","CONBIO",2005,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"686","CONBIO",2006,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"687","CONBIO",2007,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"688","CONBIO",2008,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"689","CONBIO",2009,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"690","CONBIO",2010,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"691","CONBIO",2011,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"692","CONBIO",2012,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"693","CONBIO",2013,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"694","CONBIO",2014,"680","David",NA,"Ehrenfeld",NA,NA,NA,NA,"USA",NA,NA
"695","AUK",1999,NA,"Jan",NA,"Ekman","Uppsala U",NA,NA,NA,NA,NA,NA
"696","AUK",1998,NA,"Jan",NA,"Ekman","Uppsala University",NA,NA,NA,NA,NA,NA
"697","JZOOL",2001,NA,"Robert",NA,"Elwood","Queens University of Belfast",NA,NA,NA,"Northern Ireland",NA,NA
"698","JZOOL",2004,NA,"Robert",NA,"Elwood",NA,NA,NA,NA,NA,NA,NA
"699","AUK",2008,NA,"R","Todd","Engstrom","Florida State U","Coastal and Marine Laboratory","St. Teresa","Florida","USA",NA,NA
"700","AUK",2004,NA,"R","Todd","Engstrom","Nature Conservancy",NA,"Thomasville","Georgia","USA",NA,NA
"701","AUK",2002,NA,"R","Todd","Engstrom","Tall Timber Research Station",NA,"Tallahassee","Florida","USA",NA,NA
"702","AUK",2007,NA,"R","Todd","Engstrom","Tall Timbers Research Station",NA,"Tallahassee","Florida","USA",NA,NA
"703","BITR",1993,"2714","Ong","Jin","Eong",NA,NA,NA,NA,"Malaysia",NA,NA
"704","BITR",1994,"2714","Ong","Jin","Eong",NA,NA,NA,NA,"Malaysia",NA,NA
"705","BITR",1995,"2714","Ong","Jin","Eong",NA,NA,NA,NA,"Malaysia",NA,NA
"706","BITR",1996,"2714","Ong","Jin","Eong",NA,NA,NA,NA,"Malaysia",NA,NA
"707","BITR",1997,"2714","Ong","Jin","Eong",NA,NA,NA,NA,"Malaysia",NA,NA
"708","CONBIO",1998,"1567","John",NA,"Faaborg","University of Missouri Columbia",NA,"Columbia","Missouri","USA",NA,NA
"709","CONBIO",1999,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"710","CONBIO",2000,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"711","CONBIO",2001,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"712","CONBIO",2002,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"713","CONBIO",2003,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"714","CONBIO",2004,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"715","CONBIO",2005,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"716","CONBIO",2006,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"717","CONBIO",2007,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"718","CONBIO",2008,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"719","CONBIO",2009,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"720","CONBIO",2010,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"721","CONBIO",2011,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"722","CONBIO",2012,"1567","John",NA,"Faaborg",NA,NA,NA,NA,"USA",NA,NA
"723","CONBIO",1995,"2144","Lenore",NA,"Fahrig","Carleton University",NA,"Ottowa","Ontario","Canada",NA,NA
"724","CONBIO",1996,"2144","Lenore",NA,"Fahrig",NA,NA,NA,NA,"Canada",NA,NA
"725","CONBIO",1997,"2144","Lenore",NA,"Fahrig",NA,NA,NA,NA,"Canada",NA,NA
"726","CONBIO",1998,"2144","Lenore",NA,"Fahrig",NA,NA,NA,NA,"Canada",NA,NA
"727","NEWPHYT",1987,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"728","NEWPHYT",1988,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"729","NEWPHYT",1989,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"730","NEWPHYT",1990,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"731","NEWPHYT",1991,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"732","NEWPHYT",1992,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"733","NEWPHYT",1993,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"734","NEWPHYT",1994,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"735","NEWPHYT",1995,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"736","NEWPHYT",1996,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"737","NEWPHYT",1997,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"738","NEWPHYT",1998,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"739","NEWPHYT",1999,"1568","J","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"740","NEWPHYT",2000,"1568","Julian","F","Farrar",NA,NA,NA,NA,"United Kingdom",NA,NA
"741","CONBIO",2011,"2804","Paul",NA,"Ferraro","","","Atlanta","Georgia","",NA,""
"742","CONBIO",2012,"2804","Paul",NA,"Ferraro",NA,NA,NA,NA,"USA",NA,NA
"743","CONBIO",2005,"2805","Peggy","L","Fiedler","BBL Inc.",NA,"Walnut Creek","California","USA",NA,NA
"744","CONBIO",2007,"2805","Peggy","L","Fiedler","Entrix",NA,"Walnut Creek","California","USA",NA,NA
"745","CONBIO",2002,"2805","Peggy","L","Fiedler","L C Lee and Associates Inc.",NA,"Alameda","California","USA",NA,NA
"746","CONBIO",2000,"2805","Peggy","L","Fiedler","San Francisco State University",NA,"San Francisco","California","USA",NA,NA
"747","CONBIO",2008,"2805","Peggy","L","Fiedler","WSP Environmental Strategies",NA,"Oakland","California","USA",NA,NA
"748","CONBIO",2001,"2805","Peggy","L","Fiedler",NA,NA,NA,NA,"USA",NA,NA
"749","CONBIO",2003,"2805","Peggy","L","Fiedler",NA,NA,NA,NA,"USA",NA,NA
"750","CONBIO",2004,"2805","Peggy","L","Fiedler",NA,NA,NA,NA,"USA",NA,NA
"751","CONBIO",2006,"2805","Peggy","L","Fiedler",NA,NA,NA,NA,"USA",NA,NA
"752","CONBIO",2009,"2805","Peggy","L","Fiedler",NA,NA,NA,NA,"USA",NA,NA
"753","JZOOL",1989,NA,"A","A","Fincham",NA,NA,NA,NA,NA,NA,NA
"754","JZOOL",1990,NA,"A","A","Fincham",NA,NA,NA,NA,NA,NA,NA
"755","JZOOL",1991,NA,"A","A","Fincham",NA,NA,NA,NA,NA,NA,NA
"756","JZOOL",1992,NA,"A","A","Fincham",NA,NA,NA,NA,NA,NA,NA
"757","JECOL",1993,"74","Alastair","H","Fitter","","","York",NA,"",NA,""
"758","NEWPHYT",1990,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"759","NEWPHYT",1991,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"760","NEWPHYT",1992,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"761","NEWPHYT",1993,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"762","NEWPHYT",1994,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"763","NEWPHYT",1995,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"764","NEWPHYT",1996,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"765","NEWPHYT",1997,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"766","NEWPHYT",1998,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"767","NEWPHYT",1999,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"768","NEWPHYT",2000,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"769","NEWPHYT",2001,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"770","NEWPHYT",2002,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"771","NEWPHYT",2003,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"772","NEWPHYT",2004,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"773","NEWPHYT",2005,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"774","NEWPHYT",2006,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"775","NEWPHYT",2007,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"776","NEWPHYT",2008,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"777","NEWPHYT",2009,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"778","NEWPHYT",2010,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"779","NEWPHYT",2011,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"780","NEWPHYT",2012,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"781","NEWPHYT",2013,"74","Alastair","H","Fitter",NA,NA,NA,NA,"United Kingdom",NA,NA
"782","JZOOL",1996,NA,"T","F","Flannery","Australian Museum",NA,NA,NA,"Australia",NA,NA
"783","JZOOL",2004,NA,"T","F","Flannery",NA,NA,NA,NA,NA,NA,NA
"784","ECOGRAPHY",2010,"966","Erica",NA,"Fleishman","National Center for Ecological Analysis and Synthesis",NA,"Santa Barbara","California","USA",NA,NA
"785","CONBIO",2003,"966","Erica",NA,"Fleishman","Stanford University",NA,"Stanford","California","USA",NA,NA
"786","CONBIO",2011,"966","Erica",NA,"Fleishman","University of California Davis",NA,"Davis","California","USA",NA,NA
"787","CONBIO",2010,"966","Erica",NA,"Fleishman","University of California Santa Barbara",NA,"Santa Barbara","California","USA",NA,NA
"788","CONBIO",2004,"966","Erica",NA,"Fleishman",NA,NA,NA,NA,"USA",NA,NA
"789","CONBIO",2005,"966","Erica",NA,"Fleishman",NA,NA,NA,NA,"USA",NA,NA
"790","CONBIO",2006,"966","Erica",NA,"Fleishman",NA,NA,NA,NA,"USA",NA,NA
"791","CONBIO",2008,"966","Erica",NA,"Fleishman",NA,NA,NA,NA,"USA",NA,NA
"792","CONBIO",2009,"966","Erica",NA,"Fleishman",NA,NA,NA,NA,"USA",NA,NA
"793","CONBIO",2012,"966","Erica",NA,"Fleishman",NA,NA,NA,NA,"USA",NA,NA
"794","JZOOL",2011,NA,"P","A","Fleming",NA,NA,NA,NA,NA,NA,NA
"795","JZOOL",2012,NA,"P","A","Fleming",NA,NA,NA,NA,NA,NA,NA
"796","JZOOL",2013,NA,"P","A","Fleming",NA,NA,NA,NA,NA,NA,NA
"797","JZOOL",2014,NA,"P","A","Fleming",NA,NA,NA,NA,NA,NA,NA
"798","CONBIO",2008,"449","Carl",NA,"Folke","Beijer International Institute of Ecological Economics",NA,"Stockholm","Uppland","Sweden",NA,NA
"799","CONBIO",2004,"449","Carl",NA,"Folke","Stockholm University",NA,"Stockholm","Uppland","Sweden",NA,NA
"800","CONBIO",2005,"449","Carl",NA,"Folke",NA,NA,NA,NA,"Sweden",NA,NA
"801","CONBIO",2006,"449","Carl",NA,"Folke",NA,NA,NA,NA,"Sweden",NA,NA
"802","CONBIO",2007,"449","Carl",NA,"Folke",NA,NA,NA,NA,"Sweden",NA,NA
"803","CONBIO",2009,"449","Carl",NA,"Folke",NA,NA,NA,NA,"Sweden",NA,NA
"804","BITR",1993,"2374","Mercedes","S","Foster",NA,NA,NA,NA,"USA",NA,NA
"805","BITR",1994,"2374","Mercedes","S","Foster",NA,NA,NA,NA,"USA",NA,NA
"806","BITR",1995,"2374","Mercedes","S","Foster",NA,NA,NA,NA,"USA",NA,NA
"807","BITR",1996,"2374","Mercedes","S","Foster",NA,NA,NA,NA,"USA",NA,NA
"808","BITR",1998,"1576","John","ED","Fox","Curtin University of Technology",NA,NA,NA,"Australia",NA,NA
"809","BITR",1993,"1576","John","ED","Fox",NA,NA,NA,NA,"Australia",NA,NA
"810","BITR",1994,"1576","John","ED","Fox",NA,NA,NA,NA,"Australia",NA,NA
"811","BITR",1995,"1576","John","ED","Fox",NA,NA,NA,NA,"Australia",NA,NA
"812","BITR",1996,"1576","John","ED","Fox",NA,NA,NA,NA,"Australia",NA,NA
"813","BITR",1997,"1576","John","ED","Fox",NA,NA,NA,NA,"Australia",NA,NA
"814","CONBIO",2005,"3062","Richard",NA,"Frankham","Macquarie University","","Sydney","New South Wales","Australia",NA,NA
"815","CONBIO",2006,"3062","Richard",NA,"Frankham",NA,NA,NA,NA,"Australia",NA,NA
"816","CONBIO",1989,"1580","Jerry",NA,"Franklin","US Forest Service",NA,NA,NA,"USA",NA,NA
"817","CONBIO",1990,"1580","Jerry",NA,"Franklin",NA,NA,NA,NA,"USA",NA,NA
"818","CONBIO",1991,"1580","Jerry",NA,"Franklin",NA,NA,NA,NA,"USA",NA,NA
"819","CONBIO",1992,"1580","Jerry",NA,"Franklin",NA,NA,NA,NA,"USA",NA,NA
"820","CONBIO",1993,"1580","Jerry",NA,"Franklin",NA,NA,NA,NA,"USA",NA,NA
"821","CONBIO",2012,"2005","Kristine",NA,"French","University of Wollongong",NA,"Wollongong","New South Wales","Australia",NA,NA
"822","CONBIO",2013,"2005","Kristine",NA,"French",NA,NA,NA,NA,"Australia",NA,NA
"823","CONBIO",2014,"2005","Kristine",NA,"French",NA,NA,NA,NA,"Australia",NA,NA
"824","CONBIO",1997,"455","Christopher",NA,"Frissell","Rutgers University",NA,"New Brunswick","New Jersey","USA",NA,NA
"825","CONBIO",1998,"455","Christopher",NA,"Frissell","University of Montana",NA,"Missoula","Montana","USA",NA,NA
"826","CONBIO",1999,"455","Christopher",NA,"Frissell",NA,NA,NA,NA,"USA",NA,NA
"827","CONBIO",2000,"455","Christopher",NA,"Frissell",NA,NA,NA,NA,"USA",NA,NA
"828","JTE",1985,"2380","Madhav",NA,"Gadgil","Indian Institute of Science","","Bangalore","Karanataka","India",NA,NA
"829","BITR",1993,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"830","BITR",1994,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"831","BITR",1995,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"832","BITR",1996,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"833","BITR",1997,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"834","CONBIO",1988,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"835","CONBIO",1989,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"836","CONBIO",1990,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"837","CONBIO",1991,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"838","CONBIO",1992,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"839","CONBIO",1993,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"840","CONBIO",1994,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"841","CONBIO",1995,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"842","CONBIO",1996,"2380","Madhav",NA,"Gadgil",NA,NA,NA,NA,"India",NA,NA
"843","NEWPHYT",1990,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"844","NEWPHYT",1991,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"845","NEWPHYT",1992,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"846","NEWPHYT",1993,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"847","NEWPHYT",1994,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"848","NEWPHYT",1995,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"849","NEWPHYT",1996,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"850","NEWPHYT",1997,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"851","NEWPHYT",1998,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"852","NEWPHYT",1999,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"853","NEWPHYT",2000,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"854","NEWPHYT",2001,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"855","NEWPHYT",2002,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"856","NEWPHYT",2003,"1590","John","R","Gallon",NA,NA,NA,NA,"United Kingdom",NA,NA
"857","EVOL",2003,"2151","Laura","F","Galloway","University of Virginia",NA,"Charlottesville","VA","USA",NA,NA
"858","NEWPHYT",2010,"2151","Laura","F","Galloway",NA,NA,NA,NA,"USA",NA,NA
"859","NEWPHYT",2011,"2151","Laura","F","Galloway",NA,NA,NA,NA,"USA",NA,NA
"860","NEWPHYT",2012,"2151","Laura","F","Galloway",NA,NA,NA,NA,"USA",NA,NA
"861","JZOOL",1989,NA,"B","G","Gardiner",NA,NA,NA,NA,NA,NA,NA
"862","JZOOL",1989,NA,"B","Green","Gardiner",NA,NA,NA,NA,NA,NA,NA
"863","JZOOL",1990,NA,"B","G","Gardiner",NA,NA,NA,NA,NA,NA,NA
"864","JZOOL",1990,NA,"B","Green","Gardiner",NA,NA,NA,NA,NA,NA,NA
"865","JZOOL",1991,NA,"B","G","Gardiner",NA,NA,NA,NA,NA,NA,NA
"866","JZOOL",1991,NA,"B","Green","Gardiner",NA,NA,NA,NA,NA,NA,NA
"867","JZOOL",1992,NA,"B","G","Gardiner",NA,NA,NA,NA,NA,NA,NA
"868","JZOOL",1992,NA,"B","Green","Gardiner",NA,NA,NA,NA,NA,NA,NA
"869","JZOOL",1993,NA,"B","G","Gardiner",NA,NA,NA,NA,NA,NA,NA
"870","JZOOL",1993,NA,"B","Green","Gardiner",NA,NA,NA,NA,NA,NA,NA
"871","JZOOL",2007,NA,"Trent",NA,"Garner","Zoological Society of London",NA,NA,NA,"England",NA,NA
"872","JZOOL",2008,NA,"Trent",NA,"Garner",NA,NA,NA,NA,NA,NA,NA
"873","JZOOL",2009,NA,"Trent",NA,"Garner",NA,NA,NA,NA,NA,NA,NA
"874","JZOOL",2010,NA,"Trent",NA,"Garner",NA,NA,NA,NA,NA,NA,NA
"875","JZOOL",2011,NA,"Trent",NA,"Garner",NA,NA,NA,NA,NA,NA,NA
"876","JZOOL",2012,NA,"Trent",NA,"Garner",NA,NA,NA,NA,NA,NA,NA
"877","JZOOL",2013,NA,"Trent",NA,"Garner",NA,NA,NA,NA,NA,NA,NA
"878","JZOOL",2014,NA,"Trent",NA,"Garner",NA,NA,NA,NA,NA,NA,NA
"879","NEWPHYT",1997,"970","Eric",NA,"Garnier",NA,NA,NA,NA,"France",NA,NA
"880","NEWPHYT",1998,"970","Eric",NA,"Garnier",NA,NA,NA,NA,"France",NA,NA
"881","NEWPHYT",1999,"970","Eric",NA,"Garnier",NA,NA,NA,NA,"France",NA,NA
"882","NEWPHYT",2000,"970","Eric",NA,"Garnier",NA,NA,NA,NA,"France",NA,NA
"883","NEWPHYT",2001,"970","Eric",NA,"Garnier",NA,NA,NA,NA,"France",NA,NA
"884","NEWPHYT",2002,"970","Eric",NA,"Garnier",NA,NA,NA,NA,"France",NA,NA
"885","NEWPHYT",2003,"970","Eric",NA,"Garnier",NA,NA,NA,NA,"France",NA,NA
"886","NEWPHYT",2004,"970","Eric",NA,"Garnier",NA,NA,NA,NA,"France",NA,NA
"887","CONBIO",2004,"2152","Leah",NA,"Gerber","Arizona State University",NA,"Tempe","Arizona","USA",NA,NA
"888","CONBIO",2005,"2152","Leah",NA,"Gerber",NA,NA,NA,NA,"USA",NA,NA
"889","CONBIO",2006,"2152","Leah",NA,"Gerber",NA,NA,NA,NA,"USA",NA,NA
"890","CONBIO",2007,"2152","Leah",NA,"Gerber",NA,NA,NA,NA,"USA",NA,NA
"891","CONBIO",2014,"2152","Leah",NA,"Gerber",NA,NA,NA,NA,"USA",NA,NA
"892","CONBIO",1997,"1598","Joshua",NA,"Ginsberg","Wildlife Conservation Society",NA,NA,NA,"USA",NA,NA
"893","CONBIO",1998,"1598","Joshua",NA,"Ginsberg",NA,NA,NA,NA,"USA",NA,NA
"894","CONBIO",1999,"1598","Joshua",NA,"Ginsberg",NA,NA,NA,NA,"USA",NA,NA
