"LAST_NAME","FIRST_NAME","INST","YEAR","JOURNAL"
"bardgett","richard","university of manchester",2014,"jecol"
"bascompte","jordi","csic donana biological station",2004,"conbio"
"bascompte","jordi","csic consejo superior de investigaciones cientificas",2007,"oikos"
"bayne","b","institute of marine environment and resources",1985,"jape"
"bayne","b","plymouth marine laboratory",1989,"jape"
"bazzaz","fakhri","university of illinois",1985,"oecol"
"bazzaz","fakhri","harvard university",1987,"oecol"
"bearhop","stuart","queens university belfast",2006,"jane"
"bearhop","stuart","university of exeter",2008,"jane"
"belovsky","gary","utah state university",1994,"conbio"
"belovsky","gary","university of notre dame",2003,"conbio"
"benkman","craig","new mexico state university",2003,"evol"
"benkman","craig","university of wyoming",2006,"funecol"
"bennett","albert","michigan state university",1994,"evol"
"bennett","albert","university of california irvine",1995,"evol"
"benton","tim","university of aberdeen",2004,"oikos"
"benton","tim","university of leeds",2006,"jane"
"berger","joel","university of nevada reno",1995,"conbio"
"berger","joel","wildlife conservation society",2003,"conbio"
"berger","uta","dresden university of technology",2008,"amnat"
"berger","uta","university of dresden",2011,"plantecol"
"bergmeier","edwin","university of gottingen",2004,"plantecol"
"bergmeier","edwin","university of freiburg",2006,"plantecol"
"bibby","c","royal society for protection of birds",1990,"biocon"
"bibby","c","birdlife international",1994,"biocon"
"bignell","david","university of london westfield",1985,"jape"
"bignell","david","queen mary university of london",1991,"jape"
"bluthgen","nico","university of wurzburg",2009,"bitr"
"bluthgen","nico","technical university of darmstadt",2013,"bitr"
"bolen","eric","texas tech university",1988,"conbio"
"bolen","eric","university of north carolina wilmington",1990,"conbio"
"boughman","janette","university of wisconsin madison",2009,"amnat"
"boughman","janette","michigan state university",2015,"evol"
"bowers","m","university of colorado boulder",1993,"oecol"
"bowers","m","university of virginia",2005,"leco"
"bowers","m","usda cooperative state research education and extension service",2007,"leco"
"bowman","david","northern territory university",1998,"bitr"
"bowman","david","charles darwin university",2005,"jbiog"
"bowman","david","university of tasmania",2009,"jbiog"
"box","elgene","university of georgia",1990,"plantecol"
"box","elgene","university of georgia athens",1991,"plantecol"
"boyd","ian","nerc british antarctic survey",2000,"jzool"
"boyd","ian","university of st andrews",2002,"jzool"
"bradshaw","corey","charles darwin university",2006,"jane"
"bradshaw","corey","university of adelaide",2009,"bitr"
"breuste","j","university of leipzig",1999,"leco"
"breuste","j","salzburg university",2003,"leco"
"brodie","edmund","indiana university bloomington",1998,"evol"
"brodie","edmund","university of virginia",2004,"ecology"
"brooker","rob","centre for ecology and hydrology",2006,"jecol"
"brooker","rob","macaulay land use research institute",2007,"jecol"
"brose","ulrich","technical university of darmstadt",2008,"oikos"
"brose","ulrich","university of gottingen",2011,"oikos"
"brown","daniel","michigan state university",1999,"leco"
"brown","daniel","university of michigan",2000,"leco"
"brown","james","university of arizona",1985,"ecology"
"brown","james","university of new mexico",1992,"jbiog"
"brown","joel","university of illinois chicago",2000,"ecology"
"brown","joel","university of illinois",2003,"amnat"
"brown","sandra","university of illinois",1993,"bitr"
"brown","sandra","usepa environmental protection agency",1998,"fem"
"buchmann","nina","max planck institute of biogeochemistry",2002,"oecol"
"buchmann","nina","eth swiss federal institute of technology zurich",2003,"gcb"
"bullock","james","institute of terrestrial ecology",2000,"jape"
"bullock","james","nerc centre for ecology and hydrology wallingford",2012,"oikos"
"burdon","jeremy","australian national university",1991,"oecol"
"burdon","jeremy","csiro forest research",2005,"jecol"
"burnham","kenneth","colorado state university",1990,"ecology"
"burnham","kenneth","usgs colorado cooperative fish and wildlife unit",1991,"ecology"
"cadotte","marc","university of tennessee",2006,"jape"
"cadotte","marc","university of toronto",2010,"jape"
"cain","michael","new mexico state university",2000,"ecology"
"cain","michael","rose hulman institute of technology",2002,"ecology"
"cardinale","bradley","university of california santa barbara",2009,"ecology"
"cardinale","bradley","university of michigan",2012,"ecology"
"cassola","aw","world wildlife fund",1985,"biocon"
"cassola","aw","ministry of environment",1998,"biocon"
"causton","david","aberystwyth university",1991,"jecol"
"causton","david","university of wales",1993,"jecol"
"chaneton","enrique","universidad de buenos aires",2005,"plantecol"
"chaneton","enrique","institute for agricultural plant physiology and ecology",2006,"plantecol"
"chapin","f","university of alaska fairbanks",1985,"ecology"
"chapin","f","university of california berkeley",1990,"oecol"
"chapman","colin","university of florida",2001,"bitr"
"chapman","colin","mcgill university",2004,"bitr"
"chapman","russell","louisiana state university",1996,"ajb"
"chapman","russell","university of california san diego",2006,"ajb"
"chen","jiquan","university of toledo",2008,"fem"
"chen","jiquan","michigan state university",2014,"leco"
"chesson","peter","ohio state university",1985,"ecology"
"chesson","peter","australian national university",1991,"amnat"
"cheverud","james","northwestern university",1986,"evol"
"cheverud","james","washington university in st louis",2000,"evol"
"chown","steven","university of pretoria",2000,"funecol"
"chown","steven","university of stellenbosch",2002,"funecol"
"christianson","michael","university of kansas",1995,"ajb"
"christianson","michael","university of california berkeley",2001,"ajb"
"cinner","joshua","james cook university townsville",2010,"conbio"
"cinner","joshua","columbia university",2013,"conbio"
"clarke","andrew","university of cambridge",2000,"funecol"
"clarke","andrew","nerc british antarctic survey",2007,"amnat"
"clarke","ralph","institute of terrestrial ecology",1989,"jape"
"clarke","ralph","freshwater biological association",1990,"jape"
"clough","yann","university of gottingen",2008,"jape"
"clough","yann","cec lund",2015,"jape"
"clutton-brock","juliet","natural history museum london",1995,"jzool"
"clutton-brock","juliet","zoological society of london",2002,"jzool"
"coleman","james","syracuse university",1997,"ecology"
"coleman","james","desert research institute",1998,"ecology"
"corlett","richard","university of hong kong",2007,"biocon"
"corlett","richard","national university of singapore",2009,"biocon"
"corlett","richard","chinese academy of sciences",2013,"biocon"
"cossentine","joan","agriculture and agri food canada",2006,"jape"
"cossentine","joan","pacific agrifood research centre",2010,"jape"
"cowling","richard","university of cape town",1997,"plantecol"
"cowling","richard","university of port elizabeth",2002,"plantecol"
"coyne","jerry","university of maryland",1986,"evol"
"coyne","jerry","university of chicago",1987,"evol"
"crawley","michael","imperial college silwood park",1994,"oecol"
"crawley","michael","imperial college london",2001,"plantecol"
"crone","elizabeth","university of montana",2009,"ecology"
"crone","elizabeth","harvard university",2011,"ecology"
"crone","elizabeth","tufts university",2014,"ecology"
"cronin","jim","university of north dakota",2000,"oecol"
"cronin","jim","louisiana state university",2003,"oecol"
"crowder","larry","north carolina state university",1990,"oecol"
"crowder","larry","duke university",1997,"ecology"
"csuti","blair","university of idaho",1994,"conbio"
"csuti","blair","washington park zoo",1998,"conbio"
"daszak","peter","consortium for conservation medicine",2006,"conbio"
"daszak","peter","ecohealth alliance",2012,"conbio"
"dawson","todd","cornell university",1996,"oecol"
"dawson","todd","university of california berkeley",2000,"oecol"
"deangelis","donald","doe oak ridge national laboratory",1993,"ecology"
"deangelis","donald","university of tennessee",1995,"ecology"
"deangelis","donald","usgs national wetlands research center",1999,"amnat"
"decamps","h","cnrs centre decologie des ressources renouvelables",1993,"leco"
"decamps","h","cnrs centre national de la recherche scientifique",2001,"leco"
"decamps","h","paul sabatier university",2003,"leco"
"dekroon","hans","wageningen agricultural university",1996,"ecology"
"dekroon","hans","radboud university nijmegen",2002,"jecol"
"deoliveira-filho","ary","universidade federal de lavras",2002,"bitr"
"deoliveira-filho","ary","universidade de brasilia",2003,"bitr"
"devictor","vincent","cnrs centre decologie fonctionnelle et evolutive",2013,"jape"
"devictor","vincent","cnrs institut des sciences de levolution montpellier",2014,"biocon"
"devries","philip","university of oregon",1999,"bitr"
"devries","philip","milwaukee public museum",2001,"bitr"
"devries","philip","university of new orleans",2004,"bitr"
"dickie","ian","manaaki whenua landcare research",2011,"plantecol"
"dickie","ian","lincoln university",2013,"newphyt"
"diehl","sebastian","ludwig maximilian university of munich",2000,"oecol"
"diehl","sebastian","university of umea",2011,"amnat"
"dirzo","rodolfo","universidad nacional autonoma de mexico",1996,"plantecol"
"dirzo","rodolfo","northern arizona university",1998,"biocon"
"dixon","philip","university of georgia",1997,"ecology"
"dixon","philip","iowa state university",1999,"conbio"
"doak","daniel","university of california santa cruz",2001,"amnat"
"doak","daniel","university of wyoming",2010,"ecology"
"doak","daniel","university of colorado boulder",2013,"ecology"
"donoghue","michael","university of arizona",1990,"evol"
"donoghue","michael","harvard university",1995,"ajb"
"donoghue","michael","yale university",2003,"amnat"
"donohue","kathleen","harvard university",2007,"amnat"
"donohue","kathleen","duke university",2010,"evol"
"doyle","martin","university of north carolina chapel hill",2009,"ecology"
"doyle","martin","duke university",2013,"ecology"
"drew","joshua","field museum of natural history",2011,"conbio"
"drew","joshua","columbia university",2014,"conbio"
"duffey","eric","monks wood experiment station",1985,"biocon"
"duffey","eric","unaffiliated",1989,"biocon"
"dworkin","ian","mcmaster university",2015,"amnat"
"dworkin","ian","michigan state university",2015,"evol"
"dyer","lee","tulane university",2006,"bitr"
"dyer","lee","university of nevada reno",2013,"ecology"
"dykstra","dennis","fao food and agriculture organization",1994,"fem"
"dykstra","dennis","cifor center for international forestry research",1995,"fem"
"ebach","malte","natural history museum london",2005,"jbiog"
"ebach","malte","universite pierre et marie curie",2006,"jbiog"
"ebach","malte","arizona state university",2009,"jbiog"
"ebach","malte","university of new south wales",2011,"jbiog"
"edwards","marcia",NA,1985,"jzool"
"edwards","marcia","zoological society of london",1987,"jzool"
"elena","santiago","ingenio",2003,"evol"
"elena","santiago","csic consejo superior de investigaciones cientificas",2009,"amnat"
"ellison","aaron","mount holyoke college",1996,"ajb"
"ellison","aaron","harvard university",2003,"ajb"
"endler","john","university of utah",1985,"evol"
"endler","john","university of california santa barbara",1988,"evol"
"endler","john","james cook university townsville",1998,"amnat"
"enright","neil","university of melbourne",1991,"jbiog"
"enright","neil","murdoch university",2010,"plantecol"
"estes","james","usfws national ecology research center",1993,"ecology"
"estes","james","national biological survey",1995,"ecology"
"etherington","john","cardiff university",1985,"jecol"
"etherington","john","university of wales",1990,"jecol"
"eubanks","micky","auburn university",2005,"ecology"
"eubanks","micky","texas a and m university",2008,"ecology"
"ewel","john","university of florida",1988,"ecology"
"ewel","john","usfs institute of pacific islands dorestry",1999,"bitr"
"fairbairn","daphne","concordia university",1994,"evol"
"fairbairn","daphne","university of california riverside",2011,"evol"
"fairbairn","daphne","university of california davis",2013,"evol"
"farwig","nina","philipps university marburg",2009,"bitr"
"farwig","nina","university of mainz",2014,"oecol"
"fenchel","tom","aarhus university",1985,"oikos"
"fenchel","tom","university of copenhagen",1987,"funecol"
"fernandez-juricic","esteban","california state university long beach",2008,"jape"
"fernandez-juricic","esteban","purdue university",2009,"jape"
"fiedler","konrad","university of bayreuth",1998,"oecol"
"fiedler","konrad","university of vienna",2005,"oecol"
"fiedler","peggy","san francisco state university",2000,"conbio"
"fiedler","peggy","l c lee and associates inc",2002,"conbio"
"fiedler","peggy","bbl inc",2005,"conbio"
"fiedler","peggy","entrix",2007,"conbio"
"fiedler","peggy","wsp environmental strategies",2008,"conbio"
"fisher","richard","texas a and m university",1991,"fem"
"fisher","richard","temple inland forest",2000,"fem"
"fitter","alastair","york university",1990,"newphyt"
"fitter","alastair","university of york",1992,"jecol"
"fleishman","erica","stanford university",2003,"conbio"
"fleishman","erica","national center for ecological analysis and synthesis",2007,"conbio"
"fleishman","erica","university of california santa barbara",2010,"conbio"
"fleishman","erica","university of california davis",2011,"conbio"
"folke","carl","university of stockholm",2004,"conbio"
"folke","carl","beijer international institute of ecological economics",2008,"conbio"
"foody","g","university of southampton",2007,"leco"
"foody","g","university of nottingham",2008,"leco"
"foster","mercedes","smithsonian national museum of natural history",1993,"bitr"
"foster","mercedes","usgs patuxent wildlife research center",1996,"bitr"
"fox","barry","university of kentucky",2007,"ecology"
"fox","barry","university of new south wales",2008,"ecology"
"franc","alain","french national school of forestry engref",2002,"fem"
"franc","alain","french national institute for agricultural research inra",2003,"fem"
"franco","augusto","universidade de brasilia",2001,"bitr"
"franco","augusto","universidade federal de lavras",2003,"bitr"
"franklin","janet","san diego state university",2001,"leco"
"franklin","janet","arizona state university",2010,"ecography"
"freckleton","robert","university of east anglia",2000,"jape"
"freckleton","robert","university of oxford",2001,"jape"
"freckleton","robert","university of sheffield",2007,"jape"
"freer-smith","peter","university of ulster jordanstown",1986,"fem"
"freer-smith","peter","forestry commission",1988,"fem"
"friedman","william","university of georgia",1995,"ajb"
"friedman","william","university of colorado boulder",1996,"ajb"
"friedman","william","harvard university",2012,"ajb"
"frissell","christopher","rutgers university",1997,"conbio"
"frissell","christopher","university of montana",1998,"conbio"
"fukami","tadashi","university of hawaii manoa",2007,"oikos"
"fukami","tadashi","stanford university",2010,"oikos"
"futuyma","douglas","state university of new york stonybrook",1987,"arees"
"futuyma","douglas","suny state university of new york",1992,"arees"
"futuyma","douglas","suny stony brook",2000,"evol"
"futuyma","douglas","university of michigan",2004,"evol"
"gaillard","jean-michel","university of lyon",2000,"oecol"
"gaillard","jean-michel","universite claude bernard lyon 1",2011,"amnat"
"gaines","steven","brown university",1993,"ecology"
"gaines","steven","university of california santa barbara",1995,"ecology"
"gardner","r","appalachian environmental laboratory",1997,"leco"
"gardner","r","university of maryland",1999,"leco"
"garland","theodore","university of wisconsin madison",1994,"amnat"
"garland","theodore","university of california riverside",2002,"evol"
"gaston","kevin","university of sheffield",1999,"funecol"
"gaston","kevin","university of exeter penryn",2013,"biocon"
"gaston","kevin","university of exeter",2015,"amnat"
"geeta","r","suny state university of new york",2006,"ajb"
"geeta","r","university of delhi",2014,"ajb"
"gehu","jean-marie","new zealand research centre for urban ecology",1985,"plantecol"
"gehu","jean-marie","centre regional de phytosociologie",1991,"plantecol"
"gibson","david","university of west florida",1992,"jecol"
"gibson","david","southern illinois university",1993,"jecol"
"gillson","l","university of oxford",2007,"leco"
"gillson","l","university of cape town",2008,"leco"
"glenn-lewin","david","iowa state university",1985,"plantecol"
"glenn-lewin","david","wichita state university",1995,"plantecol"
"glenn-lewin","david","unity college",2002,"plantecol"
"godfray","h","imperial college london",1991,"jane"
"godfray","h","imperial college silwood park",1991,"oecol"
"goldberg","deborah","university of michigan",1989,"ecology"
"goldberg","deborah","ben gurion university of negev",1994,"amnat"
"grace","james","louisiana state university",1985,"jecol"
"grace","james","usgs national wetlands research center",1993,"ecology"
"gray","alan","cardiff university",1991,"jecol"
"gray","alan","institute of terrestrial ecology",1992,"jecol"
"green","rhys","university of edinburgh",1996,"jape"
"green","rhys","university of cambridge",2000,"jape"
"grigg","gordon","university of sydney",1987,"conbio"
"grigg","gordon","university of queensland",1989,"conbio"
"grimm","volker","helmholtz centre for environmental research ufz",2005,"amnat"
"grimm","volker","helmholtz centre for environmental research ufz leipzig halle",2006,"amnat"
"grosberg","richard","university of california davis",1992,"evol"
"grosberg","richard","university of of california davis",1998,"ecology"
"grumbine","r","university of california santa cruz",1994,"conbio"
"grumbine","r","prescott college",2010,"conbio"
"gruner","daniel","university of california davis",2009,"oikos"
"gruner","daniel","university of maryland",2010,"oikos"
"guilhaumon","francois","university of evora",2013,"jbiog"
"guilhaumon","francois","universite de montpellier",2014,"jbiog"
"hall","steve","flinders university",1999,"jane"
"hall","steve","worldfish centre",2009,"jane"
"harrison","maria","samuel roberts noble foundation",2000,"newphyt"
"harrison","maria","cornell university",2004,"newphyt"
"harvey","paul","princeton university",1985,"evol"
"harvey","paul","university of oxford",1991,"jbiog"
"hasenauer","hubert","university of agricultural sciences",2002,"fem"
"hasenauer","hubert","university of natural resources and applied life sciences vienna",2008,"fem"
"havel","j","forest department of western australia",1984,"fem"
"havel","j","havel land consultants",1994,"fem"
"he","fangliang","canadian forest service",2003,"ecology"
"he","fangliang","university of alberta",2005,"ecology"
"hedrick","philip","university of kansas",1988,"evol"
"hedrick","philip","pennsylvania state university",1990,"evol"
"hedrick","philip","arizona state university",1993,"conbio"
"heil","martin","max planck institute for chemical ecology",2005,"jecol"
"heil","martin","cinvestav irapuato",2010,"jecol"
"heithaus","e","kenyon college",1983,"bitr"
"heithaus","e","royal botanic gardens kew",1990,"bitr"
"henebry","geoffrey","university of nebraska lincoln",2002,"ecology"
"henebry","geoffrey","south dakota state university",2006,"ecology"
"hetherington","alistair","university of lancaster",1997,"newphyt"
"hetherington","alistair","university of bristol",2007,"newphyt"
"higgins","steven","jw goeuniversity frankfurt am main",2011,"plantecol"
"higgins","steven","goeuniversity frankfurt",2013,"jbiog"
"higgins","steven","university of otago",2014,"jbiog"
"hill","david","game conservancy",1993,"jape"
"hill","david","university of cambridge",1999,"jape"
"hill","mark","institute of terrestrial ecology",1988,"jape"
"hill","mark","game conservancy",1993,"jape"
"hill","mark","university of cambridge",1999,"jape"
"hillebrand","helmut","university of cologne",2005,"ecography"
"hillebrand","helmut","university of western ontario",2009,"ecology"
"hillebrand","helmut","carl von ossietzky university oldenburg",2010,"ecography"
"hirose","tadaki","tohoku university",1990,"oecol"
"hirose","tadaki","tokyo university of agriculture",2013,"plantecol"
"hixon","mark","oregon state university",1999,"ecology"
"hixon","mark","university of hawaii manoa",2013,"ecology"
"hobbs","r","csiro wildlife and ecology",1999,"leco"
"hobbs","r","murdoch university",2001,"leco"
"hobbs","richard","csiro wildlife and ecology",1988,"plantecol"
"hobbs","richard","murdoch university",2002,"conbio"
"hockey","philip","university of cape town",2008,"biocon"
"hockey","philip","percy fitzpatrick institute of african ornithology",2010,"biocon"
"hogberg","peter","university of umea",1987,"fem"
"hogberg","peter","swedish university of agricultural sciences",1995,"oecol"
"holbrook","michele","stanford university",1995,"ajb"
"holbrook","michele","harvard university",1996,"ajb"
"holland","j","rice university",2011,"ecology"
"holland","j","purdue university",2011,"leco"
"holland","j","university of houston",2012,"ecology"
"holt","robert","university of kansas",1990,"evol"
"holt","robert","university of florida",2002,"amnat"
"honeycutt","rodney","harvard university",1989,"evol"
"honeycutt","rodney","texas a and m university",1990,"evol"
"houllier","francois","french institute of pondicherry",1997,"fem"
"houllier","francois","laboratoire associe de modelisation des plantes",1999,"fem"
"houllier","francois","french agricultural research centre for international development",2003,"fem"
"huelsenbeck","john","university of rochester",2001,"evol"
"huelsenbeck","john","university of california berkeley",2008,"evol"
"hughes","kimberly","university of illinois",2006,"evol"
"hughes","kimberly","florida state university",2012,"amnat"
"hulme","phil","nerc centre for ecology and hydrology banchory",2005,"jape"
"hulme","phil","lincoln university",2008,"jape"
"iason","glenn","university of aberdeen",2000,"jape"
"iason","glenn","macaulay land use research institute",2003,"fem"
"ims","rolf","university of oslo",1997,"jane"
"ims","rolf","university of tromso",2002,"amnat"
"iriondo","jose","universidad politecnica de madrid",2004,"biocon"
"iriondo","jose","universidad rey juan carlos",2009,"biocon"
"irschick","duncan","tulane university",2006,"funecol"
"irschick","duncan","university of massachusetts amherst",2011,"funecol"
"jablonski","david","university of arizona",1985,"evol"
"jablonski","david","university of chicago",1986,"evol"
"jackson","stephen","university of wyoming",2000,"ecology"
"jackson","stephen","duke university",2002,"ecology"
"jarne","philippe","cnrs institut des sciences de levolution montpellier",2000,"evol"
"jarne","philippe","cnrs centre decologie fonctionnelle et evolutive",2003,"amnat"
"jelinski","d","queens university",2007,"leco"
"jelinski","d","university of victoria",2008,"leco"
"jetz","walter","university of california san diego",2006,"jbiog"
"jetz","walter","yale university",2014,"jbiog"
"johnson","douglas","usgs northern prairie wildlife research center",1994,"ecology"
"johnson","douglas","nbs northern prarie science center",1996,"ecology"
"jones","julia","oregon state university",2005,"ecology"
"jones","julia","bangor university",2008,"jape"
"jones","robert","virginia polytechnic institute and state university",2005,"jecol"
"jones","robert","west virginia university",2014,"jecol"
"jones","t","nerc centre for population biology",2000,"funecol"
"jones","t","cardiff university",2001,"funecol"
"kalisz","susan","michigan state university",1995,"jecol"
"kalisz","susan","university of pittsburgh",1999,"jecol"
"karasov","william","university of wisconsin madison",1995,"ecology"
"karasov","william","university of wisconsin",2002,"funecol"
"kaufman","les","new england aquarium",1991,"conbio"
"kaufman","les","boston university marine program",1995,"conbio"
"kawecki","tadeusz","university of basel",2000,"evol"
"kawecki","tadeusz","university of freiburg",2002,"amnat"
"keenan","rodney","department of agriculture and water resources",2002,"fem"
"keenan","rodney","university of melbourne",2007,"fem"
"kissling","w","aarhus university",2013,"jbiog"
"kissling","w","university of amsterdam",2014,"jbiog"
"klein","alexandra-maria","university of gottingen",2010,"bitr"
"klein","alexandra-maria","leuphana university of lunenburg",2013,"bitr"
"klironomos","john","university of guelph",2007,"ecology"
"klironomos","john","university of british columbia okanagan",2010,"ecology"
"knapp","alan","kansas state university",1995,"oecol"
"knapp","alan","colorado state university",2005,"oecol"
"knell","rob","queen mary university of london",2008,"jane"
"knell","rob","university of london",2011,"jzool"
"koenig","walter","university of california berkeley",2007,"ecography"
"koenig","walter","cornell university",2009,"ecology"
"koh","lian","eth swiss federal institute of technology zurich",2010,"bitr"
"koh","lian","university of adelaide",2014,"biocon"
"kohler","steven","university of illinois",1994,"oecol"
"kohler","steven","western michigan university",2000,"ecology"
"koricheva","julia","university of turku",2004,"oecol"
"koricheva","julia","royal holloway university of london",2006,"oecol"
"korner","christian","university of innsbruck",1987,"funecol"
"korner","christian","university of basel",1990,"funecol"
"kratochwil","anslem","university of freiburg",1990,"plantecol"
"kratochwil","anslem","universitat osnabruck",1993,"plantecol"
"kremen","claire","stanford university",2001,"conbio"
"kremen","claire","princeton university",2003,"conbio"
"kremen","claire","university of california berkeley",2006,"conbio"
"lack","andrew","swansea university",1987,"jecol"
"lack","andrew","oxford brookes university",1990,"jecol"
"laclau","jean-paul","universidade de sao paulo",2009,"fem"
"laclau","jean-paul","cirad usp esalq consortium",2010,"fem"
"ladle","richard","university of oxford",2011,"jbiog"
"ladle","richard","universidade federal de alagoas",2013,"jbiog"
"lambert","joanna","university of texas san antonio",2012,"oecol"
"lambert","joanna","university of colorado boulder",2013,"oecol"
"lambshead","p","natural history museum london",2005,"jbiog"
"lambshead","p","university of southampton",2011,"jbiog"
"lancaster","jill","university of edinburgh",2009,"ecography"
"lancaster","jill","monash university",2010,"ecography"
"last","f","institute of terrestrial ecology",1984,"fem"
"last","f","university of edinburgh",1987,"fem"
"laurance","william","biological dynamics of forest fragments project",1998,"biocon"
"laurance","william","instituto nacional de pesquisas da amazonia",1998,"bitr"
"laurance","william","smithsonian tropical research institute",2005,"biocon"
"lavine","michael","duke university",2005,"ecology"
"lavine","michael","university of massachusetts amherst",2009,"ecology"
"lavorel","sandra","cnrs centre decologie fonctionnelle et evolutive",1997,"jecol"
"lavorel","sandra","universite joseph fourier",2003,"ecology"
"lawes","michael","university of kwazulu natal",2003,"bitr"
"lawes","michael","charles darwin university",2012,"plantecol"
"lawton","john","imperial college silwood park",1990,"oecol"
"lawton","john","imperial college london",1990,"oikos"
"lawton","john","university of york",1991,"jane"
"lee","john","university of manchester",1985,"jecol"
"lee","john","university of sheffield",1995,"jecol"
"leibold","mathew","university of chicago",1998,"amnat"
"leibold","mathew","university of texas austin",2015,"amnat"
"lenormand","thomas","cnrs centre decologie fonctionnelle et evolutive",2006,"amnat"
"lenormand","thomas","cnrs institut des sciences de levolution montpellier",2012,"evol"
"lenski","richard","university of california irvine",1990,"evol"
"lenski","richard","michigan state university",1992,"evol"
"lessells","kate","university of sheffield",1992,"jane"
"lessells","kate","netherlands institute of ecology",1994,"jane"
"levin","bruce","university of massachusetts amherst",1986,"evol"
"levin","bruce","emory university",1999,"amnat"
"levine","jonathan","university of california santa barbara",2009,"ecology"
"levine","jonathan","eth swiss federal institute of technology zurich",2014,"ecology"
"lockwood","julie","university of california santa cruz",2002,"conbio"
"lockwood","julie","rutgers university",2006,"conbio"
"lomolino","mark","university of oklahoma",1998,"biocon"
"lomolino","mark","suny college of environmental science and forestry",2006,"jbiog"
"long","stephen","university of essex",1986,"jecol"
"long","stephen","university of illinois",2000,"gcb"
"loreau","michel","university of paris",2000,"oecol"
"loreau","michel","ecole normale superieure",2002,"ecology"
"lugo","ariel","usfs international institute of tropical forestry",1985,"plantecol"
"lugo","ariel","center for energy and environmental research",1990,"plantecol"
"lundgren","bjorn","international center for research in agroforestry",1984,"fem"
"lundgren","bjorn","royal swedish academy of agriculture and forestry",1992,"fem"
"lusk","christopher","macquarie university",2011,"plantecol"
"lusk","christopher","university of waikato",2013,"plantecol"
"lynch","michael","university of illinois",1988,"evol"
"lynch","michael","university of oregon",1990,"evol"
"maghembe","jumanne","university of dar es salaam",1987,"fem"
"maghembe","jumanne","international center for research in agroforestry",1989,"fem"
"maghembe","jumanne","africa plant seeds international",2002,"fem"
"makeschin","franz","ludwig maximilian university of munich",1991,"fem"
"makeschin","franz","martin luther university",1995,"fem"
"makeschin","franz","technical university of dresden",1996,"fem"
"malanson","george","university of iowa",1999,"leco"
"malanson","george","southwest texas state university",2001,"leco"
"markow","therese","arizona state university",1990,"evol"
"markow","therese","university of arizona",1999,"evol"
"marrs","rob","institute of terrestrial ecology",1988,"jape"
"marrs","rob","university of liverpool",1992,"jape"
"marshall","dustin","university of queensland",2010,"oikos"
"marshall","dustin","monash university",2013,"funecol"
"marshall","jon","university of bristol",2001,"jape"
"marshall","jon","marshall agroecology",2002,"jape"
"martinezdelrio","carlos","university of arizona",1999,"ecology"
"martinezdelrio","carlos","university of wyoming",2001,"ecology"
"martins","emilia","university of oregon",1997,"evol"
"martins","emilia","indiana university bloomington",2007,"amnat"
"massey","fergus","university of sussex",2008,"jecol"
"massey","fergus","university of aberdeen",2009,"jecol"
"masters","judith","university of oxford",2011,"jbiog"
"masters","judith","university of fort hare",2012,"jbiog"
