JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code,NOTES
BIOCON,2012,145,1,2188,Lian,Pin,Koh,Lian Pin Koh,AE,AE,Eidgenossiche Technische Hochschule (ETH) Zurich,Department of Environmental Systems Science,Zurich,missing,Switzerland,CHE,
BIOCON,2013,157,1,2188,Lian,Pin,Koh,Lian Pin Koh,AE,AE,,,,,Switzerland,CHE,
BIOCON,2014,169,NA,2188,Lian,Pin,Koh,Lian Pin Koh,E,AE,University of Adelaide,School of Earth and Environmental Science,Adelaide,SA,Australia,AUS,
BIOCON,1993,64,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,Duke University,missing,Durham,North Carolina,USA,USA,
BIOCON,1994,67,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA,
BIOCON,1995,71,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA,
BIOCON,1996,75,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA,
BIOCON,1997,79,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA,
BIOCON,1999,87,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA,
BIOCON,2000,92,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA,
BIOCON,2001,97,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA,
BIOCON,2002,103,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA,
BIOCON,2003,109,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA,
BIOCON,2004,115,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA,
BIOCON,1985,31,1,2242,LK,,SHAPOSHNIKOV,LK SHAPOSHNIKOV,EB,SE,Ministry of Agriculture of the USSR,missing,Moscow,missing,USSR,RUS,
BIOCON,1986,35,1,2242,LK,,SHAPOSHNIKOV,LK SHAPOSHNIKOV,EB,SE,,,,,USSR,RUS,
BIOCON,1985,31,1,2248,L,M,TALBOT,L M TALBOT,EB,SE,International Union for Conservation of Nature and Natural Resources,missing,Gland,missing,Switzerland,CHE,
BIOCON,2006,133,1,2317,Mark,A,Burgman,Mark A Burgman,EB,SE,University of Melbourne,missing,Melbourne,missing,Australia,AUS,
BIOCON,2007,140,1,2317,Mark,A,Burgman,Mark A Burgman,EB,SE,,,,,Australia,AUS,
BIOCON,2008,141,1,2317,Mark,A,Burgman,Mark A Burgman,SE,SE,,,,,Australia,AUS,
BIOCON,2009,142,1,2317,Mark,A,Burgman,Mark A Burgman,SE,SE,,,,,Australia,AUS,
BIOCON,2010,143,1,2317,Mark,A,Burgman,Mark A Burgman,SE,SE,,,,,Australia,AUS,
BIOCON,2011,144,1,2317,Mark,A,Burgman,Mark A Burgman,SE,SE,,,,,Australia,AUS,
BIOCON,2012,145,1,2317,Mark,A,Burgman,Mark A Burgman,AE,AE,University of Melbourne,Botany,Parkville,missing,Australia,AUS,
BIOCON,2013,157,1,2317,Mark,A,Burgman,Mark A Burgman,AE,AE,,,,,Australia,AUS,
BIOCON,1985,31,1,2333,M,J,COE,M J COE,EB,SE,University of Oxford,Zoology,Oxford ,missing,UK,GBR,
BIOCON,1986,35,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1987,39,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1988,43,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1989,47,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1990,51,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1991,55,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1992,59,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1993,64,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1994,67,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1995,71,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1996,75,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1997,79,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1998,83,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,1999,87,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR,
BIOCON,2011,144,1,2336,Mark,J,Costello,Mark J Costello,AE,AE,University of Auckland,Leigh Marine Laboratory,Warkworth,missing,New Zealand,NZL,
BIOCON,2012,145,1,2336,Mark,J,Costello,Mark J Costello,AE,AE,,,,,New Zealand,NZL,
BIOCON,2013,157,1,2336,Mark,J,Costello,Mark J Costello,AE,AE,,,,,New Zealand,NZL,
BIOCON,2014,169,NA,2336,Mark,J,Costello,Mark J Costello,E,AE,,,,,New Zealand,NZL,
BIOCON,1985,31,1,2346,Manuel,G,DeViedma,Manuel G DeViedma,EB,SE,Universidad Politecnica de Madrid,Entomology,Madrid,missing,Spain,ESP,
BIOCON,1986,35,1,2346,Manuel,G,DeViedma,Manuel G DeViedma,EB,SE,,,,,Spain,ESP,
BIOCON,1987,39,1,2346,Manuel,G,DeViedma,Manuel G DeViedma,EB,SE,,,,,Spain,ESP,
BIOCON,1988,43,1,2346,Manuel,G,DeViedma,Manuel G DeViedma,EB,SE,,,,,Spain,ESP,
BIOCON,2010,143,1,2369,Markus,,Fischer,Markus Fischer,AE,AE,University of Bern,Institute of Plant Science,Bern,missing,Switzerland,CHE,
BIOCON,2011,144,1,2383,Mauro,,Galetti,Mauro Galetti,AE,AE,Universidade Estadual Paulista,Department of Ecology,Bela Vista Rio Claro,missing,Brazil,BRA,
BIOCON,2012,145,1,2383,Mauro,,Galetti,Mauro Galetti,AE,AE,,,,,Brazil,BRA,
BIOCON,2013,157,1,2383,Mauro,,Galetti,Mauro Galetti,AE,AE,,,,,Brazil,BRA,
BIOCON,2014,169,NA,2383,Mauro,,Galetti,Mauro Galetti,E,AE,,,,,Brazil,BRA,
BIOCON,1997,79,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR,
BIOCON,1998,83,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR,Begins in 1999
BIOCON,1999,87,1,2399,M,,HARRISON,M HARRISON,EB,SE,LTS International Ltd,missing,Penicuik,missing,UK,GBR,
BIOCON,2000,92,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR,
BIOCON,2001,97,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR,
BIOCON,2002,103,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR,
BIOCON,2003,109,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR,
BIOCON,2004,115,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR,
BIOCON,1998,83,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA,
BIOCON,1999,87,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,University of Oklahoma,missing,Norman,Oklahoma,USA,USA,
BIOCON,2000,92,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA,
BIOCON,2001,97,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA,
BIOCON,2002,103,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA,
BIOCON,2003,109,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA,
BIOCON,2004,115,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA,
BIOCON,1990,51,1,2473,MARTIN,K,MCNICHOLL,MARTIN K MCNICHOLL,EB,SE,DOUBLE-CHECK,missing,Toronto,Ontario,Canada,CAN,
BIOCON,1991,55,1,2473,MARTIN,K,MCNICHOLL,MARTIN K MCNICHOLL,EB,SE,,,,,Canada,CAN,
BIOCON,1992,59,1,2473,MARTIN,K,MCNICHOLL,MARTIN K MCNICHOLL,EB,SE,,,,,Canada,CAN,
BIOCON,1993,64,1,2473,MARTIN,K,MCNICHOLL,MARTIN K MCNICHOLL,EB,SE,,,,,Canada,CAN,
BIOCON,2000,92,1,2556,M,J,Scott,M J Scott,EB,SE,University of Idaho,Idaho Cooperative Fish and Wildlife Research Unit,Moscow,Idaho,USA,USA,
BIOCON,2001,97,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA,
BIOCON,2002,103,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA,
BIOCON,2003,109,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA,
BIOCON,2004,115,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA,
BIOCON,2005,121,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA,
BIOCON,2006,133,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA,
BIOCON,2005,121,1,2612,Michael,R,Willig,Michael R Willig,EB,SE,Texas Technical University,missing,Lubbock,Texas,USA,USA,
BIOCON,2006,133,1,2612,Michael,R,Willig,Michael R Willig,EB,SE,,,,,USA,USA,
BIOCON,2007,140,1,2612,Michael,R,Willig,Michael R Willig,EB,SE,,,,,USA,USA,
BIOCON,2008,141,1,2612,Michael,R,Willig,Michael R Willig,SE,SE,,,,,USA,USA,
BIOCON,2009,142,1,2612,Michael,R,Willig,Michael R Willig,SE,SE,,,,,USA,USA,
BIOCON,2010,143,1,2612,Michael,R,Willig,Michael R Willig,SE,SE,University of Connecticut,missing,missing,Connecticut,USA,USA,
BIOCON,2011,144,1,2612,Michael,R,Willig,Michael R Willig,SE,SE,,,,,USA,USA,
BIOCON,2012,145,1,2612,Michael,R,Willig,Michael R Willig,SE,SE,,,,,USA,USA,
BIOCON,2013,157,1,2612,Michael,R,Willig,Michael R Willig,SE,SE,,,,,USA,USA,
BIOCON,2014,169,NA,2612,Michael,R,Willig,Michael R Willig,EB,SE,,,,,USA,USA,
BIOCON,1987,39,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,DOUBLE-CHECK,missing,Saulxures sur Moselotte,,UK,GBR,
BIOCON,1988,43,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,1989,47,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,1990,51,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,1991,55,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,1993,64,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,1994,67,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,1995,71,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,1996,75,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,1997,79,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,1998,83,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,1999,87,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,2000,92,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,2001,97,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,DOUBLE-CHECK,missing,Selkirk,Scotland,UK,GBR,
BIOCON,2002,103,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,2003,109,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR,
BIOCON,2004,115,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,DOUBLE-CHECK,missing,Thiefosse,missing,UK,GBR,
BIOCON,2009,142,1,2693,Navjot,S,Sodhi,Navjot S Sodhi,AE,AE,National University of Singapore,Department of Biological Sciences,Singapore,missing,Singapore,SGP,
BIOCON,2010,143,1,2693,Navjot,S,Sodhi,Navjot S Sodhi,AE,AE,,,,,Singapore,SGP,
BIOCON,2011,144,1,2693,Navjot,S,Sodhi,Navjot S Sodhi,AE,AE,,,,,Singapore,SGP,
BIOCON,1985,31,1,2722,OSAMU,,IKENOUYE,OSAMU IKENOUYE,EB,SE,Marine Parks Center of Japan,missing,Tokyo,missing,Japan,JPN,
BIOCON,1986,35,1,2722,OSAMU,,IKENOUYE,OSAMU IKENOUYE,EB,SE,,,,,Japan,JPN,
BIOCON,1993,64,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,University of Rhode Island,missing,Narragansett,Rhode Island,USA,USA,
BIOCON,1994,67,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA,
BIOCON,1995,71,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA,
BIOCON,1996,75,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA,
BIOCON,1997,79,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA,
BIOCON,1998,83,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA,
BIOCON,1999,87,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA,
BIOCON,2000,92,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA,
BIOCON,2001,97,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA,
BIOCON,2002,103,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA,
BIOCON,2003,109,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA,
BIOCON,2014,169,NA,2778,Philip,,Cafaro,Philip Cafaro,Book.Review.Editor,SPECIAL,Colorado State University,Philosophy,Fort Collins,Colorado,USA,USA,
BIOCON,1993,64,1,2806,P,,FIELDER,P FIELDER,AE,AE,San Francisco State University,Biology,San Francisco,California,USA,USA,
BIOCON,1994,67,1,2806,P,,FIELDER,P FIELDER,AE,AE,,,,,USA,USA,
BIOCON,1995,71,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA,
BIOCON,1996,75,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA,
BIOCON,1997,79,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA,
BIOCON,1998,83,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA,
BIOCON,1999,87,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA,
BIOCON,2000,92,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA,
BIOCON,2001,97,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA,
BIOCON,2002,103,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA,
BIOCON,2008,141,1,2829,Philip,AR,Hockey,Philip AR Hockey,SE,SE,DOUBLE-CHECK,missing,missing,missing,South Africa,ZAF,
BIOCON,2009,142,1,2829,Philip,AR,Hockey,Philip AR Hockey,SE,SE,,,,,South Africa,ZAF,
BIOCON,2010,143,1,2829,Philip,AR,Hockey,Philip AR Hockey,SE,SE,Percy FitzPatrick Institute of African Ornithology,missing,missing,missing,South Africa,ZAF,
BIOCON,2011,144,1,2829,Philip,AR,Hockey,Philip AR Hockey,SE,SE,,,,,South Africa,ZAF,
BIOCON,2012,145,1,2829,Philip,AR,Hockey,Philip AR Hockey,SE,SE,,,,,South Africa,ZAF,
BIOCON,2013,157,1,2829,Philip,AR,Hockey,Philip AR Hockey,SE,SE,,,,,South Africa,ZAF,
BIOCON,2014,169,NA,2829,Philip,AR,Hockey,Philip AR Hockey,EB,SE,,,,,South Africa,ZAF,
BIOCON,1995,71,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,Not an editor until 1997
BIOCON,1996,75,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,Not an editor until 1997
BIOCON,1997,79,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,
BIOCON,1998,83,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,
BIOCON,1999,87,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,
BIOCON,2000,92,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,
BIOCON,2001,97,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,
BIOCON,2002,103,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,
BIOCON,2003,109,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,
BIOCON,2004,115,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,
BIOCON,2006,133,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,
BIOCON,2007,140,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF,
BIOCON,2008,141,1,2874,Peter,B,Moyle,Peter B Moyle,SE,SE,University of California Davis,missing,Davis,California,USA,USA,
BIOCON,2009,142,1,2874,Peter,B,Moyle,Peter B Moyle,SE,SE,,,,,USA,USA,
BIOCON,2010,143,1,2874,Peter,B,Moyle,Peter B Moyle,SE,SE,,,,,USA,USA,
BIOCON,2011,144,1,2874,Peter,B,Moyle,Peter B Moyle,SE,SE,,,,,USA,USA,
BIOCON,2012,145,1,2874,Peter,B,Moyle,Peter B Moyle,SE,SE,,,,,USA,USA,
BIOCON,2013,157,1,2874,Peter,B,Moyle,Peter B Moyle,SE,SE,,,,,USA,USA,
BIOCON,2014,169,NA,2874,Peter,B,Moyle,Peter B Moyle,EB,SE,,,,,USA,USA,
BIOCON,1990,51,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,University of California Davis,missing,Davis,California,USA,USA,CORRECT THIS! EDITOR 2874 and 2875 are the same person!
BIOCON,1991,55,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,1992,59,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,1993,64,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,1994,67,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,1995,71,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,1996,75,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,1997,79,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,1998,83,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,1999,87,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,2000,92,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,2001,97,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,2002,103,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,2003,109,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,2004,115,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,2006,133,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,2007,140,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA,
BIOCON,2000,92,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,Philipps-University,Biology,Marburg,missing,Germany,DEU,
BIOCON,2001,97,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU,
BIOCON,2002,103,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU,
BIOCON,2003,109,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,University of Regensburg,Biology,Regensburg,missing,Germany,DEU,
BIOCON,2004,115,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU,
BIOCON,2005,121,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU,
BIOCON,2006,133,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU,
BIOCON,2007,140,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU,
BIOCON,2008,141,1,2896,Peter,,Poschlod,Peter Poschlod,SE,SE,,,,,Germany,DEU,
BIOCON,2009,142,1,2896,Peter,,Poschlod,Peter Poschlod,SE,SE,,,,,Germany,DEU,
BIOCON,2010,143,1,2896,Peter,,Poschlod,Peter Poschlod,SE,SE,,,,,Germany,DEU,
BIOCON,2011,144,1,2896,Peter,,Poschlod,Peter Poschlod,SE,SE,,,,,Germany,DEU,
BIOCON,2012,145,1,2896,Peter,,Poschlod,Peter Poschlod,SE,SE,,,,,Germany,DEU,
BIOCON,2013,157,1,2896,Peter,,Poschlod,Peter Poschlod,SE,SE,,,,,Germany,DEU,
BIOCON,2014,169,NA,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU,
BIOCON,1985,31,1,2914,Peter,,Scott,Peter Scott,EB,SE,DOUBLE-CHECK,missing,Gloucester,missing,UK,GBR,
BIOCON,1986,35,1,2914,Peter,,Scott,Peter Scott,EB,SE,,,,,UK,GBR,
BIOCON,2007,140,1,2951,Phill,,Watts,Phill Watts,EB,SE,University of Liverpool,missing,missing,missing,UK,GBR,
BIOCON,2008,141,1,2951,Phill,,Watts,Phill Watts,SE,SE,,,,,UK,GBR,
BIOCON,2009,142,1,2951,Phill,,Watts,Phill Watts,SE,SE,,,,,UK,GBR,
BIOCON,2010,143,1,2951,Phill,,Watts,Phill Watts,SE,SE,,,,,UK,GBR,
BIOCON,2011,144,1,2951,Phill,,Watts,Phill Watts,SE,SE,,,,,UK,GBR,
BIOCON,2012,145,1,2951,Phill,,Watts,Phill Watts,SE,SE,,,,,UK,GBR,
BIOCON,2013,157,1,2951,Phill,,Watts,Phill Watts,SE,SE,,,,,UK,GBR,
BIOCON,2014,169,NA,2951,Phill,,Watts,Phill Watts,EB,SE,,,,,UK,GBR,
BIOCON,2004,115,1,2986,RB,,BLAIR,RB BLAIR,EB,SE,University of Minnesota,missing,St Paul,Minnesota,USA,USA,
BIOCON,2010,143,1,3013,Regis,,Cereghino,Regis Cereghino,SE,SE,University of Toulouse,missing,Toulouse,missing,France,FRA,
BIOCON,2011,144,1,3013,Regis,,Cereghino,Regis Cereghino,SE,SE,,,,,France,FRA,
BIOCON,2012,145,1,3013,Regis,,Cereghino,Regis Cereghino,SE,SE,,,,,France,FRA,
BIOCON,2013,157,1,3013,Regis,,Cereghino,Regis Cereghino,SE,SE,,,,,France,FRA,
BIOCON,2014,169,NA,3013,Regis,,Cereghino,Regis Cereghino,EB,SE,,,,,France,FRA,
BIOCON,2014,169,NA,3023,Rochelle,,Constantine,Rochelle Constantine,EB,SE,University of Auckland,missing,missing,missing,New Zealand,NZL,
BIOCON,2007,140,1,3024,Richard,T,Corlett,Richard T Corlett,SE,SE,University of Hong Kong,Department of Ecology and Diversity,missing,Hong Kong,China,CHN,
BIOCON,2008,141,1,3024,Richard,T,Corlett,Richard T Corlett,AE,AE,,,,,China,CHN,
BIOCON,2009,142,1,3024,Richard,T,Corlett,Richard T Corlett,AE,AE,National University of Singapore,Department of Biological Sciences,Singapore,missing,China,CHN,Singapore is country
BIOCON,2010,143,1,3024,Richard,T,Corlett,Richard T Corlett,AE,AE,,,,,China,CHN,
BIOCON,2011,144,1,3024,Richard,T,Corlett,Richard T Corlett,AE,AE,,,,,China,CHN,
BIOCON,2012,145,1,3024,Richard,T,Corlett,Richard T Corlett,AE,AE,,,,,China,CHN,
BIOCON,2013,157,1,3024,Richard,T,Corlett,Richard T Corlett,AE,AE,Chinese Academy of Sciences,Xishuangbanna Tropical Botanical Garden,Yunnan,missing,China,CHN,
BIOCON,2014,169,NA,3024,Richard,T,Corlett,Richard T Corlett,E,AE,,,,,China,CHN,
BIOCON,1998,83,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA,Begins in 1999
BIOCON,1999,87,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,Northern Arizona University,missing,Flagstaff,Arizona,USA,USA,
BIOCON,2000,92,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA,
BIOCON,2001,97,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA,
BIOCON,2002,103,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA,
BIOCON,2003,109,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA,
BIOCON,2004,115,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA,
BIOCON,2005,121,1,3062,Richard,,Frankham,Richard Frankham,EB,SE,Macquarie University,Austalia Museum,missing,missing,Australia,AUS,James Cook University and Australia Museum
BIOCON,1997,79,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN,Does not begin until 1998
BIOCON,1998,83,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,University of Toronto,missing,Toronto,Ontario,Canada,CAN,
BIOCON,1999,87,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN,
BIOCON,2000,92,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN,
BIOCON,2001,97,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN,
BIOCON,2002,103,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN,
BIOCON,2003,109,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN,
BIOCON,2004,115,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN,
BIOCON,2006,133,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN,
BIOCON,2007,140,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN,
BIOCON,2008,141,1,3108,Robert,L,Jefferies,Robert L Jefferies,SE,SE,,,,,Canada,CAN,
BIOCON,2009,142,1,3108,Robert,L,Jefferies,Robert L Jefferies,SE,SE,,,,,Canada,CAN,
