journal,year,volume,issue,editor_id,first_name,middle_name,last_name,title,category,inst,unit,city,state,country,country_prior_class,geo.code,geo.code_prior_class,gender,notes,inst_CHECK
ajb,2010,97,1,3499,stephen,NA,weller,ae,se,university of california irvine,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
ajb,2010,97,1,380,beata,NA,zagorska-marek,ae,se,wrcoclaw university,NA,NA,NA,poland,NA,pol,NA,NA,na / na,NA
amnat,2010,175,1,605,david,d,ackerly,editorial.board,se,university of california berkeley,NA,berkeley,california,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,606,dean,c,adams,editorial.board,se,iowa state university,NA,ames,iowa,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,928,elizabeth,NA,adkins-regan,editorial.board,se,cornell university,psychology,ithaca,new york,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,1046,fredrick,r,adler,editorial.board,se,university of utah,NA,salt lake city,utah,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,3266,suzanne,h,alonzo,editorial.board,se,yale university,NA,new haven,connecticut,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,2754,priyanga,NA,amarasekare,editorial.board,se,university of california los angeles,NA,los angeles,california,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,2271,maydianne,cb,andrade,editorial.board,se,university of toronto scarborough,NA,scarborough,ontario,canada,NA,can,NA,female,na / na,NA
amnat,2010,175,1,1147,goran,NA,arnqvist,editorial.board,se,university of uppsala,NA,uppsala,uppland,sweden,NA,swe,NA,male,na / na,NA
amnat,2010,175,1,3512,tia-lynn,NA,ashman,editorial.board,se,university of pittsburgh,NA,pittsburgh,pa,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,387,charles,f,baer,editorial.board,se,university of florida,NA,gainesville,florida,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,395,craig,w,benkman,natural.history.editor,special,university of wyoming,NA,laramie,wyoming,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,3663,uta,NA,berger,editorial.board,se,dresden university of technology,NA,dresden,saxony,germany,NA,deu,NA,female,na / na,NA
amnat,2010,175,1,247,benjamin,NA,bolker,editorial.board,se,university of florida,NA,gainesville,florida,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,631,daniel,i,bolnick,editorial.board,se,university of texas austin,NA,austin,texas,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,1475,janette,w,boughman,editorial.board,se,university of wisconsin madison,NA,madison,wisconsin,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,940,edmund,d,brodie,editorial.board,se,indiana university bloomington,NA,charlottesville,virginia,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,1485,judith,l,bronstein,editor,se,university of arizona,NA,tucson,arizona,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,3299,steven,l,chown,editorial.board,se,university of stellenbosch,NA,stellenbosch,western cape,south africa,NA,zaf,NA,male,na / na,NA
amnat,2010,175,1,255,blaine,j,cole,editorial.board,se,university of houston,NA,houston,texas,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,3527,tim,NA,coulson,editorial.board,se,imperial college london,NA,sunninghill,berkshire,united kingdom,NA,gbr,NA,male,na / na,NA
amnat,2010,175,1,1169,gregory,e,demas,editorial.board,se,indiana university bloomington,NA,bloomington,indiana,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,432,claire,NA,demezancourt,editorial.board,se,imperial college silwood park,NA,sunninghill,berkshire,united kingdom,NA,gbr,NA,female,na / na,NA
amnat,2010,175,1,1998,kathleen,NA,donohue,editorial.board,se,harvard university,NA,cambridge,ma,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,3044,robert,NA,dudley,editorial.board,se,university of california berkeley,NA,berkeley,california,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,1171,greg,NA,dwyer,editorial.board,se,university of chicago,NA,chicago,illinois,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,440,christopher,green,eckert,editorial.board,se,queens university,NA,kingston,ontario,canada,NA,can,NA,male,na / na,NA
amnat,2010,175,1,3320,santiago,f,elena,editorial.board,se,csic uv instituto de biología integrativa de sistemas,NA,madrid,NA,spain,NA,esp,NA,male,na / na,NA
amnat,2010,175,1,959,elizabeth,NA,elle,editorial.board,se,simon fraser university,NA,burnaby,british columbia,canada,NA,can,NA,female,na / na,NA
amnat,2010,175,1,3891,james,d,fry,editorial.board,se,university of rochester,NA,rochester,new york,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,2007,kevin,j,gaston,editorial.board,se,university of sheffield,NA,sheffield,england,united kingdom,NA,gbr,NA,male,na / na,NA
amnat,2010,175,1,1183,greg,NA,gibson,editorial.board,se,north carolina state university,NA,raleigh,north carolina,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,3684,volker,NA,grimm,editorial.board,se,helmholtz centre for environmental research ufz leipzig halle,NA,leipzig-halle,NA,germany,NA,deu,NA,male,na / na,NA
amnat,2010,175,1,3351,susan,NA,harrison,editorial.board,se,university of california davis,NA,davis,california,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,3356,stephen,b,heard,editorial.board,se,university of new brunswick,NA,NA,new brunswick,canada,NA,can,NA,male,na / na,NA
amnat,2010,175,1,2409,michael,e,hellberg,editorial.board,se,louisiana state university,NA,baton rouge,louisiana,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,106,ary,a,hoffmann,editorial.board,se,university of melbourne,NA,melbourne,victoria,australia,NA,aus,NA,male,na / na,NA
amnat,2010,175,1,483,carol,c,horvitz,editorial.board,se,university of miami,NA,coral gables,florida,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,2174,lynne,d,houck,editorial.board,se,oregon state university,NA,NA,NA,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,1208,gregory,NA,hurst,editorial.board,se,university of liverpool,NA,liverpool,england,united kingdom,NA,gbr,NA,male,na / na,NA
amnat,2010,175,1,732,darren,NA,irwin,editorial.board,se,university of british columbia vancouver,NA,vancouver,british columbia,canada,NA,can,NA,male,na / na,NA
amnat,2010,175,1,1658,jukka,NA,jokela,editorial.board,se,eawag swiss federal institute of aquatic science and technology,NA,dubendorf,zurich,switzerland,NA,che,NA,male,na / na,NA
amnat,2010,175,1,3374,susan,NA,kalisz,editorial.board,se,university of pittsburgh,NA,pittsburgh,pa,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,2429,matt,j,keeling,editorial.board,se,university of warwick,NA,coventry,england,united kingdom,NA,gbr,NA,male,na / na,NA
amnat,2010,175,1,987,ellen,d,ketterson,editorial.board,se,indiana university bloomington,NA,bloomington,indiana,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,496,christopher,a,klausmeier,editorial.board,se,michigan state university,NA,east lansing,michigan,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,3690,vlastimil,NA,krivan,editorial.board,se,czech academy of sciences,biology centre,ceske budejovice,south bohemia,czech republic,NA,cze,NA,male,na / na,NA
amnat,2010,175,1,2444,martin,j,lechowicz,editorial.board,se,mcgill university,NA,montreal,quebec,canada,NA,can,NA,male,na / na,NA
amnat,2010,175,1,2445,matt,a,leibold,editorial.board,se,university of texas austin,NA,austin,texas,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,1740,john,l,maron,editorial.board,se,university of montana,NA,missoula,montana,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,2474,mark,a,mcpeek,eic,eic,dartmouth college,NA,hanover,new hampshire,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,3839,yannis,NA,michalakis,editorial.board,se,mivegec,NA,montpellier,occitanie,france,NA,fra,NA,male,na / na,NA
amnat,2010,175,1,3773,wolf,m,mooij,editorial.board,se,netherlands institute of ecology nioo knaw,NA,wageningen,gelderland,netherlands,NA,nld,NA,male,na / na,NA
amnat,2010,175,1,158,allen,j,moore,editorial.board,se,university of manchester,NA,cornwall,england,united kingdom,NA,gbr,NA,male,na / na,NA
amnat,2010,175,1,2871,peter,j,morin,editorial.board,se,rutgers university,NA,new brunswick,nj,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,2489,michael,green,neubert,editorial.board,se,woods hole oceanographic institution,NA,woods hole,massachusetts,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,3622,tommaso,NA,pizzari,editorial.board,se,university of oxford,NA,oxford,england,united kingdom,NA,gbr,NA,male,na / na,NA
amnat,2010,175,1,175,anna,NA,qvarnstrom,editorial.board,se,university of uppsala,NA,uppsala,uppland,sweden,NA,swe,NA,female,na / na,NA
amnat,2010,175,1,839,david,n,reznick,editorial.board,se,university of california riverside,NA,riverside,california,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,3450,sean,h,rice,editorial.board,se,texas tech university,NA,lubbock,texas,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,3454,sergio,NA,rinaldi,editorial.board,se,politecnico di milano,NA,NA,NA,italy,NA,ita,NA,male,na / na,NA
amnat,2010,175,1,846,daniel,l,roelke,editorial.board,se,texas a and m university,NA,college station,texas,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,2909,pej,NA,rohani,editorial.board,se,university of georgia,NA,athens,georgia,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,183,axel,green,rossberg,editorial.board,se,international institute for applied systems analysis,NA,laxenburg,lower austria,austria,NA,aut,NA,male,na / na,NA
amnat,2010,175,1,2234,locke,NA,rowe,editorial.board,se,university of toronto,NA,toronto,ontario,canada,NA,can,NA,male,na / na,NA
amnat,2010,175,1,2740,oswald,j,schmitz,editorial.board,se,yale university,NA,new haven,connecticut,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,3218,ruth,green,shaw,editor,se,university of minnesota twin cities,NA,minneapolis-st paul,minnesota,usa,NA,usa,NA,female,na / na,NA
amnat,2010,175,1,353,ben,NA,sheldon,editorial.board,se,university of oxford,NA,oxford,england,united kingdom,NA,gbr,NA,male,na / na,NA
amnat,2010,175,1,3638,thomas,n,sherratt,editorial.board,se,carleton university,NA,ottowa,ontario,canada,NA,can,NA,male,na / na,NA
amnat,2010,175,1,203,andrew,NA,solow,editorial.board,se,woods hole oceanographic institution,NA,woods hole,massachusetts,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,876,diane,s,srivastava,editorial.board,se,university of british columbia vancouver,NA,vancouver,british columbia,canada,NA,can,NA,female,na / na,NA
amnat,2010,175,1,3481,scott,j,steppan,editorial.board,se,florida state university,NA,tallahassee,florida,usa,NA,usa,NA,male,na / na,NA
amnat,2010,175,1,1031,erik,NA,svensson,editorial.board,se,lund university,NA,lund,scania,sweden,NA,swe,NA,male,na / na,NA
amnat,2010,175,1,2933,peter,d,taylor,editorial.board,se,queens university,NA,kingston,ontario,canada,NA,can,NA,male,na / na,NA
amnat,2010,175,1,1039,egbert,h,vannes,editorial.board,se,wageningen university and research,NA,NA,NA,netherlands,NA,nld,NA,male,na / na,NA
amnat,2010,175,1,907,david,NA,waxman,editorial.board,se,university of sussex,NA,sussex,england,united kingdom,NA,gbr,NA,male,na / na,NA
amnat,2010,175,1,1142,franz,j,weissing,editorial.board,se,university of groningen,NA,groningen,groningen,netherlands,NA,nld,NA,male,na / na,NA
amnat,2010,175,1,3500,stuart,NA,west,editorial.board,se,university of edinburgh,NA,edinburgh,scotland,united kingdom,NA,gbr,NA,male,na / na,NA
arees,2010,41,NA,697,douglas,j,futuyma,e,eic,suny stony brook,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
arees,2010,41,NA,3333,steven,d,gaines,ec,se,university of california santa barbara,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
arees,2010,41,NA,3105,robert,b,jackson,ec,se,duke university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
arees,2010,41,NA,2435,mark,NA,kirkpatrick,ec,se,university of texas austin,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
arees,2010,41,NA,2528,michael,NA,purugganan,ec,se,new york university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
arees,2010,41,NA,1360,h,bradley,shaffer,e,eic,university of california davis,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
arees,2010,41,NA,867,daniel,NA,simberloff,e,eic,university of tennessee,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
arees,2010,41,NA,3482,sharon,y,strauss,ec,se,university of california davis,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
auk,2010,NA,NA,3972,marc,j,bechard,associate editor,ae,boise state university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4011,alan,h,brush,memorials editor,special,university of connecticut,department of physiology and neurobiology,mystic,connecticut,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4022,bruce,e,byers,associate editor,ae,university of massachusetts amherst,NA,amherst,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4041,robert,g,clark,associate editor,ae,environment canada,NA,NA,NA,canada,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4064,russell,d,dawson,associate editor,ae,university of northern british columbia,NA,NA,NA,canada,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4065,donald,c,dearborn,associate editor,ae,bucknell university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4071,stephen,j,dinsmore,associate editor,ae,iowa state university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4077,alfred,m,dufty,associate editor,ae,boise state university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4079,john,p,dumbacher,associate editor,ae,california academy of sciences,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4095,r,todd,engstrom,book review editor,special,florida state university,coastal and marine laboratory,st teresa,florida,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4142,tom,NA,hahn,associate editor,ae,university of california davis,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4148,collen,m,handel,associate editor,ae,usgs biological resources division,NA,NA,NA,NA,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4153,mark,e,hauber,associate editor,ae,cuny hunter college,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4157,gary,r,hepp,associate editor,ae,auburn university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,741,douglas,h,johnson,associate editor,ae,usgs northern prairie wildlife research center,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4180,jason,NA,jones,associate editor,ae,tetra tech inc,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4181,leo,NA,joseph,associate editor,ae,australian national wildlife collection,NA,NA,NA,australia,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4192,john,t,klicka,associate editor,ae,university of nevada las vegas,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4222,mark,NA,lindberg,associate editor,ae,university of alaska fairbanks,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4223,catherine,a,lindeli,associate editor,ae,michigan state university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4248,gerald,NA,mayr,associate editor,ae,senckenberg research institute,NA,NA,NA,germany,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,2048,kevin,j,mcgraw,associate editor,ae,arizona state university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4275,michael,t,murphy,editor,se,portland state university,department of biology,land,oregon,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4301,jesko,NA,partecke,associate editor,ae,max planck institute for ornithology,NA,NA,NA,germany,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4309,john,f,piatt,associate editor,ae,usgs alaska science center,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4330,juan,c,reboreda,associate editor,ae,universidad de buenos aires,NA,NA,NA,argentina,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4341,amanda,d,rodewald,associate editor,ae,ohio state university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4343,christopher,m,rogers,associate editor,ae,wichita state university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4344,sievert,a,rohwer,associate editor,ae,university of washington seattle,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,2082,kenneth,NA,schmidt,associate editor,ae,texas tech university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,2085,kim,t,scribner,associate editor,ae,michigan state university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4373,terry,l,shaffer,associate editor,ae,usgs northern prairie wildlife research center,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,2928,philip,c,stouffer,associate editor,ae,louisiana state university,NA,NA,NA,usa,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4410,bridget,jm,stutchbury,associate editor,ae,york university,NA,NA,NA,canada,NA,NA,NA,NA,na / na,NA
auk,2010,NA,NA,4442,jorge,h,vegarivera,associate editor,ae,universidad nacional autonoma de mexico,instituto de biologia,NA,NA,mexico,NA,NA,NA,NA,na / na,NA
biocon,2010,143,1,249,barry,w,brook,se,se,university of adelaide,school of earth and environmental science,NA,NA,australia,NA,aus,NA,NA,na / na,NA
biocon,2010,143,1,2317,mark,a,burgman,se,se,university of melbourne,NA,melbourne,NA,australia,NA,aus,NA,NA,na / na,NA
biocon,2010,143,1,3520,tim,NA,caro,se,se,university of california davis,NA,davis,california,usa,NA,usa,NA,NA,na / na,NA
biocon,2010,143,1,3013,regis,NA,cereghino,se,se,university of toulouse,NA,toulouse,NA,france,NA,fra,NA,NA,na / na,NA
biocon,2010,143,1,3024,richard,t,corlett,ae,ae,national university of singapore,department of biological sciences,singa,NA,singapore,NA,chn,NA,NA,na / na,NA
biocon,2010,143,1,1526,john,l,craig,se,se,university of auckland,NA,auckland,NA,new zealand,NA,nzl,NA,NA,na / na,NA
biocon,2010,143,1,260,b,nk,davis,se,se,monks wood experiment station,NA,huntingdon,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,2010,143,1,958,eric,NA,duffey,se,se,unaffiliated,NA,bussiere poitevine,NA,france,NA,fra,NA,NA,na / na,NA
biocon,2010,143,1,2369,markus,NA,fischer,ae,ae,university of bern,institute of plant science,bern,NA,switzerland,NA,che,NA,NA,na / na,NA
biocon,2010,143,1,84,andrew,b,gill,ae,ae,cranfield university,department of natural resources,cranfield,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,2010,143,1,2161,lena,NA,gustafsson,se,se,swedish university of agricultural sciences,NA,NA,NA,sweden,NA,swe,NA,NA,na / na,NA
biocon,2010,143,1,3355,steve,NA,hawkins,se,se,university of southampton,NA,NA,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,2010,143,1,2829,philip,ar,hockey,se,se,percy fitzpatrick institute of african ornithology,NA,NA,NA,south africa,NA,zaf,NA,NA,na / na,NA
biocon,2010,143,1,1649,jose,m,iriondo,se,se,universidad rey juan carlos,NA,NA,NA,spain,NA,esp,NA,NA,na / na,NA
biocon,2010,143,1,2030,keith,NA,kirby,se,se,english nature,NA,peterborough,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,2010,143,1,3763,william,f,laurance,se,se,smithsonian tropical research institute,NA,balboa,NA,usa,NA,pan,NA,NA,na / na,NA
biocon,2010,143,1,765,david,b,lindenmayer,se,se,australian national university,NA,canberra,NA,australia,NA,aus,NA,NA,na / na,NA
biocon,2010,143,1,2043,karen,r,lips,se,se,southern illinois university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
biocon,2010,143,1,1720,julie,NA,lockwood,ae,ae,rutgers university,"ecology, evolution and natural resources",new brunswick,nj,usa,NA,usa,NA,NA,na / na,NA
biocon,2010,143,1,3143,r,h,marrs,se,se,university of liverpool,applied vegetation dynamics lab,liverpool,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,2010,143,1,1763,jean-paul,NA,metzger,ae,ae,universidade de sao paulo,department de ecologia,sao paulo,NA,brazil,NA,bra,NA,NA,na / na,NA
biocon,2010,143,1,330,brian,NA,moss,se,se,university of liverpool,NA,liverpool,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,2010,143,1,2874,peter,b,moyle,se,se,university of california davis,NA,davis,california,usa,NA,usa,NA,NA,na / na,NA
biocon,2010,143,1,3614,tim,r,new,se,se,la trobe university,zoology,victoria,NA,australia,NA,aus,NA,NA,na / na,NA
biocon,2010,143,1,2896,peter,NA,poschlod,se,se,university of regensburg,biology,regensburg,NA,germany,NA,deu,NA,NA,na / na,NA
biocon,2010,143,1,3197,richard,b,primack,eic,eic,boston university,biology,boston,massachusetts,usa,NA,usa,NA,NA,na / na,NA
biocon,2010,143,1,173,andrew,s,pullin,ae,ae,university of wales,centre for evidence based conservation,bangor,gwynedd,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,2010,143,1,1124,fred,NA,rumsey,se,se,natural history museum london,NA,london,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,2010,143,1,856,denis,a,saunders,se,se,csiro sustainable ecosystems,NA,canberra,NA,australia,NA,aus,NA,NA,na / na,NA
biocon,2010,143,1,3921,mark,w,schwartz,se,se,university of california davis,environmental sciences and policy,davis,california,usa,NA,usa,NA,NA,na / na,NA
biocon,2010,143,1,361,bo,NA,soderstrom,ae,ae,swedish university of agricultural sciences,department of ecology,uppsala,NA,sweden,NA,swe,NA,NA,na / na,NA
biocon,2010,143,1,2693,navjot,s,sodhi,ae,ae,national university of singapore,department of biological sciences,singa,NA,singapore,NA,sgp,NA,NA,na / na,NA
biocon,2010,143,1,3641,tim,NA,sparks,se,se,centre for ecology and hydrology,NA,huntingdon,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,2010,143,1,3853,andrea,NA,taylor,se,se,monash university,NA,victoria,NA,australia,NA,aus,NA,NA,na / na,NA
biocon,2010,143,1,3496,stephen,NA,waldren,se,se,trinity college botanic garden,NA,dublin,NA,ireland,NA,irl,NA,NA,na / na,NA
biocon,2010,143,1,2951,phill,NA,watts,se,se,university of liverpool,NA,NA,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
biocon,2010,143,1,1953,jeffrey,NA,wielgus,se,se,world resources institute,NA,washington dc,district of columbia,usa,NA,usa,NA,NA,na / na,NA
biocon,2010,143,1,2612,michael,r,willig,se,se,university of connecticut,NA,NA,connecticut,usa,NA,usa,NA,NA,na / na,NA
biocon,2010,143,1,3255,r,gerald,wright,se,se,university of idaho,wildlife resources,moscow,idaho,usa,NA,usa,NA,NA,na / na,NA
biocon,2010,143,1,236,andrew,NA,young,se,se,csiro plant industry,division of plant industry,canberra,NA,australia,NA,aus,NA,NA,na / na,NA
bitr,2010,42,1,2121,luis,f,aguirre,se,se,universidad mayor de san simon cochabamba,NA,NA,NA,bolivia,NA,bol,NA,NA,na / na,NA
bitr,2010,42,1,4,adolfo,NA,amezquita,se,se,universidad de los andes,NA,NA,NA,colombia,NA,col,NA,NA,na / na,NA
bitr,2010,42,1,3281,shonil,NA,bhagwat,se,se,university of oxford,NA,NA,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
bitr,2010,42,1,628,david,NA,bickford,se,se,national university of singapore,NA,NA,NA,singapore,NA,sgp,NA,NA,na / na,NA
bitr,2010,42,1,2628,nico,NA,bluthgen,se,se,university of wurzburg,NA,NA,NA,germany,NA,deu,NA,NA,na / na,NA
bitr,2010,42,1,2132,luz,NA,boyero,se,se,james cook university townsville,NA,NA,NA,australia,NA,aus,NA,NA,na / na,NA
bitr,2010,42,1,1059,francis,NA,brearley,se,se,manchester metropolitan university,NA,NA,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
bitr,2010,42,1,941,emilio,m,bruna,ae,ae,university of florida,NA,gainesville,florida,usa,NA,usa,NA,NA,na / na,NA
bitr,2010,42,1,3519,tomas,NA,carlo,se,se,pennsylvania state university,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
bitr,2010,42,1,3016,robin,NA,chazdon,se,se,university of connecticut,NA,storrs,NA,usa,NA,usa,NA,NA,na / na,NA
bitr,2010,42,1,2644,nina,NA,farwig,se,se,philipps university marburg,NA,NA,NA,germany,NA,deu,NA,NA,na / na,NA
bitr,2010,42,1,271,bryan,NA,finegan,se,se,center for tropical agricultural research and education,NA,NA,NA,costa rica,NA,cri,NA,NA,na / na,NA
bitr,2010,42,1,692,donald,NA,franklin,se,se,charles darwin university,NA,NA,NA,australia,NA,aus,NA,NA,na / na,NA
bitr,2010,42,1,1182,graciela,NA,garcia-guzman,se,se,universidad nacional autonoma de mexico,NA,NA,NA,mexico,NA,mex,NA,NA,na / na,NA
bitr,2010,42,1,1594,jaboury,NA,ghazoul,eic,eic,eth swiss federal institute of technology zurich,lnstitute of terrestrial ecosystems,NA,NA,switzerland,NA,che,NA,NA,na / na,NA
bitr,2010,42,1,3556,thomas,NA,gillespie,se,se,university of california los angeles,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
bitr,2010,42,1,300,beth,NA,kaplin,se,se,antioch new england graduate school,NA,NA,NA,usa,NA,rwa,NA,NA,na / na,NA
bitr,2010,42,1,123,alexandra-maria,NA,klein,se,se,university of gottingen,NA,NA,NA,germany,NA,deu,NA,NA,na / na,NA
bitr,2010,42,1,2188,lian,pin,koh,se,se,eth swiss federal institute of technology zurich,NA,NA,NA,switzerland,NA,che,NA,NA,na / na,NA
bitr,2010,42,1,1685,jagdish,NA,krishnaswamy,se,se,ashoka trust for research in ecology and environment,NA,NA,NA,india,NA,ind,NA,NA,na / na,NA
bitr,2010,42,1,3388,soon,leong,lee,se,se,forest research lnstitute malaysia,NA,NA,NA,malaysia,NA,mys,NA,NA,na / na,NA
bitr,2010,42,1,3590,thomas,NA,lewinsohn,se,se,universidade estadual de campinas,NA,NA,NA,brazil,NA,bra,NA,NA,na / na,NA
bitr,2010,42,1,2963,qing-jun,NA,li,se,se,xishuangbanna tropical botanical garden,NA,NA,NA,china,NA,chn,NA,NA,na / na,NA
bitr,2010,42,1,1002,erik,NA,meijaard,se,se,nature conservancy,NA,NA,east kalimantan,indonesia,NA,idn,NA,NA,na / na,NA
bitr,2010,42,1,3164,rebecca,NA,morris,se,se,university of oxford,NA,NA,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
bitr,2010,42,1,3692,vojtech,NA,novotny,se,se,czech academy of sciences,NA,NA,NA,czech republic,NA,cze,NA,NA,na / na,NA
bitr,2010,42,1,3424,sarah,NA,otterstrom,se,se,paso pacifico,NA,ticuantepe,NA,nicaragua,NA,nic,NA,NA,na / na,NA
bitr,2010,42,1,2510,marielos,NA,pena-claros,ae,ae,instituto boliviano de investigacion forestal,NA,NA,NA,bolivia,NA,bol,NA,NA,na / na,NA
bitr,2010,42,1,2516,michelle,NA,pinard,se,se,university of aberdeen,NA,NA,NA,united kingdom,NA,gbr,NA,NA,na / na,NA
bitr,2010,42,1,2529,mauricio,NA,quesada,se,se,universidad nacional autonoma de mexico,NA,NA,NA,mexico,NA,mex,NA,NA,na / na,NA
bitr,2010,42,1,2911,philip,NA,rundel,se,se,university of california los angeles,NA,NA,NA,usa,NA,usa,NA,NA,na / na,NA
