JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code,
ECOGRAPHY,2010,33,1,3022,Robert,K,Colwell,Robert K Colwell,SE,SE,University of Connecticut,Department of Ecology and Evolutionary Biology,Connecticut,Connecticut,United States,USA,
ECOGRAPHY,2010,33,1,1556,Johan,,Ehrlen,Johan Ehrlen,SE,SE,Stockholm University,,Stockholm,,Sweden,SWE,
ECOGRAPHY,2010,33,1,1557,Jane,,Elith,Jane Elith,SE,SE,University of Melbourne,,Melbourne,,Australia,AUS,
ECOGRAPHY,2010,33,1,966,Erica,,Fleishman,Erica Fleishman,SE,SE,National Center for Ecological Analysis and Synthesis,,Santa Barbara,California,United States,USA,
ECOGRAPHY,2010,33,1,3889,Janet,,Franklin,Janet Franklin,SE,SE,Arizona State University,,Phoenix,Arizona,United States,USA,
ECOGRAPHY,2010,33,1,466,Catherine,H,Graham,Catherine H Graham,SE,SE,Stony Brook University,,Stony Brook,New York,United States,USA,
ECOGRAPHY,2010,33,1,709,David,M,Green,David M Green,SE,SE,McGill University,,Montreal,,Canada,CAN,
ECOGRAPHY,2010,33,1,1311,Helmut,,Hillebrand,Helmut Hillebrand,SE,SE,Carl-von-Ossietzky University,,Oldenburg,,Germany,DEU,
ECOGRAPHY,2010,33,1,1643,Joaquin,,Hortal,Joaquin Hortal,SE,SE,Imperial University,,London,,United Kingdom,GBR,
ECOGRAPHY,2010,33,1,746,Douglas,,Kelt,Douglas Kelt,SE,SE,University of California Davis,"Department of Wildlife, Fish and Conservation Biology",Davis,California,United States,USA,
ECOGRAPHY,2010,33,1,1665,Jeremy,,Kerr,Jeremy Kerr,SE,SE,University of Ottawa,,Ottawa,,Canada,CAN,
ECOGRAPHY,2010,33,1,2724,Oskar,,Kindvall,Oskar Kindvall,SE,SE,Swedish University of Agricultural Sciences,,Uppsala,,Sweden,SWE,
ECOGRAPHY,2010,33,1,2035,Kenneth,H,Kozak,Kenneth H Kozak,SE,SE,University of Minnesota,,Minneapolis and Saint Paul,Minnesota,United States,USA,
ECOGRAPHY,2010,33,1,1692,Jill,,Lancaster,Jill Lancaster,SE,SE,Monash University,,Melbourne,,Australia,AUS,
ECOGRAPHY,2010,33,1,998,Erik,,Matthysen,Erik Matthysen,SE,SE,University of Antwerp,,Antwerp,,Belgium,BEL,
ECOGRAPHY,2010,33,1,2062,Kai,,Norrdahl,Kai Norrdahl,SE,SE,University of Turku,,Turku,,Finland,FIN,
ECOGRAPHY,2010,33,1,3616,Thierry,,Oberdorff,Thierry Oberdorff,SE,SE,Museum National d'Histoire Naturelle,,Paris,,France,FRA,
ECOGRAPHY,2010,33,1,2892,Pedro,,Peres-Neto,Pedro Peres-Neto,SE,SE,University du Quebec a Montreal,,Montreal,,Canada,CAN,
ECOGRAPHY,2010,33,1,1119,Francisco,,Pugnaire,Francisco Pugnaire,SE,SE,Consejo Superior de Investigaciones Cientificas,Estacion Experimental de Zonas Aridas,Almeria,,Spain,ESP,
ECOGRAPHY,2010,33,1,559,Carsten,,Rahbek,Carsten Rahbek,EIC,EIC,Copenhagen University,Institute of Biology,Copenhagen,,Denmark,DNK,
ECOGRAPHY,2010,33,1,3627,Thiago,,Rangel,Thiago Rangel,SE,SE,University of Connecticut,,Connecticut,Connecticut,United States,USA,
ECOGRAPHY,2010,33,1,1829,Jacques,,Regniere,Jacques Regniere,SE,SE,Service Canadien des Forets,,,,Canada,CAN,
ECOGRAPHY,2010,33,1,2687,Nathan,,Sanders,Nathan Sanders,SE,SE,University of Tennessee,,Knoxville,Tennessee,United States,USA,
ECOGRAPHY,2010,33,1,1880,John,R,Spence,John R Spence,SE,SE,University of Alberta,Department of Renewable Resources,Edmonton,,Canada,CAN,
ECOGRAPHY,2010,33,1,1899,Jens-Christian,,Svenning,Jens-Christian Svenning,SE,SE,University of Aarhus,Department of Biological Sciences,Aarhus,,Denmark,DNK,
ECOGRAPHY,2010,33,1,3659,Thorsten,,Wiegand,Thorsten Wiegand,SE,SE,UFZ Centre for Environmental Research,,Leipzig,,Germany,DEU,
ECOGRAPHY,2010,33,1,1954,John,J,Wiens,John J Wiens,SE,SE,Stony Brook University,,Stony Brook,New York,United States,USA,
ECOGRAPHY,2011,34,1,2270,Marti,Jane,Anderson,Marti Jane Anderson,SE,SE,Massey University,,Auckland,,New Zealand,NZL,
ECOGRAPHY,2011,34,1,2275,Miguel,B,Araujo,Miguel B Araujo,DEIC,AE,National Museum of Natural Sciences,,Madrid,,Spain,ESP,
ECOGRAPHY,2011,34,1,2286,Michel,,Baguette,Michel Baguette,SE,SE,Museum d'Histoire Naturelle,,Brunoy,,France,FRA,
ECOGRAPHY,2011,34,1,1987,Kevin,C,Burns,Kevin C Burns,SE,SE,Victoria University of Wellington,,Wellington,,New Zealand,NZL,
ECOGRAPHY,2011,34,1,3022,Robert,K,Colwell,Robert K Colwell,SE,SE,University of Connecticut,Department of Ecology and Evolutionary Biology,Connecticut,Connecticut,United States,USA,
ECOGRAPHY,2011,34,1,1556,Johan,,Ehrlen,Johan Ehrlen,SE,SE,Stockholm University,,Stockholm,,Sweden,SWE,
ECOGRAPHY,2011,34,1,1557,Jane,,Elith,Jane Elith,SE,SE,University of Melbourne,,Melbourne,,Australia,AUS,
ECOGRAPHY,2011,34,1,966,Erica,,Fleishman,Erica Fleishman,SE,SE,National Center for Ecological Analysis and Synthesis,,Santa Barbara,California,United States,USA,
ECOGRAPHY,2011,34,1,3889,Janet,,Franklin,Janet Franklin,SE,SE,Arizona State University,,Phoenix,Arizona,United States,USA,
ECOGRAPHY,2011,34,1,466,Catherine,H,Graham,Catherine H Graham,SE,SE,Stony Brook University,,Stony Brook,New York,United States,USA,
ECOGRAPHY,2011,34,1,709,David,M,Green,David M Green,SE,SE,McGill University,,Montreal,,Canada,CAN,
ECOGRAPHY,2011,34,1,1311,Helmut,,Hillebrand,Helmut Hillebrand,SE,SE,Carl-von-Ossietzky University,,Oldenburg,,Germany,DEU,
ECOGRAPHY,2011,34,1,1643,Joaquin,,Hortal,Joaquin Hortal,SE,SE,Imperial University,,London,,United Kingdom,GBR,
ECOGRAPHY,2011,34,1,746,Douglas,,Kelt,Douglas Kelt,SE,SE,University of California Davis,"Department of Wildlife, Fish and Conservation Biology",Davis,California,United States,USA,
ECOGRAPHY,2011,34,1,1665,Jeremy,,Kerr,Jeremy Kerr,SE,SE,University of Ottawa,,Ottawa,,Canada,CAN,
ECOGRAPHY,2011,34,1,2724,Oskar,,Kindvall,Oskar Kindvall,SE,SE,Swedish University of Agricultural Sciences,,Uppsala,,Sweden,SWE,
ECOGRAPHY,2011,34,1,2035,Kenneth,H,Kozak,Kenneth H Kozak,SE,SE,University of Minnesota,,Minneapolis and Saint Paul,Minnesota,United States,USA,
ECOGRAPHY,2011,34,1,1692,Jill,,Lancaster,Jill Lancaster,SE,SE,Monash University,,Melbourne,,Australia,AUS,
ECOGRAPHY,2011,34,1,998,Erik,,Matthysen,Erik Matthysen,SE,SE,University of Antwerp,,Antwerp,,Belgium,BEL,
ECOGRAPHY,2011,34,1,2062,Kai,,Norrdahl,Kai Norrdahl,SE,SE,University of Turku,,Turku,,Finland,FIN,
ECOGRAPHY,2011,34,1,3616,Thierry,,Oberdorff,Thierry Oberdorff,SE,SE,Museum National d'Histoire Naturelle,,Paris,,France,FRA,
ECOGRAPHY,2011,34,1,2892,Pedro,,Peres-Neto,Pedro Peres-Neto,SE,SE,University du Quebec a Montreal,,Montreal,,Canada,CAN,
ECOGRAPHY,2011,34,1,1119,Francisco,,Pugnaire,Francisco Pugnaire,SE,SE,Consejo Superior de Investigaciones Cientificas,Estacion Experimental de Zonas Aridas,Almeria,,Spain,ESP,
ECOGRAPHY,2011,34,1,559,Carsten,,Rahbek,Carsten Rahbek,EIC,EIC,Copenhagen University,Institute of Biology,Copenhagen,,Denmark,DNK,
ECOGRAPHY,2011,34,1,3627,Thiago,,Rangel,Thiago Rangel,SE,SE,University of Connecticut,,Connecticut,Connecticut,United States,USA,
ECOGRAPHY,2011,34,1,1829,Jacques,,Regniere,Jacques Regniere,SE,SE,Service Canadien des Forets,,,,Canada,CAN,
ECOGRAPHY,2011,34,1,2687,Nathan,,Sanders,Nathan Sanders,SE,SE,University of Tennessee,,Knoxville,Tennessee,United States,USA,
ECOGRAPHY,2011,34,1,1880,John,R,Spence,John R Spence,SE,SE,University of Alberta,Department of Renewable Resources,Edmonton,,Canada,CAN,
ECOGRAPHY,2011,34,1,1899,Jens-Christian,,Svenning,Jens-Christian Svenning,SE,SE,University of Aarhus,Department of Biological Sciences,Aarhus,,Denmark,DNK,
ECOGRAPHY,2011,34,1,3659,Thorsten,,Wiegand,Thorsten Wiegand,SE,SE,UFZ Centre for Environmental Research,,Leipzig,,Germany,DEU,
ECOGRAPHY,2011,34,1,1954,John,J,Wiens,John J Wiens,SE,SE,Stony Brook University,,Stony Brook,New York,United States,USA,
ECOGRAPHY,2012,35,1,2270,Marti,Jane,Anderson,Marti Jane Anderson,SE,SE,Massey University,,Auckland,,New Zealand,NZL,
ECOGRAPHY,2012,35,1,2275,Miguel,B,Araujo,Miguel B Araujo,DEIC,AE,National Museum of Natural Sciences,,Madrid,,Spain,ESP,
ECOGRAPHY,2012,35,1,2286,Michel,,Baguette,Michel Baguette,SE,SE,Museum d'Histoire Naturelle,,Brunoy,,France,FRA,
ECOGRAPHY,2012,35,1,3022,Robert,K,Colwell,Robert K Colwell,SE,SE,University of Connecticut,Department of Ecology and Evolutionary Biology,Connecticut,Connecticut,United States,USA,
ECOGRAPHY,2012,35,1,1547,Jose,Alexandre,Diniz-Filho,Jose Alexandre Diniz-Filho,SE,SE,Universidade Federal de Goias,,Goias,,Brazil,BRA,
ECOGRAPHY,2012,35,1,3045,Rob,,Dunn,Rob Dunn,SE,SE,North Carolina State University,,Raleigh,North Carolina,United States,USA,
ECOGRAPHY,2012,35,1,1556,Johan,,Ehrlen,Johan Ehrlen,SE,SE,Stockholm University,,Stockholm,,Sweden,SWE,
ECOGRAPHY,2012,35,1,966,Erica,,Fleishman,Erica Fleishman,SE,SE,National Center for Ecological Analysis and Synthesis,,Santa Barbara,California,United States,USA,
ECOGRAPHY,2012,35,1,3889,Janet,,Franklin,Janet Franklin,SE,SE,Arizona State University,,Phoenix,Arizona,United States,USA,
ECOGRAPHY,2012,35,1,1589,Jean-Michel,,Gaillard,Jean-Michel Gaillard,SE,SE, Université Claude Bernard Lyon 1,,Lyon,,France,FRA,
ECOGRAPHY,2012,35,1,466,Catherine,H,Graham,Catherine H Graham,SE,SE,Stony Brook University,,Stony Brook,New York,United States,USA,
ECOGRAPHY,2012,35,1,3076,Russell,,Greenberg,Russell Greenberg,SE,SE,Smithsonian Migratory Bird Center,,Washington DC,Washington DC,United States,USA,
ECOGRAPHY,2012,35,1,1643,Joaquin,,Hortal,Joaquin Hortal,SE,SE,Imperial University,,London,,United Kingdom,GBR,
ECOGRAPHY,2012,35,1,746,Douglas,,Kelt,Douglas Kelt,SE,SE,University of California Davis,"Department of Wildlife, Fish and Conservation Biology",Davis,California,United States,USA,
ECOGRAPHY,2012,35,1,1665,Jeremy,,Kerr,Jeremy Kerr,SE,SE,University of Ottawa,,Ottawa,,Canada,CAN,
ECOGRAPHY,2012,35,1,2035,Kenneth,H,Kozak,Kenneth H Kozak,SE,SE,University of Minnesota,,Minneapolis and Saint Paul,Minnesota,United States,USA,
ECOGRAPHY,2012,35,1,1692,Jill,,Lancaster,Jill Lancaster,SE,SE,Monash University,,Melbourne,,Australia,AUS,
ECOGRAPHY,2012,35,1,998,Erik,,Matthysen,Erik Matthysen,SE,SE,University of Antwerp,,Antwerp,,Belgium,BEL,
ECOGRAPHY,2012,35,1,802,David,,Nogues,David Nogues,SE,SE,University of Copenhagen,,Copenhagen,,Denmark,DNK,
ECOGRAPHY,2012,35,1,2062,Kai,,Norrdahl,Kai Norrdahl,SE,SE,University of Turku,,Turku,,Finland,FIN,
ECOGRAPHY,2012,35,1,3616,Thierry,,Oberdorff,Thierry Oberdorff,SE,SE,Museum National d'Histoire Naturelle,,Paris,,France,FRA,
ECOGRAPHY,2012,35,1,2892,Pedro,,Peres-Neto,Pedro Peres-Neto,SE,SE,University du Quebec a Montreal,,Montreal,,Canada,CAN,
ECOGRAPHY,2012,35,1,1017,Eric,,Post,Eric Post,SE,SE,Pennsylvania State University,,State College,Pennsylvania,United States,USA,
ECOGRAPHY,2012,35,1,1119,Francisco,,Pugnaire,Francisco Pugnaire,SE,SE,Consejo Superior de Investigaciones Cientificas,Estacion Experimental de Zonas Aridas,Almeria,,Spain,ESP,
ECOGRAPHY,2012,35,1,559,Carsten,,Rahbek,Carsten Rahbek,EIC,EIC,Copenhagen University,Institute of Biology,Copenhagen,,Denmark,DNK,
ECOGRAPHY,2012,35,1,3627,Thiago,,Rangel,Thiago Rangel,SE,SE,University of Connecticut,,Connecticut,Connecticut,United States,USA,
ECOGRAPHY,2012,35,1,1829,Jacques,,Regniere,Jacques Regniere,SE,SE,Service Canadien des Forets,,,,Canada,CAN,
ECOGRAPHY,2012,35,1,2687,Nathan,,Sanders,Nathan Sanders,DEIC,AE,University of Tennessee,,Knoxville,Tennessee,United States,USA,
ECOGRAPHY,2012,35,1,1880,John,R,Spence,John R Spence,SE,SE,University of Alberta,Department of Renewable Resources,Edmonton,,Canada,CAN,
ECOGRAPHY,2012,35,1,1899,Jens-Christian,,Svenning,Jens-Christian Svenning,DEIC,AE,University of Aarhus,Department of Biological Sciences,Aarhus,,Denmark,DNK,
ECOGRAPHY,2012,35,1,1370,Hanna,,Tuomisto,Hanna Tuomisto,SE,SE,University of Turku,,Turku,,Finland,FIN,
ECOGRAPHY,2012,35,1,3659,Thorsten,,Wiegand,Thorsten Wiegand,SE,SE,UFZ Centre for Environmental Research,,Leipzig,,Germany,DEU,
ECOGRAPHY,2012,35,1,1954,John,J,Wiens,John J Wiens,SE,SE,Stony Brook University,,Stony Brook,New York,United States,USA,
ECOGRAPHY,2012,35,1,2711,Niklaus,E,Zimmermann,Niklaus E Zimmermann,SE,SE,Swiss Federal Research Institute,,Davos,,Switzerland,CHE,
ECOGRAPHY,2013,36,1,2270,Marti,Jane,Anderson,Marti Jane Anderson,SE,SE,Massey University,,Auckland,,New Zealand,NZL,
ECOGRAPHY,2013,36,1,2275,Miguel,B,Araujo,Miguel B Araujo,DEIC,AE,National Museum of Natural Sciences,,Madrid,,Spain,ESP,
ECOGRAPHY,2013,36,1,2286,Michel,,Baguette,Michel Baguette,SE,SE,Museum d'Histoire Naturelle,,Brunoy,,France,FRA,
ECOGRAPHY,2013,36,1,3022,Robert,K,Colwell,Robert K Colwell,SE,SE,University of Connecticut,Department of Ecology and Evolutionary Biology,Connecticut,Connecticut,United States,USA,
ECOGRAPHY,2013,36,1,1547,Jose,Alexandre,Diniz-Filho,Jose Alexandre Diniz-Filho,SE,SE,Universidade Federal de Goias,,Goias,,Brazil,BRA,
ECOGRAPHY,2013,36,1,3045,Rob,,Dunn,Rob Dunn,SE,SE,North Carolina State University,,Raleigh,North Carolina,United States,USA,
ECOGRAPHY,2013,36,1,1556,Johan,,Ehrlen,Johan Ehrlen,SE,SE,Stockholm University,,Stockholm,,Sweden,SWE,
ECOGRAPHY,2013,36,1,966,Erica,,Fleishman,Erica Fleishman,SE,SE,National Center for Ecological Analysis and Synthesis,,Santa Barbara,California,United States,USA,
ECOGRAPHY,2013,36,1,3889,Janet,,Franklin,Janet Franklin,SE,SE,Arizona State University,,Phoenix,Arizona,United States,USA,
ECOGRAPHY,2013,36,1,1589,Jean-Michel,,Gaillard,Jean-Michel Gaillard,SE,SE, Université Claude Bernard Lyon 1,,Lyon,,France,FRA,
ECOGRAPHY,2013,36,1,466,Catherine,H,Graham,Catherine H Graham,SE,SE,Stony Brook University,,Stony Brook,New York,United States,USA,
ECOGRAPHY,2013,36,1,3076,Russell,,Greenberg,Russell Greenberg,SE,SE,Smithsonian Migratory Bird Center,,Washington DC,Washington DC,United States,USA,
ECOGRAPHY,2013,36,1,1643,Joaquin,,Hortal,Joaquin Hortal,SE,SE,Imperial University,,London,,United Kingdom,GBR,
ECOGRAPHY,2013,36,1,746,Douglas,,Kelt,Douglas Kelt,SE,SE,University of California Davis,"Department of Wildlife, Fish and Conservation Biology",Davis,California,United States,USA,
ECOGRAPHY,2013,36,1,1665,Jeremy,,Kerr,Jeremy Kerr,SE,SE,University of Ottawa,,Ottawa,,Canada,CAN,
ECOGRAPHY,2013,36,1,2035,Kenneth,H,Kozak,Kenneth H Kozak,SE,SE,University of Minnesota,,Minneapolis and Saint Paul,Minnesota,United States,USA,
ECOGRAPHY,2013,36,1,1692,Jill,,Lancaster,Jill Lancaster,SE,SE,Monash University,,Melbourne,,Australia,AUS,
ECOGRAPHY,2013,36,1,998,Erik,,Matthysen,Erik Matthysen,SE,SE,University of Antwerp,,Antwerp,,Belgium,BEL,
ECOGRAPHY,2013,36,1,802,David,,Nogues,David Nogues,SE,SE,University of Copenhagen,,Copenhagen,,Denmark,DNK,
ECOGRAPHY,2013,36,1,2062,Kai,,Norrdahl,Kai Norrdahl,SE,SE,University of Turku,,Turku,,Finland,FIN,
ECOGRAPHY,2013,36,1,3616,Thierry,,Oberdorff,Thierry Oberdorff,SE,SE,Museum National d'Histoire Naturelle,,Paris,,France,FRA,
ECOGRAPHY,2013,36,1,2892,Pedro,,Peres-Neto,Pedro Peres-Neto,SE,SE,University du Quebec a Montreal,,Montreal,,Canada,CAN,
ECOGRAPHY,2013,36,1,1017,Eric,,Post,Eric Post,SE,SE,Pennsylvania State University,,State College,Pennsylvania,United States,USA,
ECOGRAPHY,2013,36,1,1119,Francisco,,Pugnaire,Francisco Pugnaire,SE,SE,Consejo Superior de Investigaciones Cientificas,Estacion Experimental de Zonas Aridas,Almeria,,Spain,ESP,
ECOGRAPHY,2013,36,1,559,Carsten,,Rahbek,Carsten Rahbek,EIC,EIC,Copenhagen University,Institute of Biology,Copenhagen,,Denmark,DNK,
ECOGRAPHY,2013,36,1,3627,Thiago,,Rangel,Thiago Rangel,SE,SE,University of Connecticut,,Connecticut,Connecticut,United States,USA,
ECOGRAPHY,2013,36,1,1829,Jacques,,Regniere,Jacques Regniere,SE,SE,Service Canadien des Forets,,,,Canada,CAN,
ECOGRAPHY,2013,36,1,2687,Nathan,,Sanders,Nathan Sanders,DEIC,AE,University of Tennessee,,Knoxville,Tennessee,United States,USA,
ECOGRAPHY,2013,36,1,1880,John,R,Spence,John R Spence,SE,SE,University of Alberta,Department of Renewable Resources,Edmonton,,Canada,CAN,
ECOGRAPHY,2013,36,1,1899,Jens-Christian,,Svenning,Jens-Christian Svenning,DEIC,AE,University of Aarhus,Department of Biological Sciences,Aarhus,,Denmark,DNK,
ECOGRAPHY,2013,36,1,1370,Hanna,,Tuomisto,Hanna Tuomisto,SE,SE,University of Turku,,Turku,,Finland,FIN,
ECOGRAPHY,2013,36,1,3659,Thorsten,,Wiegand,Thorsten Wiegand,SE,SE,UFZ Centre for Environmental Research,,Leipzig,,Germany,DEU,
ECOGRAPHY,2013,36,1,1954,John,J,Wiens,John J Wiens,SE,SE,Stony Brook University,,Stony Brook,New York,United States,USA,
ECOGRAPHY,2013,36,1,2711,Niklaus,E,Zimmermann,Niklaus E Zimmermann,SE,SE,Swiss Federal Research Institute,,Davos,,Switzerland,CHE,
ECOGRAPHY,2014,37,1,2270,Marti,Jane,Anderson,Marti Jane Anderson,SE,SE,Massey University,,Auckland,,New Zealand,NZL,
ECOGRAPHY,2014,37,1,2275,Miguel,B,Araujo,Miguel B Araujo,DEIC,AE,National Museum of Natural Sciences,,Madrid,,Spain,ESP,
ECOGRAPHY,2014,37,1,2286,Michel,,Baguette,Michel Baguette,SE,SE,Museum d'Histoire Naturelle,,Brunoy,,France,FRA,
ECOGRAPHY,2014,37,1,3022,Robert,K,Colwell,Robert K Colwell,SE,SE,University of Connecticut,Department of Ecology and Evolutionary Biology,Connecticut,Connecticut,United States,USA,
ECOGRAPHY,2014,37,1,1547,Jose,Alexandre,Diniz-Filho,Jose Alexandre Diniz-Filho,SE,SE,Universidade Federal de Goias,,Goias,,Brazil,BRA,
ECOGRAPHY,2014,37,1,438,Carsten,,Dormann,Carsten Dormann,SE,SE,University of Freiburg,,Freiburg,,Germany,DEU,
ECOGRAPHY,2014,37,1,3045,Rob,,Dunn,Rob Dunn,SE,SE,North Carolina State University,,Raleigh,North Carolina,United States,USA,
ECOGRAPHY,2014,37,1,1556,Johan,,Ehrlen,Johan Ehrlen,SE,SE,Stockholm University,,Stockholm,,Sweden,SWE,
ECOGRAPHY,2014,37,1,966,Erica,,Fleishman,Erica Fleishman,SE,SE,National Center for Ecological Analysis and Synthesis,,Santa Barbara,California,United States,USA,
ECOGRAPHY,2014,37,1,3889,Janet,,Franklin,Janet Franklin,SE,SE,Arizona State University,,Phoenix,Arizona,United States,USA,
ECOGRAPHY,2014,37,1,1589,Jean-Michel,,Gaillard,Jean-Michel Gaillard,SE,SE, Université Claude Bernard Lyon 1,,Lyon,,France,FRA,
ECOGRAPHY,2014,37,1,466,Catherine,H,Graham,Catherine H Graham,SE,SE,Stony Brook University,,Stony Brook,New York,United States,USA,
ECOGRAPHY,2014,37,1,3076,Russell,,Greenberg,Russell Greenberg,SE,SE,Smithsonian Migratory Bird Center,,Washington DC,Washington DC,United States,USA,
ECOGRAPHY,2014,37,1,1643,Joaquin,,Hortal,Joaquin Hortal,SE,SE,Imperial University,,London,,United Kingdom,GBR,
ECOGRAPHY,2014,37,1,746,Douglas,,Kelt,Douglas Kelt,SE,SE,University of California Davis,"Department of Wildlife, Fish and Conservation Biology",Davis,California,United States,USA,
ECOGRAPHY,2014,37,1,1665,Jeremy,,Kerr,Jeremy Kerr,SE,SE,University of Ottawa,,Ottawa,,Canada,CAN,
ECOGRAPHY,2014,37,1,2035,Kenneth,H,Kozak,Kenneth H Kozak,SE,SE,University of Minnesota,,Minneapolis and Saint Paul,Minnesota,United States,USA,
ECOGRAPHY,2014,37,1,1692,Jill,,Lancaster,Jill Lancaster,SE,SE,Monash University,,Melbourne,,Australia,AUS,
ECOGRAPHY,2014,37,1,998,Erik,,Matthysen,Erik Matthysen,SE,SE,University of Antwerp,,Antwerp,,Belgium,BEL,
ECOGRAPHY,2014,37,1,802,David,,Nogues,David Nogues,SE,SE,University of Copenhagen,,Copenhagen,,Denmark,DNK,
ECOGRAPHY,2014,37,1,2062,Kai,,Norrdahl,Kai Norrdahl,SE,SE,University of Turku,,Turku,,Finland,FIN,
ECOGRAPHY,2014,37,1,3616,Thierry,,Oberdorff,Thierry Oberdorff,SE,SE,Museum National d'Histoire Naturelle,,Paris,,France,FRA,
ECOGRAPHY,2014,37,1,2892,Pedro,,Peres-Neto,Pedro Peres-Neto,SE,SE,University du Quebec a Montreal,,Montreal,,Canada,CAN,
ECOGRAPHY,2014,37,1,1017,Eric,,Post,Eric Post,SE,SE,Pennsylvania State University,,State College,Pennsylvania,United States,USA,
ECOGRAPHY,2014,37,1,1119,Francisco,,Pugnaire,Francisco Pugnaire,SE,SE,Consejo Superior de Investigaciones Cientificas,Estacion Experimental de Zonas Aridas,Almeria,,Spain,ESP,
ECOGRAPHY,2014,37,1,559,Carsten,,Rahbek,Carsten Rahbek,EIC,EIC,Copenhagen University,Institute of Biology,Copenhagen,,Denmark,DNK,
ECOGRAPHY,2014,37,1,3627,Thiago,,Rangel,Thiago Rangel,SE,SE,University of Connecticut,,Connecticut,Connecticut,United States,USA,
ECOGRAPHY,2014,37,1,2687,Nathan,,Sanders,Nathan Sanders,DEIC,AE,University of Tennessee,,Knoxville,Tennessee,United States,USA,
ECOGRAPHY,2014,37,1,1880,John,R,Spence,John R Spence,SE,SE,University of Alberta,Department of Renewable Resources,Edmonton,,Canada,CAN,
ECOGRAPHY,2014,37,1,1899,Jens-Christian,,Svenning,Jens-Christian Svenning,DEIC,AE,University of Aarhus,Department of Biological Sciences,Aarhus,,Denmark,DNK,
ECOGRAPHY,2014,37,1,1370,Hanna,,Tuomisto,Hanna Tuomisto,SE,SE,University of Turku,,Turku,,Finland,FIN,
ECOGRAPHY,2014,37,1,3659,Thorsten,,Wiegand,Thorsten Wiegand,SE,SE,UFZ Centre for Environmental Research,,Leipzig,,Germany,DEU,
ECOGRAPHY,2014,37,1,1954,John,J,Wiens,John J Wiens,SE,SE,Stony Brook University,,Stony Brook,New York,United States,USA,
ECOGRAPHY,2014,37,1,2711,Niklaus,E,Zimmermann,Niklaus E Zimmermann,SE,SE,Swiss Federal Research Institute,,Davos,,Switzerland,CHE,
