JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,OLD_INST,INST,UNIT,CITY,STATE,COUNTRY,geo.code
OIKOS,2002,96,1,3384,Stig,,Larsson,Stig Larsson,Subject.Editor,SE,,Swedish University of Agricultural Sciences,,Uppsala,,Sweden,SWE
OIKOS,2002,96,1,3439,Stuart,L,Pimm,Stuart L Pimm,Advisory.Panel,SE,,University of Tennessee,,Knoxville,TN,USA,USA
OIKOS,2002,96,1,3543,Torbjon,,Fagerstrom,Torbjon Fagerstrom,Advisory.Panel,SE,,Lund University,,Lund,,Sweden,SWE
OIKOS,2002,96,1,3544,Tom,,Fenchel,Tom Fenchel,Advisory.Panel,SE,,University of Copenhagen,,Copenhagen,,Denmark,DNK
OIKOS,2003,100,1,500,Charles,,Krebs,Charles Krebs,Advisory.Panel,SE,,University of British Columbia,,Vancouver,,Canada,CAN
OIKOS,2003,100,1,1019,Esa,,Ranta,Esa Ranta,Subject.Editor,SE,,University of Helsinki,,Helsinki,,Finland,FIN
OIKOS,2003,100,1,1359,Heikki,,Setala,Heikki Setala,Subject.Editor,SE,,University of Jyvaskyla,,Jyvaskyla,,Finland,FIN
OIKOS,2003,100,1,1398,Ilkka,,Hanski,Ilkka Hanski,Advisory.Panel,SE,,University of Helsinki,,Helsinki,,Finland,FIN
OIKOS,2003,100,1,2164,Lennart,,Hansson,Lennart Hansson,Subject.Editor,SE,,Swedish University of Agricultural Sciences,,Uppsala,,Sweden,SWE
OIKOS,2003,100,1,2221,Lennart,,Persson,Lennart Persson,Subject.Editor,SE,,Umea University,,Umea,,Sweden,SWE
OIKOS,2003,100,1,2664,Nils,,Malmer,Nils Malmer,EIC,EIC,,Lund University,Ecology,Lund,,Sweden,SWE
OIKOS,2003,100,1,2695,Nils,Chr,Stenseth,Nils Chr Stenseth,Advisory.Panel,SE,University of Oslo,University of Oslo,,Oslo,,Norway,NOR
OIKOS,2003,100,1,2715,Ove,,Eriksson,Ove Eriksson,Subject.Editor,SE,,Stockholm University,,Stockholm,,Sweden,SWE
OIKOS,2003,100,1,2861,Per,,Lundberg,Per Lundberg,Subject.Editor,SE,,Lund University,,Lund,,Sweden,SWE
OIKOS,2003,100,1,3384,Stig,,Larsson,Stig Larsson,Subject.Editor,SE,,Swedish University of Agricultural Sciences,,Uppsala,,Sweden,SWE
OIKOS,2003,100,1,3439,Stuart,L,Pimm,Stuart L Pimm,Advisory.Panel,SE,,University of Tennessee,,Knoxville,TN,USA,USA
OIKOS,2003,100,1,3543,Torbjon,,Fagerstrom,Torbjon Fagerstrom,Advisory.Panel,SE,,Lund University,,Lund,,Sweden,SWE
OIKOS,2003,100,1,3544,Tom,,Fenchel,Tom Fenchel,Advisory.Panel,SE,,University of Copenhagen,,Copenhagen,,Denmark,DNK
OIKOS,2004,104,1,54,Andre,M,DeRoos,Andre M DeRoos,Subject.Editor,SE,Amsterdam,,,Amsterdam,,Netherlands,NLD
OIKOS,2004,104,1,54,Andre,M,DeRoos,Andre M DeRoos,Subject.Editor,SE,Amsterdam,,,Amsterdam,,Netherlands,NLD
OIKOS,2004,104,1,500,Charles,,Krebs,Charles Krebs,Advisory.Panel,SE,,University of British Columbia,,Vancouver,,Canada,CAN
OIKOS,2004,104,1,720,Dag,O,Hessen,Dag O Hessen,Subject.Editor,SE,Oslo,,,Oslo,,Norway,NOR
OIKOS,2004,104,1,720,Dag,O,Hessen,Dag O Hessen,Subject.Editor,SE,Oslo,,,Oslo,,Norway,NOR
OIKOS,2004,104,1,1019,Esa,,Ranta,Esa Ranta,Subject.Editor,SE,,University of Helsinki,,Helsinki,,Finland,FIN
OIKOS,2004,104,1,1359,Heikki,,Setala,Heikki Setala,Subject.Editor,SE,,University of Jyvaskyla,,Jyvaskyla,,Finland,FIN
OIKOS,2004,104,1,1398,Ilkka,,Hanski,Ilkka Hanski,Advisory.Panel,SE,,University of Helsinki,,Helsinki,,Finland,FIN
OIKOS,2004,104,1,1715,Jan,,Lindstrom,Jan Lindstrom,Subject.Editor,SE,,,,Glasgow,,UK,GBR
OIKOS,2004,104,1,2216,Lauri,,Oksanen,Lauri Oksanen,Subject.Editor,SE,,,,Umea,,Sweden,SWE
OIKOS,2004,104,1,2221,Lennart,,Persson,Lennart Persson,Subject.Editor,SE,,Umea University,,Umea,,Sweden,SWE
OIKOS,2004,104,1,2371,Mads,,Forchhammer,Mads Forchhammer,Subject.Editor,SE,,,,Copenhagen,,Denmark,DNK
OIKOS,2004,104,1,2498,Mikael,,Ohlson,Mikael Ohlson,Subject.Editor,SE,,,,As,,Norway,NOR
OIKOS,2004,104,1,2695,Nils,Chr,Stenseth,Nils Chr Stenseth,Advisory.Panel,SE,University of Oslo,University of Oslo,,Oslo,,Norway,NOR
OIKOS,2004,104,1,2695,Nils,Chr,Stenseth,Nils Chr Stenseth,Advisory.Panel,SE,University of Oslo,University of Oslo,,Oslo,,Norway,NOR
OIKOS,2004,104,1,2715,Ove,,Eriksson,Ove Eriksson,Subject.Editor,SE,,Stockholm University,,Stockholm,,Sweden,SWE
OIKOS,2004,104,1,2861,Per,,Lundberg,Per Lundberg,EIC,EIC,,Lund University,Ecology,Lund,,Sweden,SWE
OIKOS,2004,104,1,3384,Stig,,Larsson,Stig Larsson,Subject.Editor,SE,,Swedish University of Agricultural Sciences,,Uppsala,,Sweden,SWE
OIKOS,2004,104,1,3439,Stuart,L,Pimm,Stuart L Pimm,Advisory.Panel,SE,,University of Tennessee,,Knoxville,TN,USA,USA
OIKOS,2004,104,1,3514,Tim,,Benton,Tim Benton,Subject.Editor,SE,,,,Aberdeen,,UK,GBR
OIKOS,2004,104,1,3543,Torbjon,,Fagerstrom,Torbjon Fagerstrom,Advisory.Panel,SE,,Lund University,,Lund,,Sweden,SWE
OIKOS,2004,104,1,3544,Tom,,Fenchel,Tom Fenchel,Advisory.Panel,SE,,University of Copenhagen,,Copenhagen,,Denmark,DNK
OIKOS,2004,104,1,3688,Veijo,,Kaitala,Veijo Kaitala,Subject.Editor,SE,,,,Helsinki,,Finland,FIN
OIKOS,2005,108,1,54,Andre,M,DeRoos,Andre M DeRoos,Subject.Editor,SE,Amsterdam,,,Amsterdam,,Netherlands,NLD
OIKOS,2005,108,1,720,Dag,O,Hessen,Dag O Hessen,Subject.Editor,SE,Oslo,,,Oslo,,Norway,NOR
OIKOS,2005,108,1,1019,Esa,,Ranta,Esa Ranta,Subject.Editor,SE,,,,Helsinki,,Finland,FIN
OIKOS,2005,108,1,1359,Heikki,,Setala,Heikki Setala,Subject.Editor,SE,,,,Helsinki,,Finland,FIN
OIKOS,2005,108,1,1715,Jan,,Lindstrom,Jan Lindstrom,Subject.Editor,SE,,,,Glasgow,,UK,GBR
OIKOS,2005,108,1,1757,Jane,,Memmott,Jane Memmott,Subject.Editor,SE,,,,Bristol,,UK,GBR
OIKOS,2005,108,1,2216,Lauri,,Oksanen,Lauri Oksanen,Subject.Editor,SE,,,,Umea,,Sweden,SWE
OIKOS,2005,108,1,2221,Lennart,,Persson,Lennart Persson,Subject.Editor,SE,,,,Umea,,Sweden,SWE
OIKOS,2005,108,1,2715,Ove,,Eriksson,Ove Eriksson,Subject.Editor,SE,,,,Stockholm,,Sweden,SWE
OIKOS,2005,108,1,2861,Per,,Lundberg,Per Lundberg,EIC,EIC,,Lund University,Ecology,Lund,,Sweden,SWE
OIKOS,2005,108,1,3384,Stig,,Larsson,Stig Larsson,Subject.Editor,SE,,,,Uppsala,,Sweden,SWE
OIKOS,2005,108,1,3514,Tim,,Benton,Tim Benton,Subject.Editor,SE,,,,Aberdeen,,UK,GBR
OIKOS,2005,108,1,3688,Veijo,,Kaitala,Veijo Kaitala,Subject.Editor,SE,,,,Helsinki,,Finland,FIN
OIKOS,2006,112,1,54,Andre,M,DeRoos,Andre M DeRoos,Subject.Editor,SE,Amsterdam,,,Amsterdam,,Netherlands,NLD
OIKOS,2006,112,1,514,Chris,,Lortie,Chris Lortie,Subject.Editor,SE,,,,Vancouver,,Canada,CAN
OIKOS,2006,112,1,720,Dag,O,Hessen,Dag O Hessen,Subject.Editor,SE,Oslo,,,Oslo,,Norway,NOR
OIKOS,2006,112,1,1019,Esa,,Ranta,Esa Ranta,Subject.Editor,SE,,,,Helsinki,,Finland,FIN
OIKOS,2006,112,1,1359,Heikki,,Setala,Heikki Setala,Subject.Editor,SE,,,,Helsinki,,Finland,FIN
OIKOS,2006,112,1,1715,Jan,,Lindstrom,Jan Lindstrom,Subject.Editor,SE,,,,Glasgow,,UK,GBR
OIKOS,2006,112,1,1757,Jane,,Memmott,Jane Memmott,Subject.Editor,SE,,,,Bristol,,UK,GBR
OIKOS,2006,112,1,2100,Kathy,,Suding,Kathy Suding,Subject.Editor,SE,,,,Irvine,CA,USA,USA
OIKOS,2006,112,1,2216,Lauri,,Oksanen,Lauri Oksanen,Subject.Editor,SE,,,,Umea,,Sweden,SWE
OIKOS,2006,112,1,2221,Lennart,,Persson,Lennart Persson,Subject.Editor,SE,,,,Umea,,Sweden,SWE
OIKOS,2006,112,1,2304,Mike,,Bonsall,Mike Bonsall,Subject.Editor,SE,,,,Oxford,,UK,GBR
OIKOS,2006,112,1,2715,Ove,,Eriksson,Ove Eriksson,Subject.Editor,SE,,,,Stockholm,,Sweden,SWE
OIKOS,2006,112,1,2861,Per,,Lundberg,Per Lundberg,EIC,EIC,,Lund University,Ecology,Lund,,Sweden,SWE
OIKOS,2006,112,1,2878,Pia,,Mutikainen,Pia Mutikainen,Subject.Editor,SE,,,,Oulu,,Finland,FIN
OIKOS,2006,112,1,3384,Stig,,Larsson,Stig Larsson,Subject.Editor,SE,,,,Uppsala,,Sweden,SWE
OIKOS,2006,112,1,3514,Tim,,Benton,Tim Benton,Subject.Editor,SE,,,,Aberdeen,,UK,GBR
OIKOS,2006,112,1,3688,Veijo,,Kaitala,Veijo Kaitala,Subject.Editor,SE,,,,Helsinki,,Finland,FIN
OIKOS,2007,116,1,54,Andre,M,DeRoos,Andre M DeRoos,Subject.Editor,SE,Amsterdam,,,Amsterdam,,Netherlands,NLD
OIKOS,2007,116,1,405,Christer,,Bronmark,Christer Bronmark,Subject.Editor,SE,,,,Lund,,Sweden,SWE
OIKOS,2007,116,1,514,Chris,,Lortie,Chris Lortie,Subject.Editor,SE,,,,Vancouver,,Canada,CAN
OIKOS,2007,116,1,720,Dag,O,Hessen,Dag O Hessen,Subject.Editor,SE,Oslo,,,Oslo,,Norway,NOR
OIKOS,2007,116,1,1019,Esa,,Ranta,Esa Ranta,Subject.Editor,SE,,,,Helsinki,,Finland,FIN
OIKOS,2007,116,1,1359,Heikki,,Setala,Heikki Setala,Subject.Editor,SE,,,,Jyvaskyla,,Finland,FIN
OIKOS,2007,116,1,1453,Jordi,,Bascompte,Jordi Bascompte,Subject.Editor,SE,,,,Seville,,Spain,ESP
OIKOS,2007,116,1,1715,Jan,,Lindstrom,Jan Lindstrom,Subject.Editor,SE,,,,Glasgow,,UK,GBR
OIKOS,2007,116,1,1757,Jane,,Memmott,Jane Memmott,Subject.Editor,SE,,,,Bristol,,UK,GBR
OIKOS,2007,116,1,1866,Jonathan,,Shurin,Jonathan Shurin,Subject.Editor,SE,,,,Vancouver,British Columbia,Canada,CAN
OIKOS,2007,116,1,1932,John,,Vucetich,John Vucetich,Subject.Editor,SE,,,,Houghton,MI,USA,USA
OIKOS,2007,116,1,2082,Kenneth,,Schmidt,Kenneth Schmidt,Subject.Editor,SE,,,,Lubbock,TX,USA,USA
OIKOS,2007,116,1,2100,Kathy,,Suding,Kathy Suding,Subject.Editor,SE,,,,Irvine,CA,USA,USA
OIKOS,2007,116,1,2119,Lonnie,W,Aarsen,Lonnie W Aarsen,Subject.Editor,SE,Ontario,,,Kingston,Ontario,Canada,CAN
OIKOS,2007,116,1,2216,Lauri,,Oksanen,Lauri Oksanen,Subject.Editor,SE,,,,Umea,,Sweden,SWE
OIKOS,2007,116,1,2283,Mathew,,Ayres,Mathew Ayres,Subject.Editor,SE,,,,Hanover,NH,USA,USA
OIKOS,2007,116,1,2304,Mike,,Bonsall,Mike Bonsall,Subject.Editor,SE,,,,Oxford,,UK,GBR
OIKOS,2007,116,1,2648,Nicholas,,Gotelli,Nicholas Gotelli,Subject.Editor,SE,,,,Burlington,VT,USA,USA
OIKOS,2007,116,1,2732,Owen,,Petchey,Owen Petchey,Subject.Editor,SE,,,,Sheffield,,UK,GBR
OIKOS,2007,116,1,2861,Per,,Lundberg,Per Lundberg,EIC,EIC,,Lund University,Ecology,Lund,,Sweden,SWE
OIKOS,2007,116,1,2878,Pia,,Mutikainen,Pia Mutikainen,Subject.Editor,SE,,,,Oulu,,Finland,FIN
OIKOS,2007,116,1,3384,Stig,,Larsson,Stig Larsson,Subject.Editor,SE,,,,Uppsala,,Sweden,SWE
OIKOS,2007,116,1,3514,Tim,,Benton,Tim Benton,Subject.Editor,SE,,,,Leeds,,UK,GBR
OIKOS,2007,116,1,3550,Tadashi,,Fukami,Tadashi Fukami,Subject.Editor,SE,,,,Honolulu,HI,USA,USA
OIKOS,2007,116,1,3688,Veijo,,Kaitala,Veijo Kaitala,Subject.Editor,SE,,,,Helsinki,,Finland,FIN
OIKOS,2008,117,1,54,Andre,M,DeRoos,Andre M DeRoos,Subject.Editor,SE,Amsterdam,,,Amsterdam,,Netherlands,NLD
OIKOS,2008,117,1,244,Beatrix,,Beisner,Beatrix Beisner,Subject.Editor,SE,,,,Montreal,,Canada,CAN
OIKOS,2008,117,1,405,Christer,,Bronmark,Christer Bronmark,Subject.Editor,SE,,,,Lund,,Sweden,SWE
OIKOS,2008,117,1,514,Chris,,Lortie,Chris Lortie,Subject.Editor,SE,,,,Vancouver,,Canada,CAN
OIKOS,2008,117,1,898,Diego,,Vazquez,Diego Vazquez,Subject.Editor,SE,,,,Mendoza,,Argentina,ARG
OIKOS,2008,117,1,942,Enrique,,Chaneton,Enrique Chaneton,Subject.Editor,SE,,,,Buenos Aires,,Argentina,ARG
OIKOS,2008,117,1,1025,Eric,,Seabloom,Eric Seabloom,Subject.Editor,SE,,,,Corvallis,OR,USA,USA
OIKOS,2008,117,1,1142,Franz,,Weissing,Franz Weissing,Subject.Editor,SE,,,,Groningen,,Netherlands,NLD
OIKOS,2008,117,1,1339,Hamish,,McCallum,Hamish McCallum,Subject.Editor,SE,,,,Hobart,Tasmania,Australia,AUS
OIKOS,2008,117,1,1359,Heikki,,Setala,Heikki Setala,Subject.Editor,SE,,,,Jyvaskyla,,Finland,FIN
OIKOS,2008,117,1,1453,Jordi,,Bascompte,Jordi Bascompte,Subject.Editor,SE,,,,Seville,,Spain,ESP
OIKOS,2008,117,1,1552,Jennifer,,Dunne,Jennifer Dunne,Subject.Editor,SE,,,,Santa Fe,NM,USA,USA
OIKOS,2008,117,1,1846,James,D,Roth,James D Roth,Subject.Editor,SE,Orlando ,,,Orlando,FL,USA,USA
OIKOS,2008,117,1,1866,Jonathan,,Shurin,Jonathan Shurin,Subject.Editor,SE,,,,Vancouver,British Columbia,Canada,CAN
OIKOS,2008,117,1,1932,John,,Vucetich,John Vucetich,Subject.Editor,SE,,,,Houghton,MI,USA,USA
OIKOS,2008,117,1,2082,Kenneth,,Schmidt,Kenneth Schmidt,Subject.Editor,SE,,,,Lubbock,TX,USA,USA
OIKOS,2008,117,1,2100,Kathy,,Suding,Kathy Suding,Subject.Editor,SE,,,,Irvine,CA,USA,USA
OIKOS,2008,117,1,2119,Lonnie,W,Aarsen,Lonnie W Aarsen,Subject.Editor,SE,Ontario,,,Kingston,Ontario,Canada,CAN
OIKOS,2008,117,1,2283,Mathew,,Ayres,Mathew Ayres,Subject.Editor,SE,,,,Hanover,NH,USA,USA
OIKOS,2008,117,1,2304,Mike,,Bonsall,Mike Bonsall,Subject.Editor,SE,,,,Oxford,,UK,GBR
OIKOS,2008,117,1,2648,Nicholas,,Gotelli,Nicholas Gotelli,Subject.Editor,SE,,,,Burlington,VT,USA,USA
OIKOS,2008,117,1,2732,Owen,,Petchey,Owen Petchey,Subject.Editor,SE,,,,Sheffield,,UK,GBR
OIKOS,2008,117,1,2861,Per,,Lundberg,Per Lundberg,EIC,EIC,,Lund University,Ecology,Lund,,Sweden,SWE
OIKOS,2008,117,1,2878,Pia,,Mutikainen,Pia Mutikainen,Subject.Editor,SE,,,,Oulu,,Finland,FIN
OIKOS,2008,117,1,3514,Tim,,Benton,Tim Benton,Deputy.EIC,EIC,,,,Leeds,,UK,GBR
OIKOS,2008,117,1,3514,Tim,,Benton,Tim Benton,Subject.Editor,SE,,,,Leeds,,UK,GBR
OIKOS,2008,117,1,3550,Tadashi,,Fukami,Tadashi Fukami,Subject.Editor,SE,,,,Honolulu,HI,USA,USA
OIKOS,2008,117,1,3581,Tiffany,,Knight,Tiffany Knight,Subject.Editor,SE,,,,Saint Louis,MO,USA,USA
OIKOS,2008,117,1,3649,Thomas,,Valone,Thomas Valone,Subject.Editor,SE,,,,Saint Louis,MO,USA,USA
OIKOS,2008,117,1,3665,Ulrich,,Brose,Ulrich Brose,Subject.Editor,SE,,,,Darmstadt,,Germany,DEU
OIKOS,2008,117,1,3814,Wim,,VanDerPutten,Wim VanDerPutten,Subject.Editor,SE,,,,Heteren,,Netherlands,NLD
OIKOS,2008,117,1,3888,Jeremy,W,Fox,Jeremy W Fox,Subject.Editor,SE,Calgary,,,Calgary,Alberta,Canada,CAN
OIKOS,2008,117,1,,Thomas,,Waite,Thomas Waite,Subject.Editor,SE,,,,Columbus,OH,USA,USA
OIKOS,2009,118,1,54,Andre,M,DeRoos,Andre M DeRoos,Subject.Editor,SE,Amsterdam,,,Amsterdam,,Netherlands,NLD
OIKOS,2009,118,1,217,Anna,,Traveset,Anna Traveset,Subject.Editor,SE,,,,Mallorca,,Spain,ESP
OIKOS,2009,118,1,244,Beatrix,,Beisner,Beatrix Beisner,Subject.Editor,SE,,,,Montreal,,Canada,CAN
OIKOS,2009,118,1,288,Brad,,Hawkins,Brad Hawkins,Subject.Editor,SE,,,,Irvine,CA,USA,USA
OIKOS,2009,118,1,514,Chris,,Lortie,Chris Lortie,Subject.Editor,SE,,,,Vancouver,,Canada,CAN
OIKOS,2009,118,1,713,Daniel,,Gruner,Daniel Gruner,Subject.Editor,SE,,,,Bodega Bay,CA,USA,USA
OIKOS,2009,118,1,898,Diego,,Vazquez,Diego Vazquez,Subject.Editor,SE,,,,Mendoza,,Argentina,ARG
OIKOS,2009,118,1,942,Enrique,,Chaneton,Enrique Chaneton,Subject.Editor,SE,,,,Buenos Aires,,Argentina,ARG
OIKOS,2009,118,1,1025,Eric,,Seabloom,Eric Seabloom,Subject.Editor,SE,,,,Corvallis,OR,USA,USA
OIKOS,2009,118,1,1138,Frank,van,Veen,Frank van Veen,Subject.Editor,SE,Silkwood Park,,,Silwood Park,,UK,GBR
OIKOS,2009,118,1,1142,Franz,,Weissing,Franz Weissing,Subject.Editor,SE,,,,Groningen,,Netherlands,NLD
OIKOS,2009,118,1,1339,Hamish,,McCallum,Hamish McCallum,Subject.Editor,SE,,,,Hobart,Tasmania,Australia,AUS
OIKOS,2009,118,1,1359,Heikki,,Setala,Heikki Setala,Subject.Editor,SE,,,,Jyvaskyla,,Finland,FIN
OIKOS,2009,118,1,1453,Jordi,,Bascompte,Jordi Bascompte,Subject.Editor,SE,,,,Seville,,Spain,ESP
OIKOS,2009,118,1,1547,Jose,Alexandre,Diniz-Filho,Jose Alexandre Diniz-Filho,Subject.Editor,SE,,,,Goias,,Brazil,BRA
OIKOS,2009,118,1,1552,Jennifer,,Dunne,Jennifer Dunne,Subject.Editor,SE,,,,Santa Fe,NM,USA,USA
OIKOS,2009,118,1,1846,James,D,Roth,James D Roth,Subject.Editor,SE,Orlando ,,,Orlando,FL,USA,USA
OIKOS,2009,118,1,1850,Jennifer,,Rudgers,Jennifer Rudgers,Subject.Editor,SE,,,,Houston,TX,USA,USA
OIKOS,2009,118,1,1866,Jonathan,,Shurin,Jonathan Shurin,Subject.Editor,SE,,,,Vancouver,British Columbia,Canada,CAN
OIKOS,2009,118,1,1923,Jan,,VanGils,Jan VanGils,Subject.Editor,SE,,,,Nieuwersluis,,Netherlands,NLD
OIKOS,2009,118,1,1932,John,,Vucetich,John Vucetich,Subject.Editor,SE,,,,Houghton,MI,USA,USA
OIKOS,2009,118,1,2023,Karin,,Johst,Karin Johst,Subject.Editor,SE,,,,Leipzig,,Germany,DEU
OIKOS,2009,118,1,2082,Kenneth,,Schmidt,Kenneth Schmidt,Subject.Editor,SE,,,,Lubbock,TX,USA,USA
OIKOS,2009,118,1,2119,Lonnie,W,Aarsen,Lonnie W Aarsen,Subject.Editor,SE,Ontario,,,Kingston,Ontario,Canada,CAN
OIKOS,2009,118,1,2283,Mathew,,Ayres,Mathew Ayres,Subject.Editor,SE,,,,Hanover,NH,USA,USA
OIKOS,2009,118,1,2304,Mike,,Bonsall,Mike Bonsall,Subject.Editor,SE,,,,Oxford,,UK,GBR
OIKOS,2009,118,1,2567,Martin,,Solan,Martin Solan,Subject.Editor,SE,,,,Aberdeenshire,,Scotland,GBR
OIKOS,2009,118,1,2590,Mark,,Vellend,Mark Vellend,Subject.Editor,SE,,,,Ithaca,NY,USA,USA
OIKOS,2009,118,1,2648,Nicholas,,Gotelli,Nicholas Gotelli,Subject.Editor,SE,,,,Burlington,VT,USA,USA
OIKOS,2009,118,1,2732,Owen,,Petchey,Owen Petchey,Subject.Editor,SE,,,,Sheffield,,UK,GBR
OIKOS,2009,118,1,2861,Per,,Lundberg,Per Lundberg,EIC,EIC,,Lund University,Ecology,Lund,,Sweden,SWE
OIKOS,2009,118,1,2878,Pia,,Mutikainen,Pia Mutikainen,Subject.Editor,SE,,,,Zurich,,Switzerland,CHE
OIKOS,2009,118,1,3053,Rampal,,Etienne,Rampal Etienne,Subject.Editor,SE,,,,Groningen,,Netherlands,NLD
OIKOS,2009,118,1,3287,Stan,,Boutin,Stan Boutin,Subject.Editor,SE,,,,Edmonton,Alberta,Canada,CAN
OIKOS,2009,118,1,3514,Tim,,Benton,Tim Benton,Deputy.EIC,EIC,,,,Leeds,,UK,GBR
OIKOS,2009,118,1,3514,Tim,,Benton,Tim Benton,Subject.Editor,SE,,,,Leeds,,UK,GBR
OIKOS,2009,118,1,3550,Tadashi,,Fukami,Tadashi Fukami,Subject.Editor,SE,,,,Honolulu,HI,USA,USA
OIKOS,2009,118,1,3581,Tiffany,,Knight,Tiffany Knight,Subject.Editor,SE,,,,Saint Louis,MO,USA,USA
OIKOS,2009,118,1,3649,Thomas,,Valone,Thomas Valone,Subject.Editor,SE,,,,Saint Louis,MO,USA,USA
OIKOS,2009,118,1,3659,Thorsten,,Wiegand,Thorsten Wiegand,Subject.Editor,SE,,,,Leipzig,,Germany,DEU
OIKOS,2009,118,1,3665,Ulrich,,Brose,Ulrich Brose,Subject.Editor,SE,,,,Darmstadt,,Germany,DEU
OIKOS,2009,118,1,3814,Wim,,VanDerPutten,Wim VanDerPutten,Subject.Editor,SE,,,,Heteren,,Netherlands,NLD
OIKOS,2009,118,1,3888,Jeremy,W,Fox,Jeremy W Fox,Subject.Editor,SE,Calgary,,,Calgary,Alberta,Canada,CAN
OIKOS,2010,119,1,54,Andre,M,DeRoos,Andre M DeRoos,Subject.Editor,SE,,,,Amsterdam,,Netherlands,NLD
OIKOS,2010,119,1,217,Anna,,Traveset,Anna Traveset,Subject.Editor,SE,,,,Mallorca,,Spain,ESP
OIKOS,2010,119,1,244,Beatrix,,Beisner,Beatrix Beisner,Subject.Editor,SE,,,,Montreal,,Canada,CAN
OIKOS,2010,119,1,288,Brad,,Hawkins,Brad Hawkins,Subject.Editor,SE,,,,Irvine,CA,USA,USA
OIKOS,2010,119,1,514,Chris,,Lortie,Chris Lortie,Subject.Editor,SE,,,,Vancouver,,Canada,CAN
OIKOS,2010,119,1,713,Daniel,,Gruner,Daniel Gruner,Subject.Editor,SE,,,,College Park,MD,USA,USA
OIKOS,2010,119,1,898,Diego,,Vazquez,Diego Vazquez,Subject.Editor,SE,,,,Mendoza,,Argentina,ARG
OIKOS,2010,119,1,942,Enrique,,Chaneton,Enrique Chaneton,Subject.Editor,SE,,,,Buenos Aires,,Argentina,ARG
OIKOS,2010,119,1,1025,Eric,,Seabloom,Eric Seabloom,Subject.Editor,SE,,,,Corvallis,OR,USA,USA
OIKOS,2010,119,1,1138,Frank,van,Veen,Frank van Veen,Subject.Editor,SE,,,,Silwood Park,,UK,GBR
OIKOS,2010,119,1,1142,Franz,,Weissing,Franz Weissing,Subject.Editor,SE,,,,Groningen,,Netherlands,NLD
OIKOS,2010,119,1,1339,Hamish,,McCallum,Hamish McCallum,Subject.Editor,SE,,,,Hobart,Tasmania,Australia,AUS
OIKOS,2010,119,1,1359,Heikki,,Setala,Heikki Setala,Subject.Editor,SE,,,,Jyvaskyla,,Finland,FIN
OIKOS,2010,119,1,1453,Jordi,,Bascompte,Jordi Bascompte,Subject.Editor,SE,,,,Seville,,Spain,ESP
OIKOS,2010,119,1,1547,Jose,Alexandre,Diniz-Filho,Jose Alexandre Diniz-Filho,Subject.Editor,SE,,,,Goias,,Brazil,BRA
OIKOS,2010,119,1,1552,Jennifer,,Dunne,Jennifer Dunne,Subject.Editor,SE,,,,Santa Fe,NM,USA,USA
OIKOS,2010,119,1,1846,James,D,Roth,James D Roth,Subject.Editor,SE,,,,Orlando,FL,USA,USA
OIKOS,2010,119,1,1850,Jennifer,,Rudgers,Jennifer Rudgers,Subject.Editor,SE,,,,Houston,TX,USA,USA
OIKOS,2010,119,1,1866,Jonathan,,Shurin,Jonathan Shurin,Subject.Editor,SE,,,,Vancouver,British Columbia,Canada,CAN
OIKOS,2010,119,1,1923,Jan,,VanGils,Jan VanGils,Subject.Editor,SE,,,,Nieuwersluis,,Netherlands,NLD
OIKOS,2010,119,1,1932,John,,Vucetich,John Vucetich,Subject.Editor,SE,,,,Houghton,MI,USA,USA
OIKOS,2010,119,1,2023,Karin,,Johst,Karin Johst,Subject.Editor,SE,,,,Leipzig,,Germany,DEU
OIKOS,2010,119,1,2082,Kenneth,,Schmidt,Kenneth Schmidt,Subject.Editor,SE,,,,Lubbock,TX,USA,USA
OIKOS,2010,119,1,2119,Lonnie,W,Aarsen,Lonnie W Aarsen,Subject.Editor,SE,,,,Kingston,Ontario,Canada,CAN
OIKOS,2010,119,1,2283,Mathew,,Ayres,Mathew Ayres,Subject.Editor,SE,,,,Hanover,NH,USA,USA
OIKOS,2010,119,1,2304,Mike,,Bonsall,Mike Bonsall,Subject.Editor,SE,,,,Oxford,,UK,GBR
OIKOS,2010,119,1,2567,Martin,,Solan,Martin Solan,Subject.Editor,SE,,,,Aberdeenshire,,Scotland,GBR
OIKOS,2010,119,1,2590,Mark,,Vellend,Mark Vellend,Subject.Editor,SE,,,,Ithaca,NY,USA,USA
OIKOS,2010,119,1,2594,Matthijs,,Vos,Matthijs Vos,Subject.Editor,SE,,,,Potsdam,,Germany,DEU
OIKOS,2010,119,1,2648,Nicholas,,Gotelli,Nicholas Gotelli,Subject.Editor,SE,,,,Burlington,VT,USA,USA
OIKOS,2010,119,1,2732,Owen,,Petchey,Owen Petchey,Subject.Editor,SE,,,,Sheffield,,UK,GBR
OIKOS,2010,119,1,2861,Per,,Lundberg,Per Lundberg,EIC,EIC,,Lund University,Ecology,Lund,,Sweden,SWE
OIKOS,2010,119,1,2878,Pia,,Mutikainen,Pia Mutikainen,Subject.Editor,SE,,,,Zurich,,Switzerland,CHE
OIKOS,2010,119,1,3053,Rampal,,Etienne,Rampal Etienne,Subject.Editor,SE,,,,Groningen,,Netherlands,NLD
