JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code
BIOCON,1995,71,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE
BIOCON,1995,71,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,1995,71,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,1995,71,1,489,C,,JERMY,C JERMY,EB,SE,,,,,USA,USA
BIOCON,1995,71,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA
BIOCON,1995,71,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR
BIOCON,1995,71,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,1995,71,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS
BIOCON,1995,71,1,333,B,,NIEVERGELT,B NIEVERGELT,EB,SE,,,,,Switzerland,CHE
BIOCON,1995,71,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,1995,71,1,566,CM,,SCHONEWALD,CM SCHONEWALD,SE,SE,,,,,USA,USA
BIOCON,1995,71,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA
BIOCON,1995,71,1,3798,WR,,SIEGFRIED,WR SIEGFRIED,EB,SE,,,,,South Africa,ZAF
BIOCON,1995,71,1,2093,K,SHAWN,SMALLWOOD,K SHAWN SMALLWOOD,EB,SE,,,,,USA,USA
BIOCON,1995,71,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR
BIOCON,1995,71,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD
BIOCON,1995,71,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA
BIOCON,1996,75,1,398,C,,BIBBY,C BIBBY,EB,SE,,,,,UK,GBR
BIOCON,1996,75,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA
BIOCON,1996,75,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,Italy,ITA
BIOCON,1996,75,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN
BIOCON,1996,75,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR
BIOCON,1996,75,1,260,B,NK,Davis,B NK Davis,SE,SE,,,,,UK,GBR
BIOCON,1996,75,1,58,Andrew,P,Dobson,Andrew P Dobson,SE,SE,,,,,USA,USA
BIOCON,1996,75,1,958,Eric,,Duffey,Eric Duffey,EIC,EIC,,,,,UK,GBR
BIOCON,1996,75,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA
BIOCON,1996,75,1,1595,JOHN,A,GIBB,JOHN A GIBB,EB,SE,,,,,New Zealand,NZL
BIOCON,1996,75,1,462,C,,GOMEZ-CAMPO,C GOMEZ-CAMPO,EB,SE,,,,,Spain,ESP
BIOCON,1996,75,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE
BIOCON,1996,75,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,1996,75,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,1996,75,1,489,C,,JERMY,C JERMY,EB,SE,,,,,USA,USA
BIOCON,1996,75,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA
BIOCON,1996,75,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR
BIOCON,1996,75,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,1996,75,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS
BIOCON,1996,75,1,333,B,,NIEVERGELT,B NIEVERGELT,EB,SE,,,,,Switzerland,CHE
BIOCON,1996,75,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,1996,75,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA
BIOCON,1996,75,1,2093,K,SHAWN,SMALLWOOD,K SHAWN SMALLWOOD,EB,SE,,,,,USA,USA
BIOCON,1996,75,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR
BIOCON,1996,75,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD
BIOCON,1996,75,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA
BIOCON,1997,79,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL
BIOCON,1997,79,1,398,C,,BIBBY,C BIBBY,EB,SE,,,,,UK,GBR
BIOCON,1997,79,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA
BIOCON,1997,79,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,Italy,ITA
BIOCON,1997,79,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN
BIOCON,1997,79,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR
BIOCON,1997,79,1,260,B,NK,Davis,B NK Davis,SE,SE,,,,,UK,GBR
BIOCON,1997,79,1,58,Andrew,P,Dobson,Andrew P Dobson,SE,SE,,,,,USA,USA
BIOCON,1997,79,1,958,Eric,,Duffey,Eric Duffey,EIC,EIC,,,,,UK,GBR
BIOCON,1997,79,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA
BIOCON,1997,79,1,462,C,,GOMEZ-CAMPO,C GOMEZ-CAMPO,EB,SE,,,,,Spain,ESP
BIOCON,1997,79,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE
BIOCON,1997,79,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR
BIOCON,1997,79,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,1997,79,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN
BIOCON,1997,79,1,489,C,,JERMY,C JERMY,EB,SE,,,,,USA,USA
BIOCON,1997,79,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA
BIOCON,1997,79,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR
BIOCON,1997,79,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,1997,79,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS
BIOCON,1997,79,1,333,B,,NIEVERGELT,B NIEVERGELT,EB,SE,,,,,Switzerland,CHE
BIOCON,1997,79,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,1997,79,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA
BIOCON,1997,79,1,2093,K,SHAWN,SMALLWOOD,K SHAWN SMALLWOOD,EB,SE,,,,,USA,USA
BIOCON,1997,79,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR
BIOCON,1997,79,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD
BIOCON,1997,79,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA
BIOCON,1998,83,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL
BIOCON,1998,83,1,398,C,,BIBBY,C BIBBY,EB,SE,,,,,UK,GBR
BIOCON,1998,83,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA
BIOCON,1998,83,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,Italy,ITA
BIOCON,1998,83,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN
BIOCON,1998,83,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR
BIOCON,1998,83,1,260,B,NK,Davis,B NK Davis,SE,SE,,,,,UK,GBR
BIOCON,1998,83,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA
BIOCON,1998,83,1,958,Eric,,Duffey,Eric Duffey,EIC,EIC,,,,,UK,GBR
BIOCON,1998,83,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA
BIOCON,1998,83,1,462,C,,GOMEZ-CAMPO,C GOMEZ-CAMPO,EB,SE,,,,,Spain,ESP
BIOCON,1998,83,1,471,Craig,,Guyer,Craig Guyer,EB,SE,,,,,USA,USA
BIOCON,1998,83,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE
BIOCON,1998,83,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR
BIOCON,1998,83,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,1998,83,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR
BIOCON,1998,83,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,1998,83,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN
BIOCON,1998,83,1,489,C,,JERMY,C JERMY,EB,SE,,,,,USA,USA
BIOCON,1998,83,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA
BIOCON,1998,83,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA
BIOCON,1998,83,1,3143,R,H,Marrs,R H Marrs,EB,SE,,,,,UK,GBR
BIOCON,1998,83,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR
BIOCON,1998,83,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,1998,83,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS
BIOCON,1998,83,1,333,B,,NIEVERGELT,B NIEVERGELT,EB,SE,,,,,Switzerland,CHE
BIOCON,1998,83,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR
BIOCON,1998,83,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,1998,83,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA
BIOCON,1998,83,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR
BIOCON,1998,83,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD
BIOCON,1999,87,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL
BIOCON,1999,87,1,398,C,,BIBBY,C BIBBY,EB,SE,,,,,UK,GBR
BIOCON,1999,87,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA
BIOCON,1999,87,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,Italy,ITA
BIOCON,1999,87,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN
BIOCON,1999,87,1,2333,M,J,COE,M J COE,EB,SE,,,,,UK,GBR
BIOCON,1999,87,1,260,B,NK,Davis,B NK Davis,SE,SE,,,,,UK,GBR
BIOCON,1999,87,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA
BIOCON,1999,87,1,958,Eric,,Duffey,Eric Duffey,EIC,EIC,,,,,France,FRA
BIOCON,1999,87,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA
BIOCON,1999,87,1,462,C,,GOMEZ-CAMPO,C GOMEZ-CAMPO,EB,SE,,,,,Spain,ESP
BIOCON,1999,87,1,471,Craig,,Guyer,Craig Guyer,EB,SE,,,,,USA,USA
BIOCON,1999,87,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE
BIOCON,1999,87,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR
BIOCON,1999,87,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,1999,87,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,1999,87,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN
BIOCON,1999,87,1,489,C,,JERMY,C JERMY,EB,SE,,,,,USA,USA
BIOCON,1999,87,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA
BIOCON,1999,87,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA
BIOCON,1999,87,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA
BIOCON,1999,87,1,3143,R,H,Marrs,R H Marrs,EB,SE,,,,,UK,GBR
BIOCON,1999,87,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR
BIOCON,1999,87,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,1999,87,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS
BIOCON,1999,87,1,333,B,,NIEVERGELT,B NIEVERGELT,EB,SE,,,,,Switzerland,CHE
BIOCON,1999,87,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR
BIOCON,1999,87,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,1999,87,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,,,,,USA,USA
BIOCON,1999,87,1,1862,JOHN,,SEIDENSTZICKER,JOHN SEIDENSTZICKER,EB,SE,,,,,USA,USA
BIOCON,1999,87,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR
BIOCON,1999,87,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD
BIOCON,1999,87,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA
BIOCON,2000,92,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL
BIOCON,2000,92,1,398,C,,BIBBY,C BIBBY,EB,SE,,,,,UK,GBR
BIOCON,2000,92,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA
BIOCON,2000,92,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,Italy,ITA
BIOCON,2000,92,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN
BIOCON,2000,92,1,260,B,NK,Davis,B NK Davis,EIC,EIC,,,,,UK,GBR
BIOCON,2000,92,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA
BIOCON,2000,92,1,958,Eric,,Duffey,Eric Duffey,EB,SE,,,,,France,FRA
BIOCON,2000,92,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA
BIOCON,2000,92,1,462,C,,GOMEZ-CAMPO,C GOMEZ-CAMPO,EB,SE,,,,,Spain,ESP
BIOCON,2000,92,1,471,Craig,,Guyer,Craig Guyer,EB,SE,,,,,USA,USA
BIOCON,2000,92,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE
BIOCON,2000,92,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR
BIOCON,2000,92,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,2000,92,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR
BIOCON,2000,92,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,2000,92,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN
BIOCON,2000,92,1,489,C,,JERMY,C JERMY,EB,SE,,,,,USA,USA
BIOCON,2000,92,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA
BIOCON,2000,92,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA
BIOCON,2000,92,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA
BIOCON,2000,92,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR
BIOCON,2000,92,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR
BIOCON,2000,92,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,2000,92,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS
BIOCON,2000,92,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR
BIOCON,2000,92,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU
BIOCON,2000,92,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,2000,92,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,,,,,USA,USA
BIOCON,2000,92,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA
BIOCON,2000,92,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD
BIOCON,2000,92,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA
BIOCON,2001,97,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL
BIOCON,2001,97,1,398,C,,BIBBY,C BIBBY,EB,SE,,,,,UK,GBR
BIOCON,2001,97,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA
BIOCON,2001,97,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,Italy,ITA
BIOCON,2001,97,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN
BIOCON,2001,97,1,260,B,NK,Davis,B NK Davis,EIC,EIC,,,,,UK,GBR
BIOCON,2001,97,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA
BIOCON,2001,97,1,958,Eric,,Duffey,Eric Duffey,EB,SE,,,,,France,FRA
BIOCON,2001,97,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA
BIOCON,2001,97,1,462,C,,GOMEZ-CAMPO,C GOMEZ-CAMPO,EB,SE,,,,,Spain,ESP
BIOCON,2001,97,1,471,Craig,,Guyer,Craig Guyer,EB,SE,,,,,USA,USA
BIOCON,2001,97,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE
BIOCON,2001,97,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR
BIOCON,2001,97,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,2001,97,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR
BIOCON,2001,97,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,2001,97,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN
BIOCON,2001,97,1,489,C,,JERMY,C JERMY,EB,SE,,,,,USA,USA
BIOCON,2001,97,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA
BIOCON,2001,97,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA
BIOCON,2001,97,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA
BIOCON,2001,97,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR
BIOCON,2001,97,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR
BIOCON,2001,97,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,2001,97,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS
BIOCON,2001,97,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR
BIOCON,2001,97,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU
BIOCON,2001,97,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,2001,97,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,,,,,USA,USA
BIOCON,2001,97,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA
BIOCON,2001,97,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD
BIOCON,2001,97,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA
BIOCON,2002,103,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL
BIOCON,2002,103,1,398,C,,BIBBY,C BIBBY,EB,SE,,,,,UK,GBR
BIOCON,2002,103,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA
BIOCON,2002,103,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,Italy,ITA
BIOCON,2002,103,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN
BIOCON,2002,103,1,260,B,NK,Davis,B NK Davis,EIC,EIC,,,,,UK,GBR
BIOCON,2002,103,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA
BIOCON,2002,103,1,958,Eric,,Duffey,Eric Duffey,EB,SE,,,,,UK,GBR
BIOCON,2002,103,1,2806,P,,FIELDER,P FIELDER,EB,SE,,,,,USA,USA
BIOCON,2002,103,1,462,C,,GOMEZ-CAMPO,C GOMEZ-CAMPO,EB,SE,,,,,Spain,ESP
BIOCON,2002,103,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR
BIOCON,2002,103,1,471,Craig,,Guyer,Craig Guyer,EB,SE,,,,,USA,USA
BIOCON,2002,103,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE
BIOCON,2002,103,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR
BIOCON,2002,103,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,2002,103,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR
BIOCON,2002,103,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,2002,103,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN
BIOCON,2002,103,1,489,C,,JERMY,C JERMY,EB,SE,,,,,UK,GBR
BIOCON,2002,103,1,114,AJT,,JONHSINGH,AJT JONHSINGH,EB,SE,,,,,India,IND
BIOCON,2002,103,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA
BIOCON,2002,103,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA
BIOCON,2002,103,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA
BIOCON,2002,103,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR
BIOCON,2002,103,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR
BIOCON,2002,103,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,2002,103,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR
BIOCON,2002,103,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU
BIOCON,2002,103,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,2002,103,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,,,,,USA,USA
BIOCON,2002,103,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA
BIOCON,2002,103,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD
BIOCON,2002,103,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA
BIOCON,2003,109,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL
BIOCON,2003,109,1,2774,PA,,BUCKLEY,PA BUCKLEY,EB,SE,,,,,USA,USA
BIOCON,2003,109,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,Italy,ITA
BIOCON,2003,109,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN
BIOCON,2003,109,1,260,B,NK,Davis,B NK Davis,EIC,EIC,,,,,UK,GBR
BIOCON,2003,109,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA
BIOCON,2003,109,1,958,Eric,,Duffey,Eric Duffey,EB,SE,,,,,UK,GBR
BIOCON,2003,109,1,462,C,,GOMEZ-CAMPO,C GOMEZ-CAMPO,EB,SE,,,,,Spain,ESP
BIOCON,2003,109,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR
BIOCON,2003,109,1,471,Craig,,Guyer,Craig Guyer,EB,SE,,,,,USA,USA
BIOCON,2003,109,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE
BIOCON,2003,109,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR
BIOCON,2003,109,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,2003,109,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR
BIOCON,2003,109,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,2003,109,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN
BIOCON,2003,109,1,489,C,,JERMY,C JERMY,EB,SE,,,,,UK,GBR
BIOCON,2003,109,1,114,AJT,,JONHSINGH,AJT JONHSINGH,EB,SE,,,,,India,IND
BIOCON,2003,109,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA
BIOCON,2003,109,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA
BIOCON,2003,109,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA
BIOCON,2003,109,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR
BIOCON,2003,109,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR
BIOCON,2003,109,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,2003,109,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS
BIOCON,2003,109,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR
BIOCON,2003,109,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU
BIOCON,2003,109,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,2003,109,1,856,Denis,A,Saunders,Denis A Saunders,SE,SE,,,,,Australia,AUS
BIOCON,2003,109,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,,,,,USA,USA
